# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.09269,0.910619,0.059408,6,63,0,5.02132,0.599084,0.837055,1.57181,1.01338,2.81394,0.973543,1.57181,1.01338,2.81394,0.973543
-3.80096,0.991582,0.059408,6,63,0,5.86199,0.375501,0.606935,1.39043,0.903888,3.37808,1.16232,1.39043,0.903888,3.37808,1.16232
-3.86729,0.957429,0.059408,6,63,0,6.28258,0.538358,0.798317,1.70557,1.17719,2.51195,0.845018,1.70557,1.17719,2.51195,0.845018
-7.42761,0.829831,0.059408,6,63,0,8.56906,0.752047,0.736227,1.7223,1.15027,2.36846,0.870918,1.7223,1.15027,2.36846,0.870918
-6.49673,0.986706,0.059408,6,63,0,9.93287,0.688362,0.658365,1.68972,1.09469,2.57778,0.821372,1.68972,1.09469,2.57778,0.821372
-6.70013,0.984215,0.059408,6,63,0,8.87317,0.791084,0.602633,1.64571,1.09118,2.56285,0.919751,1.64571,1.09118,2.56285,0.919751
-5.64768,0.953689,0.059408,6,63,0,8.21495,0.27953,0.804017,1.55556,1.18109,2.89658,0.965889,1.55556,1.18109,2.89658,0.965889
-5.31024,0.884784,0.059408,6,63,0,7.50792,0.676646,0.914393,1.52168,1.05045,3.00284,0.993754,1.52168,1.05045,3.00284,0.993754
-6.26498,0.894724,0.059408,5,63,0,9.07346,0.743888,0.797055,1.63723,1.11685,2.57069,0.941691,1.63723,1.11685,2.57069,0.941691
-5.72604,0.990131,0.059408,5,63,0,7.08648,0.744401,0.809419,1.56506,1.14836,2.81783,0.94348,1.56506,1.14836,2.81783,0.94348
-3.08689,0.996163,0.059408,5,31,0,6.21919,0.548457,0.754273,1.61008,1.08878,2.67856,0.931249,1.61008,1.08878,2.67856,0.931249
-6.11929,0.999983,0.059408,5,31,0,6.68905,0.833005,0.715343,1.5719,1.12951,2.77732,0.95329,1.5719,1.12951,2.77732,0.95329
-2.94592,0.99442,0.059408,5,47,0,8.75366,0.33875,0.66755,1.51853,1.06167,2.90689,1.02036,1.51853,1.06167,2.90689,1.02036
-3.61109,1,0.059408,5,63,0,6.20917,0.524387,0.883402,1.45343,0.976558,3.06246,1.092,1.45343,0.976558,3.06246,1.092
-3.41224,0.999567,0.059408,3,15,0,3.9112,0.533415,0.89336,1.46171,0.963151,3.09906,1.08361,1.46171,0.963151,3.09906,1.08361
-4.47223,0.971145,0.059408,5,63,0,7.641,0.588052,0.763966,1.36962,0.934617,3.4277,1.16906,1.36962,0.934617,3.4277,1.16906
-4.71696,0.989816,0.059408,5,55,0,7.08877,0.466657,0.625692,1.49967,1.14855,3.09194,0.994607,1.49967,1.14855,3.09194,0.994607
-4.38782,0.996509,0.059408,5,63,0,6.23093,0.469529,0.871706,1.38001,1.07275,3.37638,1.1989,1.38001,1.07275,3.37638,1.1989
-5.58101,0.972753,0.059408,6,63,0,6.70089,0.435452,0.81472,1.30758,0.850251,3.72766,1.29071,1.30758,0.850251,3.72766,1.29071
-4.70795,0.827792,0.059408,6,63,0,9.145,0.527412,0.646418,1.72506,1.1268,2.48577,0.846431,1.72506,1.1268,2.48577,0.846431
-6.94436,0.839074,0.059408,5,31,0,8.31646,0.611968,0.695225,1.72157,1.16196,2.58239,0.825916,1.72157,1.16196,2.58239,0.825916
-2.79675,0.976939,0.059408,6,127,0,7.34482,0.41742,0.768457,1.4122,0.956672,3.31325,1.13836,1.4122,0.956672,3.31325,1.13836
-4.9811,0.986335,0.059408,4,15,0,6.02412,0.427937,0.757524,1.42504,0.886948,3.12324,1.15433,1.42504,0.886948,3.12324,1.15433
-6.24351,0.99691,0.059408,5,31,0,7.62676,0.591759,0.551651,1.41228,1.11334,3.31578,1.14182,1.41228,1.11334,3.31578,1.14182
-4.9149,0.926544,0.059408,6,63,0,9.33567,0.378214,1.07092,1.6795,1.21218,2.54978,0.87713,1.6795,1.21218,2.54978,0.87713
-3.2906,0.969084,0.059408,5,31,0,5.89052,0.373285,0.735708,1.60428,1.25187,2.73268,0.9394,1.60428,1.25187,2.73268,0.9394
-3.47054,0.935524,0.059408,5,63,0,5.24324,0.36844,0.90564,1.55518,0.99777,2.82692,0.966822,1.55518,0.99777,2.82692,0.966822
-3.49169,0.957962,0.059408,6,63,0,6.02819,0.48553,0.711686,1.38944,0.935974,3.37274,1.13594,1.38944,0.935974,3.37274,1.13594
-6.95845,0.328327,0.059408,4,31,0,12.6882,0.360913,0.518828,1.38345,1.03745,3.42007,1.19711,1.38345,1.03745,3.42007,1.19711
-7.95968,0.994034,0.059408,4,15,0,10.3186,0.395304,0.485613,1.34029,0.848319,3.46305,1.23202,1.34029,0.848319,3.46305,1.23202
-5.8747,0.940723,0.059408,4,15,0,8.83786,0.406906,0.525241,1.34711,0.941094,3.49384,1.19865,1.34711,0.941094,3.49384,1.19865
-6.14635,0.999412,0.059408,5,31,0,7.42499,0.396536,0.518126,1.3596,0.949177,3.53019,1.21001,1.3596,0.949177,3.53019,1.21001
-3.59845,1,0.059408,5,31,0,6.77144,0.438867,0.786221,1.36114,0.960945,3.40925,1.19794,1.36114,0.960945,3.40925,1.19794
-3.73229,0.890978,0.059408,5,63,0,6.33877,0.529342,0.957309,1.48471,0.957813,3.03596,1.0538,1.48471,0.957813,3.03596,1.0538
-4.11888,0.996788,0.059408,5,63,0,6.43631,0.5209,0.870578,1.5619,1.2752,2.88684,0.986573,1.5619,1.2752,2.88684,0.986573
-4.87377,0.990324,0.059408,4,15,0,5.59626,0.508434,0.820878,1.56919,1.26511,2.79706,1.01097,1.56919,1.26511,2.79706,1.01097
-4.531,0.993636,0.059408,5,63,0,7.38612,0.343279,1.01389,1.47772,1.19209,3.10239,1.07219,1.47772,1.19209,3.10239,1.07219
-2.43354,0.919773,0.059408,5,31,0,6.44034,0.380469,0.763948,1.55574,1.14063,2.86271,0.99544,1.55574,1.14063,2.86271,0.99544
-3.06631,0.975114,0.059408,6,63,0,3.75757,0.471448,0.776403,1.45891,1.06099,3.11466,1.10725,1.45891,1.06099,3.11466,1.10725
-2.65747,0.995534,0.059408,4,15,0,4.39305,0.512518,0.794926,1.46332,1.05179,3.12762,1.07001,1.46332,1.05179,3.12762,1.07001
-3.1482,0.958849,0.059408,2,7,0,3.24534,0.514083,0.799112,1.4524,1.06176,3.13056,1.0678,1.4524,1.06176,3.13056,1.0678
-4.56603,0.995027,0.059408,5,47,0,5.62565,0.364138,0.820473,1.4913,1.24816,3.12947,1.05566,1.4913,1.24816,3.12947,1.05566
-4.10229,0.991439,0.059408,5,63,0,5.93127,0.368448,0.825678,1.46633,1.23309,3.14993,1.06818,1.46633,1.23309,3.14993,1.06818
-2.17804,0.996951,0.059408,5,31,0,5.52218,0.464638,0.694991,1.48833,0.971579,3.00425,1.0368,1.48833,0.971579,3.00425,1.0368
-2.87343,0.999548,0.059408,6,127,0,6.54966,0.398093,0.804989,1.65874,1.14274,2.61902,0.889165,1.65874,1.14274,2.61902,0.889165
-5.82275,0.929948,0.059408,6,63,0,7.67346,0.396589,0.486986,1.66891,1.22333,2.59479,0.886593,1.66891,1.22333,2.59479,0.886593
-4.49815,0.991891,0.059408,6,63,0,7.26249,0.558578,0.920664,1.66436,1.08135,2.56412,0.889701,1.66436,1.08135,2.56412,0.889701
-8.26933,0.889965,0.059408,6,95,0,10.7938,0.664586,1.27092,1.44091,1.08707,3.09008,1.12156,1.44091,1.08707,3.09008,1.12156
-8.65186,0.997822,0.059408,5,31,0,9.65165,0.680732,1.30101,1.4947,1.17095,3.13642,1.02645,1.4947,1.17095,3.13642,1.02645
-8.21189,0.885827,0.059408,3,7,0,11.5032,0.68347,1.30511,1.4735,1.15638,3.13573,1.04887,1.4735,1.15638,3.13573,1.04887
-4.26902,0.975516,0.059408,5,31,0,11.5927,0.522359,0.811619,1.44887,1.10928,3.27085,1.07819,1.44887,1.10928,3.27085,1.07819
-5.67022,0.872222,0.059408,4,31,0,8.73486,0.530349,0.783894,1.43348,1.05739,3.34004,1.05643,1.43348,1.05739,3.34004,1.05643
-3.43573,0.996327,0.059408,4,31,0,6.93626,0.484107,0.749261,1.42367,1.06419,3.29414,1.09109,1.42367,1.06419,3.29414,1.09109
-2.65742,0.986193,0.059408,5,63,0,5.07242,0.382498,0.858959,1.50976,1.13591,3.01959,1.02303,1.50976,1.13591,3.01959,1.02303
-2.65816,0.859577,0.059408,6,63,0,6.91836,0.377927,0.749378,1.57037,1.12891,2.7785,0.968483,1.57037,1.12891,2.7785,0.968483
-2.73859,0.999502,0.059408,5,63,0,3.8135,0.393358,0.567151,1.48451,1.04234,3.03773,1.06066,1.48451,1.04234,3.03773,1.06066
-2.92491,0.980865,0.059408,6,63,0,4.08919,0.435047,0.944696,1.46527,1.05493,3.12019,1.06135,1.46527,1.05493,3.12019,1.06135
-2.54726,0.981256,0.059408,5,63,0,4.57053,0.42124,0.88605,1.46869,1.05155,3.11428,1.07312,1.46869,1.05155,3.11428,1.07312
-5.52903,0.79867,0.059408,5,51,0,5.85591,0.425725,1.01878,1.48984,1.1142,2.94966,1.04617,1.48984,1.1142,2.94966,1.04617
-6.20284,0.894954,0.059408,4,31,0,7.89915,0.41948,0.878348,1.51078,1.16031,3.10958,1.04185,1.51078,1.16031,3.10958,1.04185
-4.83549,0.981647,0.059408,5,47,0,9.15472,0.471386,0.623798,1.49357,1.10532,2.93097,1.02795,1.49357,1.10532,2.93097,1.02795
-4.86795,0.997558,0.059408,2,7,0,5.53405,0.467582,0.627651,1.51936,1.12569,3.04917,1.03069,1.51936,1.12569,3.04917,1.03069
-5.40114,0.989657,0.059408,5,47,0,7.61206,0.58077,0.869102,1.56896,1.11961,2.86938,1.00905,1.56896,1.11961,2.86938,1.00905
-5.90779,0.943076,0.059408,3,15,0,8.41152,0.573259,0.817716,1.55659,1.11275,2.70673,0.992918,1.55659,1.11275,2.70673,0.992918
-4.45489,0.978774,0.059408,5,31,0,8.18016,0.50034,0.620797,1.53658,1.2031,2.87743,0.983979,1.53658,1.2031,2.87743,0.983979
-7.94932,0.894518,0.059408,5,51,0,9.06508,0.521133,0.787053,1.38332,0.862787,3.11866,1.19147,1.38332,0.862787,3.11866,1.19147
-7.05187,0.903831,0.059408,4,23,0,12.1232,0.476241,0.805272,1.38073,1.13007,3.60916,1.13403,1.38073,1.13007,3.60916,1.13403
-5.12169,0.978516,0.059408,6,87,0,8.83733,0.522914,0.712319,1.58811,1.28761,2.82907,0.920145,1.58811,1.28761,2.82907,0.920145
-4.24001,0.902693,0.059408,3,15,0,9.45137,0.512269,0.767715,1.6165,1.21876,2.66217,0.915707,1.6165,1.21876,2.66217,0.915707
-4.93171,0.960915,0.059408,3,15,0,6.19755,0.538019,0.737249,1.61911,1.25387,2.79632,0.928099,1.61911,1.25387,2.79632,0.928099
-6.71529,0.950447,0.059408,5,63,0,10.9898,0.531671,1.13679,1.57425,1.00229,2.83373,0.994191,1.57425,1.00229,2.83373,0.994191
-2.84835,0.968952,0.059408,5,31,0,6.96915,0.449923,0.851717,1.55831,1.12012,2.80224,0.980096,1.55831,1.12012,2.80224,0.980096
-2.66672,0.991727,0.059408,5,63,0,3.71862,0.436082,0.714774,1.53018,1.03325,2.8447,1.01209,1.53018,1.03325,2.8447,1.01209
-3.47039,0.922285,0.059408,5,31,0,5.04884,0.397043,0.585892,1.46559,1.00015,3.10649,1.09517,1.46559,1.00015,3.10649,1.09517
-4.29379,0.898516,0.059408,6,95,0,6.98822,0.48298,0.606192,1.66041,1.1525,2.66104,0.891745,1.66041,1.1525,2.66104,0.891745
-4.54302,0.882386,0.059408,2,3,0,6.4442,0.489238,0.615804,1.66179,1.15244,2.66013,0.896409,1.66179,1.15244,2.66013,0.896409
-5.00097,0.959062,0.059408,6,119,0,11.81,0.465052,0.623063,1.7743,1.22178,2.40947,0.798552,1.7743,1.22178,2.40947,0.798552
-5.53173,0.815679,0.059408,4,23,0,7.76708,0.510111,0.666162,1.74681,1.24322,2.48206,0.846897,1.74681,1.24322,2.48206,0.846897
-6.56222,0.916493,0.059408,6,63,0,9.48905,0.600653,1.14359,1.68306,1.19253,2.60777,0.87762,1.68306,1.19253,2.60777,0.87762
-5.80682,0.99639,0.059408,5,31,0,7.79352,0.609747,1.03019,1.65934,1.04404,2.60468,0.881867,1.65934,1.04404,2.60468,0.881867
-6.67,0.869018,0.059408,5,63,0,8.62633,0.513456,0.851098,1.63153,1.32637,2.60763,0.921208,1.63153,1.32637,2.60763,0.921208
-4.75699,0.98738,0.059408,6,63,0,8.58524,0.447404,0.81045,1.39693,1.05921,3.30215,1.12412,1.39693,1.05921,3.30215,1.12412
-6.16509,0.549794,0.059408,4,19,0,9.51884,0.454215,0.840529,1.43802,0.989167,3.32277,1.12731,1.43802,0.989167,3.32277,1.12731
-3.41616,0.917613,0.059408,3,7,0,7.77503,0.460008,0.867128,1.43221,0.977131,3.27886,1.10014,1.43221,0.977131,3.27886,1.10014
-3.26912,0.883223,0.059408,5,63,0,5.63799,0.458587,0.81029,1.50601,1.11157,3.01063,1.05796,1.50601,1.11157,3.01063,1.05796
-4.29753,0.992729,0.059408,5,47,0,5.06983,0.445703,0.7335,1.58226,1.26522,2.83018,0.991815,1.58226,1.26522,2.83018,0.991815
-4.14506,0.97174,0.059408,5,63,0,8.70431,0.366956,0.5483,1.46715,0.996325,3.08927,1.09288,1.46715,0.996325,3.08927,1.09288
-4.41883,0.793488,0.059408,5,31,0,7.08199,0.497788,0.834497,1.47065,0.939397,3.04067,1.02974,1.47065,0.939397,3.04067,1.02974
-6.84946,0.992104,0.059408,6,63,0,8.48733,0.564924,0.616247,1.54815,1.29848,2.99818,0.963406,1.54815,1.29848,2.99818,0.963406
-5.66777,0.967608,0.059408,5,31,0,10.4337,0.546548,0.597113,1.69405,1.14595,2.44579,0.880434,1.69405,1.14595,2.44579,0.880434
-7.48309,0.871465,0.059408,4,15,0,9.64071,0.510868,0.629728,1.66284,1.17819,2.61318,0.832443,1.66284,1.17819,2.61318,0.832443
-4.82848,1,0.059408,5,63,0,7.97813,0.450505,0.657075,1.59731,1.1178,2.7628,0.985682,1.59731,1.1178,2.7628,0.985682
-2.54752,0.978962,0.059408,5,63,0,6.56977,0.433555,0.73325,1.50291,1.16703,3.00691,1.03501,1.50291,1.16703,3.00691,1.03501
-2.19286,0.973011,0.059408,5,47,0,3.1543,0.475526,0.719407,1.55965,1.07719,2.85016,0.982543,1.55965,1.07719,2.85016,0.982543
-5.01383,0.996186,0.059408,5,31,0,7.49141,0.338825,0.834667,1.45182,1.25045,3.2148,1.08378,1.45182,1.25045,3.2148,1.08378
-2.16896,0.9988,0.059408,5,31,0,6.33736,0.40402,0.750705,1.47611,1.01101,3.09294,1.0404,1.47611,1.01101,3.09294,1.0404
-6.27553,0.989751,0.059408,5,47,0,7.28368,0.739235,0.544168,1.44513,1.01449,3.1664,1.06827,1.44513,1.01449,3.1664,1.06827
-7.1279,0.674363,0.059408,6,63,0,13.8986,0.265713,0.809219,1.42184,1.04051,3.28258,1.14101,1.42184,1.04051,3.28258,1.14101
-8.45874,0.89408,0.059408,6,63,0,10.3598,0.882731,0.664519,1.75124,1.26683,2.45069,0.833608,1.75124,1.26683,2.45069,0.833608
-4.45334,0.434776,0.059408,6,63,0,15.4812,0.33702,0.765372,1.67542,1.27526,2.56214,0.894648,1.67542,1.27526,2.56214,0.894648
-6.64387,0.983421,0.059408,6,127,0,10.5351,0.504802,0.793012,1.36906,1.26484,3.58955,1.17963,1.36906,1.26484,3.58955,1.17963
-5.17863,0.94468,0.059408,5,63,0,8.66186,0.321278,0.943355,1.38088,1.03155,3.46216,1.16273,1.38088,1.03155,3.46216,1.16273
-3.42941,0.936444,0.059408,6,63,0,7.45337,0.585629,0.714923,1.47303,0.941133,3.04694,1.05782,1.47303,0.941133,3.04694,1.05782
-2.17313,0.89497,0.059408,5,39,0,7.13668,0.458344,0.761679,1.46025,0.963428,3.09855,1.07708,1.46025,0.963428,3.09855,1.07708
-2.72131,0.957618,0.059408,5,31,0,3.44064,0.485696,0.70939,1.46614,1.0002,3.0759,1.09372,1.46614,1.0002,3.0759,1.09372
-2.82614,0.977213,0.059408,6,63,0,4.94548,0.476479,0.656314,1.49524,1.03982,3.00279,1.06482,1.49524,1.03982,3.00279,1.06482
-3.76592,0.78623,0.059408,3,15,0,6.82635,0.479156,0.696388,1.46006,1.06036,3.08432,1.04713,1.46006,1.06036,3.08432,1.04713
-6.61326,0.811836,0.059408,5,31,0,8.87128,0.42118,0.832132,1.45942,0.92154,3.24735,1.08897,1.45942,0.92154,3.24735,1.08897
-6.3277,0.952392,0.059408,4,15,0,8.42282,0.419178,0.826577,1.46681,0.88598,3.17315,1.09699,1.46681,0.88598,3.17315,1.09699
-2.95375,0.793764,0.059408,2,7,0,8.46598,0.424751,0.817374,1.43809,0.900092,3.15673,1.08952,1.43809,0.900092,3.15673,1.08952
-3.47706,0.979174,0.059408,6,63,0,4.23678,0.528977,0.763463,1.43253,1.10312,3.20997,1.10084,1.43253,1.10312,3.20997,1.10084
-3.70464,0.922998,0.059408,6,63,0,4.90822,0.375756,0.764856,1.49289,1.13565,3.09906,1.05788,1.49289,1.13565,3.09906,1.05788
-4.42292,0.967992,0.059408,5,31,0,8.23528,0.362744,0.567208,1.5831,0.990005,2.7488,0.943959,1.5831,0.990005,2.7488,0.943959
-3.28184,0.93573,0.059408,5,31,0,6.00461,0.429591,0.620818,1.48358,1.13502,3.11433,1.05336,1.48358,1.13502,3.11433,1.05336
-5.9923,0.80789,0.059408,6,63,0,8.1025,0.489633,0.775693,1.36569,1.05681,3.57532,1.22127,1.36569,1.05681,3.57532,1.22127
-7.80794,0.723201,0.059408,5,31,0,9.64331,0.397267,0.725847,1.32376,1.10665,3.54649,1.26082,1.32376,1.10665,3.54649,1.26082
-7.00954,0.487286,0.059408,6,63,0,11.4043,0.606845,0.893442,1.40049,1.15845,3.51027,1.11699,1.40049,1.15845,3.51027,1.11699
-9.58609,0.810029,0.059408,2,7,0,12.7319,0.609735,0.895846,1.41914,1.15115,3.53813,1.10678,1.41914,1.15115,3.53813,1.10678
-5.50149,0.969148,0.059408,5,55,0,11.2536,0.390597,0.715446,1.37207,1.16906,3.48148,1.17039,1.37207,1.16906,3.48148,1.17039
-2.88472,0.990632,0.059408,5,31,0,6.59641,0.395314,0.723751,1.52356,0.981184,2.8678,1.01787,1.52356,0.981184,2.8678,1.01787
-3.4408,0.956212,0.059408,5,63,0,5.8855,0.449078,0.583539,1.58046,1.18427,2.80279,0.971518,1.58046,1.18427,2.80279,0.971518
-3.25689,0.921795,0.059408,5,31,0,5.45038,0.417841,0.647525,1.5393,1.1799,2.96478,0.996315,1.5393,1.1799,2.96478,0.996315
-3.28768,0.977421,0.059408,5,31,0,3.93974,0.391049,0.763238,1.56791,1.03513,2.75042,0.970005,1.56791,1.03513,2.75042,0.970005
-5.60994,0.923174,0.059408,5,63,0,7.48414,0.372388,0.951325,1.37476,1.06777,3.40851,1.16075,1.37476,1.06777,3.40851,1.16075
-2.98585,0.971846,0.059408,6,63,0,7.81882,0.380111,0.859984,1.52007,0.982064,2.96468,1.01842,1.52007,0.982064,2.96468,1.01842
-4.52957,0.962984,0.059408,5,63,0,5.33325,0.401022,0.977534,1.53932,1.12896,2.82981,1.01479,1.53932,1.12896,2.82981,1.01479
-3.8569,0.949929,0.059408,4,31,0,8.12637,0.520027,0.740559,1.51208,0.960313,2.86033,1.01661,1.51208,0.960313,2.86033,1.01661
-2.491,0.974618,0.059408,5,55,0,4.21844,0.355026,0.732398,1.53333,1.14864,2.91365,1.01043,1.53333,1.14864,2.91365,1.01043
-5.06475,0.806198,0.059408,4,31,0,10.1304,0.334104,0.747948,1.52121,1.04628,2.95876,0.976004,1.52121,1.04628,2.95876,0.976004
-6.36658,0.760559,0.059408,6,63,0,8.13704,0.698122,0.647459,1.54686,1.00804,2.83226,1.03963,1.54686,1.00804,2.83226,1.03963
-9.97857,0.956733,0.059408,6,63,0,12.9508,0.562842,1.39465,1.5695,1.21553,2.72112,0.962521,1.5695,1.21553,2.72112,0.962521
-8.13515,0.978546,0.059408,5,63,0,12.4581,0.525576,0.740899,1.61792,1.14246,2.66144,0.869628,1.61792,1.14246,2.66144,0.869628
-6.51956,0.995939,0.059408,6,63,0,11.3646,0.507756,0.531859,1.63812,1.13659,2.72883,0.919067,1.63812,1.13659,2.72883,0.919067
-7.51342,0.926574,0.059408,6,63,0,9.07247,0.48997,1.13055,1.50662,0.98528,3.04042,1.07502,1.50662,0.98528,3.04042,1.07502
-6.26812,0.954218,0.059408,5,31,0,11.7721,0.438363,1.00176,1.40478,1.24462,3.45842,1.15722,1.40478,1.24462,3.45842,1.15722
-5.95318,0.980282,0.059408,5,63,0,9.41067,0.326721,1.06286,1.44371,0.861252,3.11662,1.10578,1.44371,0.861252,3.11662,1.10578
-5.316,0.743514,0.059408,5,31,0,8.71155,0.32514,0.970444,1.45561,1.16416,3.12803,1.09209,1.45561,1.16416,3.12803,1.09209
-4.23193,0.854175,0.059408,6,63,0,8.91605,0.384563,0.692324,1.3772,1.07783,3.41451,1.19695,1.3772,1.07783,3.41451,1.19695
-3.49729,0.900411,0.059408,6,127,0,7.38892,0.576748,0.67842,1.61751,1.06776,2.66663,0.910777,1.61751,1.06776,2.66663,0.910777
-3.42097,0.794403,0.059408,6,63,0,6.99852,0.391749,0.80041,1.54377,1.02345,2.92443,1.00273,1.54377,1.02345,2.92443,1.00273
-5.81037,0.947626,0.059408,5,31,0,6.10657,0.337596,0.776524,1.44845,1.17465,3.15766,1.07428,1.44845,1.17465,3.15766,1.07428
-4.19427,0.944546,0.059408,6,63,0,8.21846,0.570654,0.944271,1.5955,1.09833,2.77815,0.950746,1.5955,1.09833,2.77815,0.950746
-2.83362,0.891337,0.059408,6,63,0,8.13454,0.38311,0.886424,1.45539,1.01359,3.10934,1.07352,1.45539,1.01359,3.10934,1.07352
-3.3687,0.963162,0.059408,6,63,0,4.94068,0.431259,0.606363,1.39226,0.928089,3.33263,1.17175,1.39226,0.928089,3.33263,1.17175
-2.12213,0.941898,0.059408,5,31,0,5.01779,0.416429,0.688289,1.52024,1.0129,2.8968,1.01827,1.52024,1.0129,2.8968,1.01827
-2.5191,0.92428,0.059408,5,63,0,3.92784,0.40641,0.688098,1.54135,1.02653,2.90156,1.00596,1.54135,1.02653,2.90156,1.00596
-8.19155,0.739518,0.059408,6,63,0,9.14197,0.557508,0.978841,1.5181,1.15689,2.7868,1.05485,1.5181,1.15689,2.7868,1.05485
-4.57409,0.985873,0.059408,6,63,0,8.50745,0.527112,0.916432,1.45804,1.09205,3.18303,1.04256,1.45804,1.09205,3.18303,1.04256
-3.54338,0.951906,0.059408,6,127,0,6.68861,0.594964,0.65238,1.58988,1.13403,2.77637,0.953812,1.58988,1.13403,2.77637,0.953812
-4.86574,0.998302,0.059408,4,31,0,5.74955,0.712408,0.65363,1.61728,1.12317,2.71653,0.911978,1.61728,1.12317,2.71653,0.911978
-2.68696,0.995323,0.059408,6,63,0,5.4776,0.516244,0.839105,1.54202,1.04958,2.87313,0.9961,1.54202,1.04958,2.87313,0.9961
-2.47873,0.983693,0.059408,4,31,0,7.04064,0.349702,0.671647,1.55853,1.04006,2.81781,0.975591,1.55853,1.04006,2.81781,0.975591
-4.1415,0.896629,0.059408,5,63,0,6.29553,0.453661,0.859911,1.71489,1.2955,2.54352,0.853932,1.71489,1.2955,2.54352,0.853932
-2.14784,0.982637,0.059408,6,63,0,5.33792,0.41112,0.66364,1.51085,1.01566,2.99204,1.0272,1.51085,1.01566,2.99204,1.0272
-3.35734,0.927628,0.059408,5,31,0,4.82723,0.425493,0.706645,1.50607,0.943192,2.93215,1.00573,1.50607,0.943192,2.93215,1.00573
-4.86316,0.893274,0.059408,6,63,0,8.01302,0.542214,0.6446,1.75721,1.27294,2.44369,0.820366,1.75721,1.27294,2.44369,0.820366
-6.44149,0.990925,0.059408,6,63,0,7.39728,0.367908,1.06681,1.71014,1.43911,2.57005,0.863879,1.71014,1.43911,2.57005,0.863879
-7.33721,0.558482,0.059408,6,63,0,10.3516,0.468207,0.73564,1.68988,1.47807,2.62264,0.880973,1.68988,1.47807,2.62264,0.880973
-9.96265,0.690987,0.059408,6,63,0,13.3093,0.462558,0.94264,1.82806,1.4325,2.37363,0.827869,1.82806,1.4325,2.37363,0.827869
-4.4733,0.971918,0.059408,6,63,0,11.8175,0.536588,0.721004,1.63118,1.12169,2.74331,0.881825,1.63118,1.12169,2.74331,0.881825
-5.19487,0.933298,0.059408,3,7,0,7.12472,0.521912,0.720927,1.60343,1.12339,2.74262,0.888184,1.60343,1.12339,2.74262,0.888184
-4.69802,1,0.059408,4,31,0,7.04262,0.548939,0.697466,1.67658,1.12839,2.48744,0.889324,1.67658,1.12839,2.48744,0.889324
-5.77582,0.922683,0.059408,5,31,0,7.94874,0.594837,0.694388,1.64013,1.22227,2.56413,0.905637,1.64013,1.22227,2.56413,0.905637
-3.45932,0.986405,0.059408,6,63,0,6.16506,0.526107,0.873561,1.61553,1.06533,2.70596,0.912367,1.61553,1.06533,2.70596,0.912367
-4.52435,0.97525,0.059408,5,63,0,6.59084,0.411008,0.983655,1.66447,1.25613,2.65846,0.879755,1.66447,1.25613,2.65846,0.879755
-5.2599,0.843652,0.059408,6,63,0,6.48523,0.54674,0.542502,1.51605,1.02904,2.95137,1.05413,1.51605,1.02904,2.95137,1.05413
-5.53466,0.974458,0.059408,6,63,0,6.93667,0.437673,1.00415,1.43977,0.966958,3.22549,1.13954,1.43977,0.966958,3.22549,1.13954
-4.65401,0.990739,0.059408,6,87,0,9.61923,0.412929,1.07814,1.67913,1.20779,2.56079,0.872793,1.67913,1.20779,2.56079,0.872793
-3.82744,0.997635,0.059408,6,95,0,7.25527,0.405371,0.822233,1.35648,0.860055,3.47221,1.204,1.35648,0.860055,3.47221,1.204
-2.43059,0.940737,0.059408,5,63,0,6.59661,0.391747,0.837747,1.44963,0.992513,3.14976,1.09778,1.44963,0.992513,3.14976,1.09778
-3.90878,0.920569,0.059408,5,63,0,5.03789,0.325287,0.589889,1.55379,1.06824,2.8747,0.992702,1.55379,1.06824,2.8747,0.992702
-3.40735,0.962046,0.059408,2,3,0,4.28881,0.323268,0.59301,1.54673,1.07973,2.88998,0.994063,1.54673,1.07973,2.88998,0.994063
-9.34426,0.844327,0.059408,6,63,0,10.4693,0.813064,0.945345,1.35893,0.847434,3.57512,1.21949,1.35893,0.847434,3.57512,1.21949
-6.4603,0.988598,0.059408,6,63,0,10.5024,0.605334,1.04776,1.36134,1.0285,3.39624,1.2122,1.36134,1.0285,3.39624,1.2122
