# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = pem_4.data.R
# init = 2 (Default)
# random
#   seed = 4252635275 (Default)
# output
#   file = pem_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,theta1,theta.1,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
4.83395,0.214327,0.719736,1,1,0,-3.04055,0.186691,1.50188,1.50188,2.77918,6.76938,0.960822,1.88086,6.11961,1.35998,1.30785,4.32228,3.31601,1.02803,0.259006,2.03509,1.90526,0.319857,0.623455,3.47662,0.497252,0.297944,4.58418,0.923855
4.42174,0.896056,0.719736,2,3,0,-3.64327,0.16705,1.50105,1.50105,2.77706,6.77225,0.95892,1.8728,6.10634,1.37851,1.30288,4.2968,3.35748,1.01134,0.258808,2.02666,1.91172,0.319109,0.613875,3.48692,0.502056,0.296927,4.58045,0.924768
4.42174,0.00650272,0.719736,1,1,0,-1.77094,0.16705,1.50105,1.50105,2.77706,6.77225,0.95892,1.8728,6.10634,1.37851,1.30288,4.2968,3.35748,1.01134,0.258808,2.02666,1.91172,0.319109,0.613875,3.48692,0.502056,0.296927,4.58045,0.924768
4.42174,0.233507,0.719736,2,3,0,-2.23369,0.16705,1.50105,1.50105,2.77706,6.77225,0.95892,1.8728,6.10634,1.37851,1.30288,4.2968,3.35748,1.01134,0.258808,2.02666,1.91172,0.319109,0.613875,3.48692,0.502056,0.296927,4.58045,0.924768
4.81927,1,0.719736,3,7,0,-4.48156,0.298919,1.49989,1.49989,2.7741,6.77619,0.965927,1.87456,6.10577,1.40085,1.314,4.30704,3.35487,0.99169,0.25853,2.01492,1.91588,0.320019,0.608988,3.49429,0.506358,0.301958,4.58135,0.909005
4.99477,0.927099,0.719736,2,3,0,-3.98216,0.229589,1.50406,1.50406,2.78475,6.76158,0.961649,1.89144,6.14542,1.35451,1.32258,4.37333,3.22589,1.02638,0.259528,2.05733,1.89722,0.320134,0.63721,3.44257,0.495175,0.305143,4.62149,0.906621
4.99477,0.19951,0.719736,2,3,0,0.503263,0.229589,1.50406,1.50406,2.78475,6.76158,0.961649,1.89144,6.14542,1.35451,1.32258,4.37333,3.22589,1.02638,0.259528,2.05733,1.89722,0.320134,0.63721,3.44257,0.495175,0.305143,4.62149,0.906621
4.80294,0.851732,0.719736,2,7,0,-4.12613,0.2429,1.49543,1.49543,2.76275,6.7903,0.960225,1.85548,6.06226,1.42361,1.28911,4.21569,3.5533,0.988759,0.257471,1.97042,1.91994,0.317585,0.5847,3.56,0.512366,0.289619,4.55363,0.952951
4.42548,0.958334,0.719736,3,7,0,-4.40886,0.293874,1.49436,1.49436,2.76005,6.79344,0.959921,1.84852,6.04659,1.43136,1.28072,4.18642,3.62891,0.976099,0.257219,1.95991,1.92152,0.317153,0.577015,3.58295,0.514462,0.285789,4.54424,0.964764
4.28183,0.991482,0.719736,3,7,0,-3.72661,0.170221,1.50322,1.50322,2.78259,6.76464,0.964825,1.89186,6.14324,1.36235,1.32087,4.36334,3.23776,1.009,0.259326,2.0487,1.89788,0.320763,0.633488,3.43077,0.496881,0.304947,4.62014,0.900624
3.62253,0.71787,0.719736,1,1,0,-3.31736,0.170178,1.506,1.506,2.7897,6.75435,0.970831,1.90955,6.17485,1.34558,1.3495,4.45788,3.04349,1.02912,0.259993,2.07725,1.89355,0.323397,0.654978,3.37424,0.49307,0.319889,4.606,0.867169
3.39816,0.944673,0.719736,3,7,0,-2.92319,0.162029,1.50555,1.50555,2.78854,6.75607,0.966343,1.90104,6.16129,1.35025,1.33726,4.42154,3.13985,0.877717,0.259884,2.07258,1.89532,0.322118,0.648138,3.39733,0.4941,0.313484,4.58391,0.809793
4.49007,1,0.719736,2,3,0,-3.5101,0.194332,1.50511,1.50511,2.78743,6.7577,0.963173,1.89563,6.1545,1.35188,1.33151,4.40631,3.15237,1.0237,0.259779,2.06809,1.89654,0.320814,0.643078,3.41269,0.494828,0.310016,4.62345,0.88994
3.67081,0.846205,0.719736,2,3,0,-3.08459,0.169338,1.49541,1.49541,2.76269,6.79037,0.957866,1.85321,6.06963,1.43012,1.30243,4.24453,3.50142,0.988335,0.257466,1.97019,1.9178,0.315935,0.589501,3.53659,0.513936,0.296566,4.53785,0.936122
1.14564,0.634206,0.719736,2,3,0,-0.525537,0.115698,1.49979,1.49979,2.77384,6.77653,0.967271,1.87773,6.11655,1.41267,1.33201,4.34955,3.23868,1.02107,0.258506,2.01389,1.91569,0.318443,0.612248,3.47298,0.510037,0.312957,4.55704,0.903238
1.14564,0.000441927,0.719736,1,1,0,1.16174,0.115698,1.49979,1.49979,2.77384,6.77653,0.967271,1.87773,6.11655,1.41267,1.33201,4.34955,3.23868,1.02107,0.258506,2.01389,1.91569,0.318443,0.612248,3.47298,0.510037,0.312957,4.55704,0.903238
1.88818,0.773241,0.719736,1,1,0,-0.385142,0.128537,1.50357,1.50357,2.78349,6.76337,0.964909,1.89343,6.14728,1.36011,1.32305,4.37157,3.22173,0.998842,0.25941,2.05229,1.8967,0.320796,0.635526,3.42564,0.496319,0.30605,4.6215,0.890258
1.49952,0.928551,0.719736,3,7,0,0.500818,0.11888,1.50119,1.50119,2.77742,6.77177,0.958973,1.87763,6.12882,1.36396,1.30492,4.31852,3.35097,0.98603,0.258841,2.02807,1.91067,0.317636,0.612109,3.48297,0.498651,0.295888,4.62889,0.913864
3.04483,0.891757,0.719736,1,1,0,-1.20212,0.146725,1.49699,1.49699,2.76671,6.78556,0.979485,1.88256,6.08274,1.41626,1.33242,4.33204,3.28511,1.01436,0.25784,1.98584,1.91845,0.324424,0.618034,3.46588,0.509846,0.311647,4.54796,0.904771
4.05571,1,0.719736,3,7,0,-3.17222,0.36214,1.49848,1.49848,2.77052,6.78081,0.994282,1.90897,6.10515,1.38693,1.35144,4.40417,3.14616,1.02561,0.258195,2.00079,1.91466,0.330226,0.649918,3.38485,0.502999,0.320174,4.53848,0.880096
2.97941,0.879786,0.719736,2,7,0,-1.14508,0.214824,1.49052,1.49052,2.75031,6.80383,0.961876,1.83554,6.00518,1.48614,1.29935,4.19747,3.57335,1.00682,0.256313,1.92269,1.9399,0.318258,0.568431,3.58313,0.529905,0.298447,4.4701,0.960022
4.78363,1,0.719736,2,3,0,-3.58914,0.262639,1.4955,1.4955,2.76294,6.79007,0.96562,1.86038,6.05438,1.35934,1.26017,4.18638,3.68526,0.941501,0.257488,1.97117,1.92398,0.320257,0.594915,3.55118,0.493386,0.270571,4.6363,0.964552
4.65688,0.747923,0.719736,1,3,0,-3.3592,0.269395,1.50638,1.50638,2.79067,6.75291,0.97532,1.91752,6.17295,1.32766,1.3446,4.45994,3.02713,1.02153,0.260084,2.08116,1.89175,0.324745,0.671857,3.35811,0.48401,0.313606,4.63679,0.862252
4.26252,0.960726,0.719736,1,1,0,-4.25609,0.280124,1.50864,1.50864,2.79648,6.74405,0.997725,1.95905,6.20782,1.3908,1.47183,4.71104,2.58647,1.1862,0.26063,2.10466,1.88243,0.331728,0.736363,3.19482,0.507778,0.397076,4.31261,0.807702
5.06192,0.933349,0.719736,1,3,0,-4.14754,0.257758,1.50284,1.50284,2.78161,6.76601,0.964901,1.89032,6.13939,1.36488,1.31852,4.35438,3.24983,0.953596,0.259234,2.0448,1.89917,0.320764,0.631107,3.43621,0.497507,0.303742,4.6084,0.872725
4.09262,0.84017,0.719736,2,3,0,-3.03485,0.16918,1.50408,1.50408,2.78479,6.76151,0.961586,1.89145,6.14566,1.34741,1.32016,4.37403,3.22447,1.00307,0.259532,2.05752,1.89723,0.320111,0.637207,3.44239,0.493837,0.303425,4.63719,0.896407
4.1606,1,0.719736,3,7,0,-4.09197,0.346185,1.49644,1.49644,2.76533,6.78723,0.966343,1.85914,6.06269,1.4407,1.31364,4.27287,3.40243,1.00879,0.257711,1.98045,1.91661,0.319551,0.592079,3.53078,0.517768,0.304413,4.53149,0.931322
4.36099,0.983726,0.719736,2,3,0,-3.70328,0.336058,1.50294,1.50294,2.78189,6.76563,0.96486,1.89074,6.14056,1.3641,1.31803,4.35417,3.24158,0.997376,0.25926,2.04589,1.89878,0.320753,0.631715,3.43452,0.497142,0.303317,4.63058,0.899807
4.59345,1,0.719736,1,1,0,-4.36348,0.319195,1.50179,1.50179,2.77894,6.76971,0.960429,1.87999,6.11852,1.38614,1.32647,4.35161,3.2532,0.993408,0.258983,2.03412,1.90601,0.319697,0.622276,3.46861,0.506534,0.309734,4.57411,0.887914
3.46861,0.939438,0.719736,2,3,0,-3.29546,0.385618,1.50768,1.50768,2.794,6.74787,1.00541,1.96512,6.22036,1.32651,1.41718,4.63862,2.69192,1.08151,0.260397,2.09462,1.88594,0.332627,0.722303,3.21535,0.485545,0.355637,4.50395,0.809585
2.66403,0.977109,0.719736,3,7,0,-2.33672,0.389749,1.51424,1.51424,2.81089,6.72057,0.988659,1.97451,6.27698,1.30351,1.42733,4.70145,2.62654,1.12086,0.261989,2.16354,1.85938,0.329117,0.743052,3.19309,0.478086,0.362448,4.49091,0.80721
1.28695,0.960978,0.719736,3,7,0,-0.477344,0.533065,1.51232,1.51232,2.80594,6.72886,0.98149,1.95407,6.24126,1.30637,1.3965,4.6193,2.72369,1.06223,0.261522,2.14324,1.86822,0.326942,0.72232,3.241,0.480413,0.344323,4.57208,0.813233
2.99833,0.923905,0.719736,2,3,0,0.587532,0.413552,1.50929,1.50929,2.79816,6.74142,0.99395,1.95729,6.2227,1.38125,1.45846,4.68083,2.61978,1.14826,0.260788,2.11148,1.87989,0.330833,0.716076,3.22209,0.506145,0.388879,4.35253,0.803078
2.87785,0.986894,0.719736,1,1,0,-2.76074,0.42007,1.50967,1.50967,2.79912,6.7399,0.992146,1.95673,6.22628,1.3303,1.40999,4.6228,2.75619,1.1084,0.260879,2.11539,1.87838,0.330383,0.716419,3.24593,0.485782,0.352359,4.5019,0.830791
2.44054,0.968466,0.719736,3,7,0,-1.43383,0.480879,1.50189,1.50189,2.77919,6.76937,0.960835,1.88089,6.11964,1.36069,1.30815,4.32694,3.32845,0.991784,0.259007,2.03512,1.90524,0.319862,0.623494,3.47661,0.497384,0.297551,4.62852,0.912314
4.48777,0.987356,0.719736,2,3,0,-2.04259,0.328558,1.50176,1.50176,2.77886,6.76982,0.960308,1.87972,6.11929,1.35698,1.30369,4.32121,3.32615,0.986678,0.258976,2.0338,1.90626,0.319639,0.621845,3.47589,0.496577,0.295388,4.64608,0.911084
2.87333,0.903647,0.719736,2,3,0,-2.23831,0.435018,1.50732,1.50732,2.7931,6.74924,1.00912,1.96778,6.21553,1.32913,1.42141,4.64462,2.68131,1.09107,0.260313,2.09098,1.88713,0.333899,0.726152,3.20705,0.48603,0.358156,4.48933,0.807328
1.26557,0.926452,0.719736,2,7,0,-1.02478,0.312853,1.52099,1.52099,2.82835,6.68932,0.95001,1.95752,6.34983,1.24397,1.3827,4.6666,2.68064,1.06856,0.263643,2.23588,1.82676,0.315025,0.728268,3.23465,0.463727,0.334823,4.65134,0.812337
2.576,1,0.719736,2,3,0,-1.28016,0.303182,1.51614,1.51614,2.81578,6.71211,0.996482,1.99632,6.31872,1.27775,1.4447,4.77517,2.47944,1.09978,0.262452,2.18371,1.85126,0.328721,0.768265,3.12112,0.470592,0.371532,4.48342,0.769134
4.47608,1,0.719736,1,3,0,-1.17029,0.326331,1.50287,1.50287,2.78171,6.76588,0.964887,1.89047,6.13979,1.36462,1.31836,4.35431,3.24223,0.994335,0.259243,2.04517,1.89904,0.32076,0.631316,3.43563,0.497383,0.303595,4.62023,0.891851
4.61931,0.990489,0.719736,2,3,0,-4.15104,0.307349,1.49716,1.49716,2.76715,6.78502,0.98118,1.88629,6.08753,1.41435,1.33709,4.34536,3.24995,1.01789,0.257881,1.98756,1.91812,0.324917,0.622109,3.45449,0.50924,0.313994,4.55049,0.899459
4.83188,0.924597,0.719736,1,3,0,-3.51657,0.235076,1.5053,1.5053,2.78792,6.75698,0.964427,1.8973,6.154,1.35329,1.33707,4.41566,3.10752,1.01487,0.259826,2.07008,1.89606,0.32153,0.646071,3.40593,0.493105,0.312358,4.62419,0.87812
3.41975,0.895992,0.719736,1,3,0,-2.83886,0.27565,1.51241,1.51241,2.80617,6.72848,0.981419,1.95443,6.24232,1.30784,1.39744,4.62048,2.71978,1.06536,0.261544,2.14419,1.86782,0.326911,0.722831,3.23986,0.480807,0.345054,4.56741,0.812503
4.73254,0.9818,0.719736,3,7,0,-3.18444,0.216126,1.49596,1.49596,2.7641,6.78871,0.959031,1.85415,6.06579,1.42081,1.28687,4.21363,3.56359,0.979796,0.257596,1.97565,1.91516,0.316834,0.583642,3.56353,0.511723,0.288556,4.55735,0.949052
4.02455,0.966897,0.719736,3,7,0,-4.00809,0.310559,1.49233,1.49233,2.75488,6.79914,0.960202,1.84104,6.02837,1.46876,1.30209,4.2153,3.53917,1.00256,0.256738,1.94006,1.92934,0.317183,0.574911,3.56766,0.524904,0.299061,4.4924,0.954632
1.68303,0.932308,0.719736,2,3,0,-1.03793,0.358582,1.48286,1.48286,2.73101,6.81968,0.964679,1.80409,5.89171,1.55159,1.26087,4.0233,4.016,0.976481,0.254524,1.85208,1.97405,0.320779,0.530582,3.71654,0.549831,0.282595,4.32883,1.03868
3.98667,0.99578,0.719736,2,3,0,-1.87767,0.357263,1.49574,1.49574,2.76355,6.78937,0.957562,1.85407,6.07257,1.42274,1.29893,4.24192,3.48881,0.99311,0.257545,1.97351,1.91614,0.315919,0.590748,3.53551,0.511936,0.294546,4.55316,0.942513
3.4892,0.946845,0.719736,2,3,0,-3.05741,0.30454,1.48965,1.48965,2.7481,6.80597,0.963761,1.83327,5.99288,1.50869,1.324,4.21211,3.50835,1.03123,0.256108,1.91438,1.945,0.319199,0.565939,3.59027,0.544248,0.314206,4.40068,0.958016
4.7751,1,0.719736,2,3,0,-3.62592,0.302683,1.49954,1.49954,2.7732,6.77735,0.970677,1.88013,6.10865,1.37277,1.30629,4.3063,3.35624,0.988967,0.258447,2.01139,1.91522,0.320297,0.617169,3.48058,0.498005,0.295434,4.61838,0.917852
5.04312,0.936126,0.719736,3,7,0,-3.93313,0.209807,1.49843,1.49843,2.77038,6.78098,0.993618,1.908,6.10488,1.38182,1.35316,4.41503,3.12549,1.05028,0.258183,2.00026,1.91481,0.329972,0.648442,3.38965,0.502512,0.320737,4.54451,0.889591
5.13666,0.998137,0.719736,2,3,0,-4.98857,0.212034,1.50156,1.50156,2.77837,6.77049,0.959669,1.87832,6.11801,1.35489,1.30222,4.31751,3.35353,0.987713,0.25893,2.03185,1.90777,0.319199,0.619902,3.47866,0.496083,0.294198,4.64105,0.916729
5.01726,0.877769,0.719736,2,3,0,-4.52928,0.216488,1.50335,1.50335,2.78292,6.76417,0.964792,1.89236,6.1394,1.35091,1.32676,4.38415,3.20165,1.02634,0.259357,2.05003,1.89747,0.320766,0.638276,3.42666,0.493462,0.306375,4.62189,0.90098
4.8502,0.982969,0.719736,2,7,0,-4.61907,0.294578,1.4994,1.4994,2.77284,6.77782,0.972681,1.88216,6.10683,1.359,1.29636,4.29362,3.4036,0.974106,0.258413,2.00996,1.91498,0.321166,0.619926,3.47669,0.492641,0.288774,4.64598,0.923343
4.97867,0.955292,0.719736,3,7,0,-4.15863,0.276338,1.49873,1.49873,2.77113,6.78002,0.99756,1.91378,6.10551,1.38492,1.36135,4.43067,3.09213,1.02765,0.258253,2.00322,1.91397,0.331471,0.657839,3.36816,0.50271,0.325442,4.52596,0.867329
4.42497,0.961366,0.719736,2,3,0,-4.33663,0.334192,1.49943,1.49943,2.77291,6.77773,0.972285,1.88173,6.10706,1.36016,1.29612,4.29258,3.40452,0.97392,0.25842,2.01024,1.91503,0.321002,0.619403,3.47781,0.492876,0.288711,4.64562,0.923588
4.10088,0.909967,0.719736,3,7,0,-3.1152,0.303815,1.49254,1.49254,2.75541,6.79857,0.961375,1.84234,6.02407,1.44476,1.27499,4.15778,3.6997,0.971893,0.256787,1.94209,1.92882,0.317712,0.569919,3.60388,0.517948,0.283356,4.52068,0.977033
5.18109,0.876189,0.719736,1,3,0,-3.02616,0.216811,1.50024,1.50024,2.775,6.77501,0.961929,1.87088,6.09489,1.36152,1.2931,4.27798,3.41035,0.990764,0.258614,2.01848,1.91614,0.319921,0.611915,3.50573,0.497356,0.29057,4.60242,0.92758
5.16914,0.98386,0.719736,2,3,0,-5.10731,0.228137,1.49909,1.49909,2.77206,6.77883,0.977086,1.88755,6.10723,1.38624,1.32486,4.3416,3.27856,1.00179,0.25834,2.00687,1.91468,0.322846,0.62528,3.45501,0.501515,0.305578,4.59425,0.901136
4.81802,0.9382,0.719736,1,3,0,-4.65093,0.259821,1.49583,1.49583,2.76378,6.78909,0.9578,1.85375,6.07138,1.44375,1.315,4.27568,3.4016,1.00942,0.257566,1.97441,1.9154,0.316223,0.59075,3.52539,0.518307,0.305046,4.52799,0.931195
3.66377,0.920586,0.719736,2,3,0,-3.64723,0.190317,1.50782,1.50782,2.79438,6.7473,1.00403,1.96455,6.22307,1.32464,1.41491,4.63528,2.69833,1.07914,0.260432,2.09614,1.88543,0.331821,0.722301,3.216,0.484842,0.354155,4.51109,0.810467
3.07617,0.759613,0.719736,1,1,0,-2.49566,0.18558,1.509,1.509,2.79739,6.74262,0.995556,1.95795,6.22004,1.3444,1.42386,4.64418,2.66613,1.10179,0.260716,2.10838,1.88106,0.331221,0.716817,3.23358,0.488849,0.361807,4.46895,0.804216
4.6608,1,0.719736,2,3,0,-3.46316,0.287124,1.49536,1.49536,2.76258,6.79051,0.97198,1.85972,6.04924,1.43261,1.30477,4.24803,3.47651,0.992061,0.257454,1.96973,1.92327,0.321666,0.592522,3.53729,0.51473,0.298245,4.54962,0.936394
3.92545,0.921872,0.719736,2,3,0,-3.71422,0.335379,1.49281,1.49281,2.7561,6.79783,0.962256,1.84382,6.0246,1.45979,1.28994,4.19181,3.59953,0.988687,0.256851,1.94472,1.92811,0.318079,0.573314,3.5882,0.522393,0.292458,4.50899,0.963187
5.21228,0.996729,0.719736,2,3,0,-4.04615,0.232219,1.5004,1.5004,2.77539,6.77448,0.960659,1.87009,6.10004,1.38617,1.29711,4.27473,3.43831,1.04076,0.258651,2.02004,1.91585,0.319841,0.606914,3.4994,0.503821,0.293981,4.54358,0.950609
4.86063,0.815001,0.719736,2,3,0,-3.8299,0.222736,1.4963,1.4963,2.76496,6.78768,0.964062,1.85731,6.06122,1.41284,1.29059,4.22897,3.52326,0.988552,0.257677,1.97901,1.91606,0.318739,0.590781,3.55021,0.509538,0.289805,4.5683,0.947408
4.71924,0.950034,0.719736,3,7,0,-4.35138,0.220482,1.50557,1.50557,2.78861,6.75597,0.966561,1.90148,6.1624,1.35002,1.33793,4.42357,3.14159,0.862912,0.25989,2.07284,1.89524,0.322179,0.648185,3.39651,0.494087,0.313846,4.57735,0.802185
5.08704,1,0.719736,1,1,0,-4.81515,0.227837,1.50309,1.50309,2.78227,6.76509,0.964837,1.89135,6.14207,1.36314,1.31937,4.35865,3.23018,1.00414,0.259296,2.04742,1.89828,0.320755,0.632653,3.43246,0.496968,0.304061,4.62672,0.896389
5.08704,0.866001,0.719736,1,3,0,-3.40896,0.227837,1.50309,1.50309,2.78227,6.76509,0.964837,1.89135,6.14207,1.36314,1.31937,4.35865,3.23018,1.00414,0.259296,2.04742,1.89828,0.320755,0.632653,3.43246,0.496968,0.304061,4.62672,0.896389
5.06903,0.969107,0.719736,2,3,0,-4.2658,0.216358,1.50285,1.50285,2.78164,6.76597,0.964896,1.89037,6.13952,1.3648,1.31847,4.35436,3.28474,0.850658,0.259237,2.04491,1.89913,0.320763,0.631172,3.43603,0.497468,0.303696,4.58236,0.827628
4.22482,0.837397,0.719736,2,3,0,-4.09342,0.319157,1.49394,1.49394,2.75897,6.79466,0.959987,1.84698,6.04661,1.47783,1.33575,4.27492,3.36779,1.03719,0.257118,1.95575,1.92316,0.317163,0.582513,3.54452,0.535692,0.319726,4.44343,0.932851
3.81239,0.924171,0.719736,2,3,0,-3.49222,0.377931,1.49744,1.49744,2.76785,6.78415,0.983452,1.89108,6.09217,1.40217,1.3359,4.35183,3.23907,1.01468,0.257947,1.99032,1.91742,0.326008,0.627369,3.44367,0.505444,0.312192,4.5689,0.898927
4.4341,0.990165,0.719736,3,7,0,-3.60422,0.172676,1.50271,1.50271,2.78128,6.76647,0.964947,1.88981,6.13798,1.36412,1.32076,4.36157,3.24744,1.01329,0.259203,2.04348,1.89965,0.320776,0.630377,3.43845,0.497831,0.304439,4.61692,0.904749
4.55838,0.530663,0.719736,1,3,0,-1.48026,0.311934,1.50422,1.50422,2.78516,6.76099,0.961221,1.89176,6.14888,1.34153,1.31672,4.37336,3.23096,0.993579,0.259566,2.05898,1.89733,0.319918,0.637435,3.43627,0.492123,0.301139,4.65091,0.894057
4.38455,0.98415,0.719736,1,1,0,-4.36158,0.328352,1.50425,1.50425,2.78522,6.7609,0.961178,1.89186,6.14934,1.3422,1.31719,4.36738,3.20892,1.01227,0.259572,2.05923,1.89734,0.319881,0.637536,3.43516,0.492249,0.302618,4.61377,0.895836
4.6547,0.989857,0.719736,2,3,0,-4.10672,0.312613,1.49891,1.49891,2.7716,6.77942,0.979713,1.89114,6.10889,1.40419,1.34253,4.37135,3.20358,1.02296,0.258297,2.00507,1.91465,0.323761,0.62845,3.438,0.506592,0.316812,4.55079,0.891007
1.02371,0.90215,0.719736,2,3,0,-0.207983,0.11583,1.50208,1.50208,2.77969,6.76868,0.961771,1.88297,6.12221,1.37053,1.3193,4.34907,3.25458,1.00051,0.259054,2.03711,1.90372,0.320136,0.626273,3.45296,0.49764,0.303149,4.61911,0.902179
1.29457,0.648155,0.719736,2,3,0,0.152563,0.120663,1.50304,1.50304,2.78213,6.76529,0.964839,1.89112,6.14154,1.36349,1.31876,4.35672,3.23437,0.998929,0.259283,2.04686,1.89845,0.320751,0.632292,3.43321,0.497013,0.303711,4.63018,0.898562
4.56112,0.428342,0.719736,2,3,0,1.06068,0.318081,1.49807,1.49807,2.76945,6.78215,0.98943,1.90185,6.10223,1.35548,1.31617,4.34425,3.28303,0.980649,0.258096,1.99661,1.91579,0.328306,0.63994,3.42155,0.489519,0.29714,4.65178,0.8951
4.1304,0.965218,0.719736,3,7,0,-3.70942,0.189081,1.49497,1.49497,2.76159,6.79166,0.958697,1.85206,6.06221,1.42715,1.29649,4.23065,3.51731,0.988819,0.257363,1.96591,1.92041,0.316592,0.588433,3.54237,0.513026,0.293392,4.54721,0.947758
4.59322,1,0.719736,3,7,0,-4.27588,0.316771,1.5026,1.5026,2.78101,6.76686,0.965034,1.88945,6.137,1.36068,1.3225,4.36575,3.21713,1.0403,0.259177,2.04237,1.90002,0.320794,0.629713,3.44087,0.497553,0.305648,4.5747,0.907559
4.40431,0.982097,0.719736,1,1,0,-4.38724,0.331971,1.50304,1.50304,2.78214,6.76527,0.964839,1.89114,6.14158,1.36347,1.3188,4.35685,3.23395,0.999042,0.259283,2.0469,1.89844,0.320751,0.632317,3.43316,0.49701,0.303733,4.63012,0.898492
5.15163,0.875978,0.719736,2,3,0,-3.31221,0.233506,1.49874,1.49874,2.77117,6.77998,0.997751,1.91406,6.10549,1.38486,1.36171,4.43155,3.09058,1.02625,0.258256,2.00335,1.91394,0.331544,0.658332,3.3671,0.502664,0.325631,4.52528,0.866014
5.0988,0.969942,0.719736,1,3,0,-4.93527,0.240237,1.50302,1.50302,2.78208,6.76536,0.964839,1.89105,6.14136,1.36361,1.31855,4.35606,3.23651,0.998347,0.259278,2.04667,1.89851,0.320749,0.632166,3.43348,0.49703,0.303592,4.63047,0.89893
5.1371,1,0.719736,2,3,0,-5.08989,0.224052,1.49862,1.49862,2.77087,6.78036,0.996095,1.91164,6.10555,1.38588,1.35648,4.41758,3.11904,1.02459,0.258228,2.00217,1.91428,0.330917,0.654175,3.3756,0.502781,0.322838,4.53189,0.872363
5.17872,0.989017,0.719736,2,3,0,-5.02583,0.237552,1.50184,1.50184,2.77906,6.76954,0.960627,1.88043,6.11907,1.35893,1.30633,4.31948,3.31153,1.00483,0.258995,2.03462,1.90562,0.319782,0.622868,3.47147,0.497063,0.297631,4.59958,0.91316
4.49864,0.923134,0.719736,2,7,0,-4.1752,0.271838,1.50736,1.50736,2.79319,6.7491,1.00871,1.96757,6.21622,1.32862,1.42066,4.64342,2.68351,1.09021,0.260321,2.09135,1.88701,0.333659,0.726113,3.20736,0.485831,0.357671,4.4916,0.807651
3.22556,0.832602,0.719736,2,3,0,-2.28754,0.425418,1.5011,1.5011,2.77718,6.77209,0.958924,1.87351,6.10834,1.37749,1.30313,4.29824,3.35478,1.0117,0.258819,2.02715,1.91136,0.318981,0.614536,3.48509,0.501727,0.296963,4.58133,0.924424
3.93142,0.968082,0.719736,3,7,0,-1.87513,0.313451,1.5096,1.5096,2.79894,6.74019,0.992464,1.95681,6.22555,1.33633,1.41442,4.62787,2.73982,1.10154,0.260862,2.11466,1.87866,0.330463,0.716333,3.24465,0.487442,0.355744,4.49,0.823971
3.52624,0.968069,0.719736,1,1,0,-3.52092,0.319999,1.51174,1.51174,2.80446,6.73131,0.981837,1.95173,6.23475,1.30914,1.39392,4.60884,2.74171,1.05874,0.261382,2.13716,1.87061,0.32707,0.718934,3.24817,0.48124,0.342833,4.57512,0.816614
3.1199,0.914454,0.719736,3,7,0,-3.0246,0.29255,1.51386,1.51386,2.8099,6.72225,0.987608,1.97118,6.26191,1.29525,1.41766,4.68318,2.60974,1.05168,0.261895,2.15945,1.86097,0.328901,0.746321,3.20472,0.476709,0.356162,4.52634,0.774945
2.10993,0.985684,0.719736,2,3,0,-1.62436,0.396075,1.51751,1.51751,2.81932,6.70585,0.973574,1.9697,6.30294,1.3192,1.43958,4.72777,2.56696,1.12736,0.262787,2.19835,1.84496,0.323758,0.745354,3.19439,0.4849,0.374741,4.44892,0.793535
3.79669,0.90067,0.719736,3,7,0,-1.63665,0.345452,1.5088,1.5088,2.79689,6.7434,0.99671,1.95851,6.20821,1.3506,1.43662,4.66435,2.67258,1.121,0.260669,2.10634,1.88181,0.331493,0.734984,3.2148,0.49115,0.37012,4.42814,0.812065
4.9428,0.955451,0.719736,1,3,0,-2.66677,0.280905,1.49861,1.49861,2.77085,6.78039,0.996007,1.9115,6.10555,1.38595,1.35601,4.41631,3.12186,1.02339,0.258227,2.0021,1.91429,0.330883,0.653959,3.376,0.502759,0.322581,4.53234,0.872323
4.6687,0.965507,0.719736,2,7,0,-4.55714,0.25423,1.50653,1.50653,2.79106,6.75232,0.977244,1.92089,6.17563,1.32339,1.35424,4.48908,2.99115,1.04721,0.260121,2.08274,1.89101,0.325349,0.676199,3.34619,0.486495,0.319919,4.61928,0.865512
