# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-3.99277,0.351454,0.0451,7,127,0,12.3061,0.388307,1.08399,1.4574,0.975899,3.14815,1.06565,1.4574,0.975899,3.14815,1.06565
-3.48467,0.989848,0.0451,5,31,0,4.42079,0.406168,1.02861,1.46015,1.05202,3.11836,1.08572,1.46015,1.05202,3.11836,1.08572
-3.42759,0.727567,0.0451,6,63,0,5.83778,0.520424,0.794674,1.5319,1.03345,2.86197,0.979382,1.5319,1.03345,2.86197,0.979382
-4.7777,0.987556,0.0451,5,63,0,5.66081,0.502541,0.693759,1.47272,1.15196,2.99479,1.08344,1.47272,1.15196,2.99479,1.08344
-5.14152,0.893443,0.0451,5,31,0,6.67732,0.552357,0.786583,1.51291,0.928129,2.94614,1.05986,1.51291,0.928129,2.94614,1.05986
-3.69358,0.979846,0.0451,5,63,0,7.63454,0.47931,0.720799,1.53809,1.06119,2.88094,0.959156,1.53809,1.06119,2.88094,0.959156
-2.58024,1,0.0451,5,31,0,5.25098,0.469899,0.704594,1.56365,1.12801,2.88331,0.962889,1.56365,1.12801,2.88331,0.962889
-2.42679,0.960694,0.0451,5,63,0,4.31059,0.390777,0.755634,1.53618,1.08469,2.862,1.01098,1.53618,1.08469,2.862,1.01098
-5.03885,0.998582,0.0451,4,15,0,6.02301,0.401157,0.714656,1.55386,0.91526,2.88209,0.955353,1.55386,0.91526,2.88209,0.955353
-9.0271,0.827889,0.0451,3,7,0,10.4048,0.407929,0.718527,1.54834,0.940226,2.92873,0.925807,1.54834,0.940226,2.92873,0.925807
-6.48416,0.723962,0.0451,6,63,0,12.0257,0.462237,0.728056,1.59758,1.01569,2.6928,0.996364,1.59758,1.01569,2.6928,0.996364
-1.90551,0.985596,0.0451,5,63,0,8.36491,0.427868,0.704569,1.55415,1.08032,2.87066,0.982764,1.55415,1.08032,2.87066,0.982764
-4.00227,0.97905,0.0451,6,63,0,4.79497,0.466701,0.598635,1.52863,1.08817,2.99563,0.970214,1.52863,1.08817,2.99563,0.970214
-5.00607,0.883575,0.0451,6,87,0,6.69301,0.617495,0.795914,1.40913,1.04602,3.2106,1.17112,1.40913,1.04602,3.2106,1.17112
-5.31469,0.987346,0.0451,5,31,0,6.53472,0.59304,0.786668,1.35894,0.868435,3.46284,1.18056,1.35894,0.868435,3.46284,1.18056
-4.55171,0.90396,0.0451,6,63,0,6.55565,0.495216,0.771542,1.34877,0.997822,3.54671,1.24002,1.34877,0.997822,3.54671,1.24002
-4.42674,0.868335,0.0451,4,15,0,12.4056,0.487519,0.749594,1.33512,0.873662,3.51917,1.25511,1.33512,0.873662,3.51917,1.25511
-3.69838,0.935398,0.0451,7,127,0,5.78186,0.439989,0.682747,1.69158,1.19415,2.51269,0.857316,1.69158,1.19415,2.51269,0.857316
-5.4779,0.997274,0.0451,5,63,0,8.16153,0.499311,0.779492,1.78687,1.23963,2.34482,0.829093,1.78687,1.23963,2.34482,0.829093
-7.54012,0.839014,0.0451,6,63,0,10.2639,0.459442,0.682426,1.81343,1.3148,2.28216,0.76765,1.81343,1.3148,2.28216,0.76765
-5.2845,1,0.0451,6,63,0,8.3906,0.503723,0.873063,1.77853,1.31696,2.42592,0.80583,1.77853,1.31696,2.42592,0.80583
-4.98706,0.972289,0.0451,6,127,0,9.14672,0.419593,0.736279,1.77835,1.25559,2.34612,0.810242,1.77835,1.25559,2.34612,0.810242
-3.87817,0.995454,0.0451,5,31,0,5.32296,0.441344,0.722068,1.73795,1.25083,2.48296,0.829811,1.73795,1.25083,2.48296,0.829811
-3.22985,0.950194,0.0451,5,63,0,5.98068,0.43718,0.79785,1.70227,1.23698,2.53258,0.860913,1.70227,1.23698,2.53258,0.860913
-5.43021,0.950201,0.0451,5,63,0,8.51312,0.392291,1.13395,1.66917,1.36709,2.63201,0.898844,1.66917,1.36709,2.63201,0.898844
-6.40062,0.95618,0.0451,6,127,0,8.24137,0.600636,0.748891,1.77411,1.39293,2.38957,0.811338,1.77411,1.39293,2.38957,0.811338
-5.87011,1,0.0451,5,31,0,6.76467,0.576137,0.753759,1.78712,1.37985,2.38739,0.806103,1.78712,1.37985,2.38739,0.806103
-6.12624,0.951838,0.0451,6,63,0,7.26688,0.584924,0.889907,1.7514,1.37752,2.42823,0.826658,1.7514,1.37752,2.42823,0.826658
-3.38671,0.993032,0.0451,6,63,0,6.77315,0.389432,0.710565,1.48706,0.890565,3.01058,1.0395,1.48706,0.890565,3.01058,1.0395
-6.19331,0.974225,0.0451,6,127,0,7.37434,0.424982,0.598536,1.34568,1.11564,3.61201,1.21379,1.34568,1.11564,3.61201,1.21379
-7.03455,0.972704,0.0451,6,63,0,14.8964,0.40552,0.69892,1.34589,1.04801,3.46223,1.27502,1.34589,1.04801,3.46223,1.27502
-5.58145,0.830278,0.0451,4,15,0,8.98746,0.418228,0.712129,1.34949,1.09916,3.47403,1.23701,1.34949,1.09916,3.47403,1.23701
-4.93091,0.959779,0.0451,5,63,0,6.90453,0.408003,0.66659,1.3947,1.12621,3.4669,1.14488,1.3947,1.12621,3.4669,1.14488
-8.86822,0.994233,0.0451,7,127,0,11.4022,0.646226,1.02188,1.80647,1.36241,2.32462,0.846072,1.80647,1.36241,2.32462,0.846072
-8.26274,0.984285,0.0451,7,127,0,10.6452,0.395412,0.839135,1.7112,1.41478,2.54758,0.825813,1.7112,1.41478,2.54758,0.825813
-13.7132,0.410197,0.0451,7,127,0,16.1264,0.922883,0.889,1.67723,0.986702,2.7756,0.840266,1.67723,0.986702,2.7756,0.840266
-13.7206,0.991189,0.0451,5,63,0,17.534,0.776584,0.820096,1.74829,1.11572,2.48937,0.929427,1.74829,1.11572,2.48937,0.929427
-8.73731,0.977171,0.0451,4,31,0,15.3101,0.808805,0.836095,1.68564,1.08462,2.47881,0.827103,1.68564,1.08462,2.47881,0.827103
-5.09054,0.988541,0.0451,6,63,0,10.0715,0.448222,0.851696,1.55861,1.2348,2.85891,1.03074,1.55861,1.2348,2.85891,1.03074
-4.48241,0.989146,0.0451,6,63,0,6.28235,0.512025,0.812947,1.64265,1.14997,2.56641,0.929742,1.64265,1.14997,2.56641,0.929742
-4.25193,0.961294,0.0451,6,63,0,6.57514,0.380917,0.56988,1.53732,1.07116,2.97454,0.978547,1.53732,1.07116,2.97454,0.978547
-5.5825,0.857798,0.0451,4,15,0,6.19282,0.403038,0.569136,1.55599,1.00205,2.82631,1.01567,1.55599,1.00205,2.82631,1.01567
-3.62232,0.961718,0.0451,5,59,0,7.33859,0.516384,0.734491,1.56049,1.16083,2.79131,1.00482,1.56049,1.16083,2.79131,1.00482
-2.86002,0.839944,0.0451,6,127,0,6.06322,0.47543,0.850033,1.49216,1.05325,3.07174,1.04703,1.49216,1.05325,3.07174,1.04703
-4.11391,0.96058,0.0451,6,63,0,5.22277,0.506077,0.888277,1.51795,1.0697,2.94794,1.05555,1.51795,1.0697,2.94794,1.05555
-6.60104,0.941786,0.0451,5,47,0,7.44697,0.4622,0.768235,1.55961,1.2252,2.87184,1.04676,1.55961,1.2252,2.87184,1.04676
-6.78412,0.982155,0.0451,5,55,0,10.6039,0.615859,0.990762,1.71733,1.24824,2.49419,0.893199,1.71733,1.24824,2.49419,0.893199
-6.78966,0.99272,0.0451,6,63,0,11.0172,0.470556,0.952624,1.65061,1.41228,2.74744,0.887253,1.65061,1.41228,2.74744,0.887253
-5.98178,0.999586,0.0451,4,23,0,7.49766,0.4751,0.983105,1.64057,1.41389,2.72328,0.899854,1.64057,1.41389,2.72328,0.899854
-3.96212,0.877454,0.0451,6,127,0,8.48076,0.333025,0.786144,1.62157,1.24529,2.73363,0.912239,1.62157,1.24529,2.73363,0.912239
-5.25787,0.843979,0.0451,6,127,0,7.05506,0.443133,1.03653,1.67548,1.38354,2.61256,0.903662,1.67548,1.38354,2.61256,0.903662
-6.31879,0.776398,0.0451,2,3,0,7.24026,0.443221,1.03883,1.66248,1.3842,2.59066,0.901045,1.66248,1.3842,2.59066,0.901045
-8.94651,0.989065,0.0451,5,63,0,10.1542,0.431858,1.30109,1.62457,1.45843,2.70766,0.933629,1.62457,1.45843,2.70766,0.933629
-5.56027,0.995857,0.0451,7,127,0,11.1398,0.477842,0.841942,1.77818,1.21578,2.39754,0.826617,1.77818,1.21578,2.39754,0.826617
-7.43982,0.776869,0.0451,6,127,0,9.85533,0.629055,0.901763,1.42067,1.24578,3.41175,1.14327,1.42067,1.24578,3.41175,1.14327
-6.89447,0.996972,0.0451,5,31,0,7.85878,0.646887,0.900612,1.38607,1.21873,3.45742,1.16923,1.38607,1.21873,3.45742,1.16923
-6.54733,0.950448,0.0451,5,31,0,8.01294,0.598593,0.859624,1.39735,1.17669,3.40583,1.19403,1.39735,1.17669,3.40583,1.19403
-4.06808,0.989383,0.0451,7,127,0,8.02163,0.362496,0.611062,1.62716,1.226,2.71331,0.93429,1.62716,1.226,2.71331,0.93429
-3.01868,0.981411,0.0451,6,63,0,5.20296,0.365619,0.827109,1.465,0.988063,3.14551,1.07834,1.465,0.988063,3.14551,1.07834
-4.31721,0.944971,0.0451,6,127,0,6.47373,0.383197,0.873497,1.42306,1.08365,3.23894,1.09721,1.42306,1.08365,3.23894,1.09721
-7.43948,0.99873,0.0451,6,63,0,9.27001,0.574552,0.664894,1.76756,1.37405,2.48734,0.794894,1.76756,1.37405,2.48734,0.794894
-4.02511,0.968011,0.0451,7,127,0,9.76548,0.390652,0.7835,1.55818,0.963794,2.83572,0.995684,1.55818,0.963794,2.83572,0.995684
-2.37147,0.89033,0.0451,6,79,0,8.231,0.488224,0.657482,1.56992,1.048,2.81418,0.967739,1.56992,1.048,2.81418,0.967739
-2.61701,0.962427,0.0451,7,127,0,3.34359,0.364724,0.714029,1.46612,0.946954,3.10843,1.07725,1.46612,0.946954,3.10843,1.07725
-2.81813,0.963714,0.0451,6,63,0,3.71046,0.513175,0.848129,1.55819,1.12881,2.86365,0.977794,1.55819,1.12881,2.86365,0.977794
-3.93212,0.785083,0.0451,5,63,0,8.2862,0.476541,0.662189,1.45616,1.08478,3.195,1.10691,1.45616,1.08478,3.195,1.10691
-6.02974,0.792859,0.0451,6,63,0,9.64499,0.735919,0.915141,1.5436,1.17653,2.92671,0.988192,1.5436,1.17653,2.92671,0.988192
-9.9149,0.908436,0.0451,6,111,0,13.0057,0.686109,0.683739,1.94761,1.32297,2.08503,0.728012,1.94761,1.32297,2.08503,0.728012
-8.62353,0.249855,0.0451,8,447,0,12.5792,0.347994,0.794795,1.28972,0.773448,3.62683,1.32502,1.28972,0.773448,3.62683,1.32502
-12.2471,0.387825,0.0451,4,15,0,17.6495,0.337479,0.768928,1.33545,0.771367,3.73756,1.24269,1.33545,0.771367,3.73756,1.24269
-6.82543,0.736917,0.0451,4,19,0,12.81,0.39388,0.804269,1.30505,0.943389,3.59408,1.31758,1.30505,0.943389,3.59408,1.31758
-8.69853,0.793727,0.0451,6,127,0,10.2014,0.429603,0.77225,1.31287,1.19888,3.87542,1.28248,1.31287,1.19888,3.87542,1.28248
-8.91731,0.236512,0.0451,5,31,0,11.5562,0.427593,0.783821,1.30875,1.19904,3.87534,1.29986,1.30875,1.19904,3.87534,1.29986
-3.97321,0.915707,0.0451,6,127,0,12.4947,0.368394,0.64884,1.41076,1.03276,3.22818,1.15594,1.41076,1.03276,3.22818,1.15594
-5.67041,0.997835,0.0451,5,31,0,6.38073,0.350454,0.554026,1.36394,0.975628,3.41201,1.21841,1.36394,0.975628,3.41201,1.21841
-4.35546,0.729382,0.0451,6,63,0,8.34709,0.544385,0.749688,1.35787,0.94533,3.48634,1.18078,1.35787,0.94533,3.48634,1.18078
-6.64529,0.812719,0.0451,5,47,0,9.43485,0.688027,0.775168,1.32482,0.863746,3.55399,1.27609,1.32482,0.863746,3.55399,1.27609
-7.91651,0.992646,0.0451,4,15,0,10.0023,0.660879,0.771136,1.32905,0.783413,3.60033,1.26351,1.32905,0.783413,3.60033,1.26351
-5.84372,0.998707,0.0451,5,31,0,8.32575,0.643498,0.764328,1.33708,0.985999,3.461,1.25473,1.33708,0.985999,3.461,1.25473
-5.61463,0.984315,0.0451,6,127,0,7.68657,0.360223,0.78981,1.51025,0.940749,3.0528,0.997975,1.51025,0.940749,3.0528,0.997975
-3.72797,0.787053,0.0451,6,63,0,8.79955,0.334775,0.67114,1.51281,1.17284,2.96009,1.02077,1.51281,1.17284,2.96009,1.02077
-3.64399,0.906155,0.0451,6,63,0,5.04159,0.330498,0.799839,1.53392,1.07571,2.86763,0.994229,1.53392,1.07571,2.86763,0.994229
-7.02505,0.940619,0.0451,5,63,0,9.35967,0.377149,0.99375,1.44704,1.36131,3.22646,1.1021,1.44704,1.36131,3.22646,1.1021
-4.6176,0.996782,0.0451,6,127,0,9.29952,0.501858,0.817152,1.35765,0.895218,3.52156,1.22186,1.35765,0.895218,3.52156,1.22186
-2.96266,0.980282,0.0451,6,127,0,5.65537,0.352633,0.586801,1.50569,0.973928,2.97493,1.0281,1.50569,0.973928,2.97493,1.0281
-3.77859,0.773168,0.0451,6,71,0,5.47352,0.560162,0.822354,1.64462,1.20472,2.66233,0.914126,1.64462,1.20472,2.66233,0.914126
-3.96634,0.948271,0.0451,6,63,0,5.98329,0.341988,1.03392,1.57854,1.11352,2.7882,0.964979,1.57854,1.11352,2.7882,0.964979
-3.51426,0.961607,0.0451,6,63,0,5.99609,0.443818,1.05046,1.51426,1.10974,2.98668,1.01741,1.51426,1.10974,2.98668,1.01741
-7.34137,0.850789,0.0451,6,63,0,8.91463,0.436058,1.24408,1.46786,1.12521,3.12489,1.12322,1.46786,1.12521,3.12489,1.12322
-4.87352,0.398742,0.0451,6,127,0,11.5992,0.486337,0.770134,1.71313,1.10045,2.53834,0.840714,1.71313,1.10045,2.53834,0.840714
-4.82103,0.992162,0.0451,6,63,0,7.89878,0.600022,0.759611,1.7268,1.22227,2.43454,0.842179,1.7268,1.22227,2.43454,0.842179
-4.9228,0.996683,0.0451,6,127,0,10.2338,0.713714,0.76976,1.52575,1.03314,2.97176,0.999393,1.52575,1.03314,2.97176,0.999393
-5.42108,0.985412,0.0451,7,127,0,7.63556,0.452282,0.831987,1.58796,1.20218,2.84472,0.907438,1.58796,1.20218,2.84472,0.907438
-5.88751,0.789559,0.0451,6,111,0,8.51552,0.506657,0.98727,1.40715,0.933592,3.1494,1.13598,1.40715,0.933592,3.1494,1.13598
-3.31466,0.995734,0.0451,6,63,0,6.3809,0.494965,0.809174,1.53294,1.1306,2.93056,0.972984,1.53294,1.1306,2.93056,0.972984
-3.92003,0.449445,0.0451,5,51,0,10.2558,0.580204,0.803077,1.48279,0.914345,3.01352,1.05227,1.48279,0.914345,3.01352,1.05227
-7.18181,0.755356,0.0451,6,63,0,8.30773,0.498937,0.76407,1.70178,1.23694,2.63768,0.868553,1.70178,1.23694,2.63768,0.868553
-4.68815,0.956175,0.0451,5,55,0,10.2301,0.558734,0.674283,1.5561,0.981502,2.90767,0.984519,1.5561,0.981502,2.90767,0.984519
-5.91641,0.733887,0.0451,7,127,0,8.54487,0.524957,0.795289,1.29621,0.946777,3.64373,1.29681,1.29621,0.946777,3.64373,1.29681
-5.75478,0.805386,0.0451,6,63,0,9.53317,0.432339,0.635805,1.33235,0.978532,3.69459,1.24295,1.33235,0.978532,3.69459,1.24295
-2.93343,0.999247,0.0451,7,127,0,6.43632,0.424874,0.902645,1.62117,1.16295,2.70445,0.913413,1.62117,1.16295,2.70445,0.913413
-5.86781,0.713504,0.0451,6,63,0,7.10826,0.441167,0.572385,1.65829,1.10907,2.63524,0.919562,1.65829,1.10907,2.63524,0.919562
-6.71827,0.618176,0.0451,7,127,0,9.91076,0.58329,0.939336,1.81939,1.34688,2.34781,0.793158,1.81939,1.34688,2.34781,0.793158
-4.23234,0.986966,0.0451,6,127,0,9.70599,0.407612,0.971188,1.61816,1.28394,2.7401,0.95108,1.61816,1.28394,2.7401,0.95108
-5.54188,0.915356,0.0451,6,63,0,7.60716,0.417992,0.730291,1.71243,1.27175,2.43945,0.867197,1.71243,1.27175,2.43945,0.867197
-5.69475,0.901729,0.0451,4,23,0,7.58547,0.472015,0.685873,1.64815,1.24744,2.57278,0.889711,1.64815,1.24744,2.57278,0.889711
-3.13752,0.959279,0.0451,7,127,0,9.64571,0.38215,0.618097,1.4996,1.00544,2.94024,1.05303,1.4996,1.00544,2.94024,1.05303
-5.82305,0.963462,0.0451,4,23,0,8.04336,0.313379,0.526719,1.49155,1.06167,3.09039,1.02155,1.49155,1.06167,3.09039,1.02155
-6.25724,0.713704,0.0451,6,63,0,10.657,0.744442,0.820513,1.40995,1.03279,3.16276,1.14449,1.40995,1.03279,3.16276,1.14449
-7.17479,0.861564,0.0451,4,31,0,12.8145,0.683787,0.803326,1.47228,0.958265,3.11873,1.12819,1.47228,0.958265,3.11873,1.12819
-8.74738,0.931483,0.0451,6,79,0,9.87594,0.710219,0.783027,1.58808,1.11801,2.77977,1.0427,1.58808,1.11801,2.77977,1.0427
-8.59749,0.911427,0.0451,5,55,0,15.6819,0.755774,0.690841,1.54936,1.07722,3.00101,1.02619,1.54936,1.07722,3.00101,1.02619
-5.99958,0.950332,0.0451,5,55,0,13.6313,0.607278,0.68198,1.56056,0.970715,2.8101,1.02057,1.56056,0.970715,2.8101,1.02057
-4.73871,0.972915,0.0451,7,127,0,8.30037,0.404506,0.691292,1.51614,1.09752,2.96913,1.06571,1.51614,1.09752,2.96913,1.06571
-5.76159,0.885378,0.0451,4,23,0,9.19926,0.393279,0.685869,1.50084,1.17359,2.94161,1.08072,1.50084,1.17359,2.94161,1.08072
-7.97599,0.909184,0.0451,6,127,0,10.4375,0.484503,1.03376,1.34446,0.833917,3.43587,1.28672,1.34446,0.833917,3.43587,1.28672
-7.89054,0.990056,0.0451,4,15,0,8.61075,0.474158,1.0265,1.34525,0.818336,3.42746,1.28159,1.34525,0.818336,3.42746,1.28159
-5.94623,0.420344,0.0451,4,31,0,13.0049,0.367404,1.01678,1.33042,0.900382,3.63999,1.25385,1.33042,0.900382,3.63999,1.25385
-3.80817,0.994168,0.0451,6,63,0,7.95316,0.488117,0.659884,1.37573,1.01384,3.4482,1.18783,1.37573,1.01384,3.4482,1.18783
-4.10106,0.915772,0.0451,4,31,0,6.538,0.454134,0.784195,1.39471,1.09814,3.44653,1.1413,1.39471,1.09814,3.44653,1.1413
-4.45025,0.995426,0.0451,6,127,0,8.00674,0.499869,0.962042,1.5633,1.12335,2.77503,1.00519,1.5633,1.12335,2.77503,1.00519
-6.37663,0.977396,0.0451,6,63,0,7.795,0.442153,1.30692,1.5564,1.29489,2.92871,0.997932,1.5564,1.29489,2.92871,0.997932
-4.86776,0.983178,0.0451,6,63,0,7.88683,0.46425,0.957881,1.61179,1.34355,2.76517,0.961998,1.61179,1.34355,2.76517,0.961998
-5.29011,0.963992,0.0451,6,63,0,8.29114,0.409613,0.762895,1.52502,1.33089,2.94092,1.02648,1.52502,1.33089,2.94092,1.02648
-5.28504,0.980156,0.0451,5,63,0,9.0863,0.352935,0.789023,1.73303,1.38463,2.4707,0.858547,1.73303,1.38463,2.4707,0.858547
-4.52588,0.965387,0.0451,6,127,0,9.30118,0.614196,0.563697,1.53871,1.09466,2.92406,0.96651,1.53871,1.09466,2.92406,0.96651
-3.89714,0.85625,0.0451,6,63,0,7.40405,0.388887,0.665634,1.43762,0.91249,3.25634,1.09733,1.43762,0.91249,3.25634,1.09733
-4.88063,0.791452,0.0451,6,63,0,6.81429,0.40515,0.818495,1.41821,1.04573,3.39074,1.12115,1.41821,1.04573,3.39074,1.12115
-4.01951,0.872358,0.0451,7,127,0,6.87479,0.536253,0.72996,1.37122,1.03292,3.43539,1.17498,1.37122,1.03292,3.43539,1.17498
-5.95382,0.998977,0.0451,6,63,0,6.60582,0.529317,1.09537,1.38292,0.91649,3.29406,1.19796,1.38292,0.91649,3.29406,1.19796
-6.81888,0.862837,0.0451,5,31,0,7.95346,0.519701,0.990746,1.39588,0.929163,3.47129,1.17088,1.39588,0.929163,3.47129,1.17088
-6.75152,0.622413,0.0451,6,119,0,9.30652,0.466333,0.832906,1.38112,0.935994,3.32969,1.24529,1.38112,0.935994,3.32969,1.24529
-5.14498,0.799804,0.0451,4,31,0,11.4708,0.596657,0.757148,1.41639,0.868683,3.3054,1.11569,1.41639,0.868683,3.3054,1.11569
-4.50801,0.992327,0.0451,6,127,0,7.55632,0.519388,1.01138,1.59641,1.24892,2.74467,0.951943,1.59641,1.24892,2.74467,0.951943
-5.71822,0.830086,0.0451,5,63,0,11.389,0.453526,0.518998,1.65091,1.1563,2.67156,0.910013,1.65091,1.1563,2.67156,0.910013
-3.96057,0.98489,0.0451,6,63,0,7.66684,0.627743,0.785994,1.49269,1.05972,3.01094,1.0186,1.49269,1.05972,3.01094,1.0186
-6.11947,0.983406,0.0451,5,63,0,9.91271,0.668044,0.990115,1.42986,0.942185,3.17251,1.14466,1.42986,0.942185,3.17251,1.14466
-3.87918,0.964177,0.0451,6,63,0,7.65063,0.345573,0.918854,1.46884,1.05665,3.14244,1.08057,1.46884,1.05665,3.14244,1.08057
-8.15378,0.758579,0.0451,6,63,0,9.20002,0.383586,1.37754,1.42929,1.11956,3.20082,1.09603,1.42929,1.11956,3.20082,1.09603
-7.14433,0.926665,0.0451,6,127,0,11.1257,0.358208,1.27803,1.40191,0.95885,3.3413,1.17165,1.40191,0.95885,3.3413,1.17165
-6.32398,0.865759,0.0451,6,95,0,11.6192,0.543013,0.732349,1.66935,1.38523,2.69316,0.881661,1.66935,1.38523,2.69316,0.881661
-8.69576,0.944726,0.0451,7,143,0,10.6738,0.472962,0.790963,1.33852,1.16312,3.77729,1.17504,1.33852,1.16312,3.77729,1.17504
-7.77304,0.999968,0.0451,5,63,0,10.8859,0.386532,0.986946,1.3171,0.933608,3.58928,1.31363,1.3171,0.933608,3.58928,1.31363
-7.95385,0.924416,0.0451,5,63,0,11.4709,0.479872,0.848521,1.30259,0.769949,3.73243,1.25789,1.30259,0.769949,3.73243,1.25789
-9.47324,0.985247,0.0451,6,95,0,12.0678,0.436491,1.1388,1.43392,1.10615,3.34939,1.04352,1.43392,1.10615,3.34939,1.04352
-5.1114,0.933219,0.0451,3,15,0,10.5731,0.433621,1.06945,1.44277,1.11243,3.1946,1.1329,1.44277,1.11243,3.1946,1.1329
-2.45628,0.978132,0.0451,6,63,0,6.7883,0.47628,0.72839,1.47448,0.94329,3.07085,1.05071,1.47448,0.94329,3.07085,1.05071
-1.76845,0.998749,0.0451,6,63,0,3.04092,0.405421,0.672766,1.50331,1.04451,3.00662,1.02616,1.50331,1.04451,3.00662,1.02616
-4.38915,0.935081,0.0451,3,15,0,9.24105,0.414432,0.672635,1.48944,1.0247,3.0992,1.00095,1.48944,1.0247,3.0992,1.00095
-8.09605,0.292843,0.0451,5,51,0,14.923,0.680008,0.58638,1.5498,1.26665,2.98979,0.94325,1.5498,1.26665,2.98979,0.94325
-6.35428,0.823376,0.0451,5,47,0,12.0708,0.604317,0.616593,1.6487,1.16536,2.65635,0.943665,1.6487,1.16536,2.65635,0.943665
-8.27522,0.989539,0.0451,6,63,0,10.0198,0.569234,0.561269,1.7661,1.2222,2.30274,0.815262,1.7661,1.2222,2.30274,0.815262
-6.15817,0.950164,0.0451,7,127,0,10.9849,0.623174,0.888762,1.40049,0.852775,3.24407,1.11799,1.40049,0.852775,3.24407,1.11799
-6.24122,0.820112,0.0451,6,99,0,8.96008,0.674031,0.985762,1.53014,1.15275,2.91313,1.04738,1.53014,1.15275,2.91313,1.04738
-7.89296,0.968105,0.0451,6,63,0,9.43731,0.652384,1.32036,1.49421,1.04242,3.01676,1.01166,1.49421,1.04242,3.01676,1.01166
-6.96951,0.99913,0.0451,6,63,0,9.93631,0.507546,1.27063,1.59573,1.32347,2.85352,0.946733,1.59573,1.32347,2.85352,0.946733
-5.25201,0.994992,0.0451,6,63,0,10.2382,0.402209,0.603424,1.49062,1.00081,3.10546,0.999864,1.49062,1.00081,3.10546,0.999864
-6.52781,0.985423,0.0451,4,15,0,7.58953,0.347647,0.617128,1.52447,1.10637,2.8801,1.05737,1.52447,1.10637,2.8801,1.05737
-6.85792,0.985622,0.0451,5,39,0,9.16888,0.424485,0.789751,1.53545,1.23944,2.84052,1.05826,1.53545,1.23944,2.84052,1.05826
-5.10888,0.993019,0.0451,5,47,0,9.70693,0.433047,0.787161,1.51087,1.31402,3.06649,1.00303,1.51087,1.31402,3.06649,1.00303
-7.16447,0.611749,0.0451,5,47,0,11.5275,0.474873,0.750478,1.58357,0.976759,2.62787,0.985036,1.58357,0.976759,2.62787,0.985036
-2.69511,0.979192,0.0451,5,63,0,8.36165,0.404804,0.701992,1.50391,1.14743,2.98829,1.04853,1.50391,1.14743,2.98829,1.04853
-7.00607,0.743709,0.0451,5,31,0,11.0924,0.389731,0.751885,1.48714,1.27965,3.15357,1.09552,1.48714,1.27965,3.15357,1.09552
-5.07544,0.765925,0.0451,2,3,0,8.88176,0.388007,0.762352,1.47014,1.27101,3.18097,1.09346,1.47014,1.27101,3.18097,1.09346
-5.79366,0.995555,0.0451,4,31,0,7.02614,0.38285,0.757345,1.4493,1.32593,3.23764,1.109,1.4493,1.32593,3.23764,1.109
-6.07137,0.330401,0.0451,6,63,0,11.1376,0.360096,0.78966,1.48559,1.31417,3.05771,1.06955,1.48559,1.31417,3.05771,1.06955
-6.849,0.904704,0.0451,5,47,0,9.46926,0.374081,0.681189,1.43672,1.29564,3.25953,1.09322,1.43672,1.29564,3.25953,1.09322
-9.67553,0.292436,0.0451,5,63,0,13.0708,0.383695,0.708209,1.40686,1.32081,3.33137,1.12838,1.40686,1.32081,3.33137,1.12838
-6.73873,1,0.0451,5,63,0,10.0924,0.508791,0.719421,1.42868,1.21346,3.37497,1.14159,1.42868,1.21346,3.37497,1.14159
-5.355,0.979133,0.0451,6,127,0,11.4136,0.673882,0.592877,1.57885,1.10568,2.84091,0.964894,1.57885,1.10568,2.84091,0.964894
-6.2607,0.929029,0.0451,6,127,0,8.0262,0.576843,1.00382,1.53206,0.942623,2.95599,1.02779,1.53206,0.942623,2.95599,1.02779
-6.89328,0.854868,0.0451,5,59,0,11.7274,0.65317,0.830556,1.5857,1.29472,2.91552,0.951021,1.5857,1.29472,2.91552,0.951021
-6.47481,0.961362,0.0451,5,63,0,9.51614,0.534272,0.940174,1.5802,1.2896,2.89021,1.00334,1.5802,1.2896,2.89021,1.00334
-5.83887,0.984762,0.0451,6,63,0,8.39775,0.614259,0.986739,1.56132,1.24587,2.92736,0.957132,1.56132,1.24587,2.92736,0.957132
-7.74669,0.976126,0.0451,6,63,0,9.31221,0.714048,0.797974,1.64108,1.31269,2.62224,0.969221,1.64108,1.31269,2.62224,0.969221
