# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = pem_2.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
5.23807,0.900973,0.0829822,5,31,0,-3.32697,0.51928,0.257407,1.57281,0.919481,2.75075,0.909602,1.57281,0.919481,2.75075,0.909602,3.00575,6.73512,0.87856,1.81699,6.27664,1.41532,1.15104,3.91934,4.68765,0.86868,0.311051,2.77601,2.04152,0.371215,0.664146,4.16664,0.654241,0.311138,4.74741,1.3882
6.42442,0.996699,0.0829822,4,31,0,-3.2551,0.468102,0.342626,1.52133,0.949968,2.83922,0.993876,1.52133,0.949968,2.83922,0.993876,2.81486,6.12713,0.986757,1.88814,5.81124,1.36328,1.30584,4.15178,3.20261,0.993502,0.30779,2.49171,1.97153,0.392898,0.81117,3.49632,0.593557,0.384557,4.55758,1.06283
6.10127,0.961321,0.0829822,4,15,0,-4.74014,0.385707,0.376291,1.50955,0.957261,2.9331,0.971787,1.50955,0.957261,2.9331,0.971787,2.83635,6.85789,0.941753,1.83637,6.09825,1.46299,1.25009,4.09916,3.99407,0.950503,0.270858,2.18314,1.99998,0.336188,0.600475,3.82504,0.566823,0.297193,4.65933,1.10173
5.23865,0.982297,0.0829822,4,31,0,-2.7517,0.513439,0.385674,1.54318,0.891868,2.8005,0.957263,1.54318,0.891868,2.8005,0.957263,2.95442,6.34865,0.90574,1.85463,6.11623,1.34686,1.20599,4.01222,3.91583,0.876084,0.317086,2.89955,2.03729,0.38155,0.751902,3.99193,0.636942,0.344651,4.99251,1.25476
3.66565,0.882221,0.0829822,5,31,0,-1.17962,0.605977,0.399861,1.56729,0.887644,2.73616,0.936796,1.56729,0.887644,2.73616,0.936796,3.00731,6.26428,0.892728,1.85404,6.15633,1.34346,1.1931,3.98993,3.97458,0.900264,0.332629,3.08844,2.04454,0.397558,0.797052,4.03833,0.665434,0.361499,5.00028,1.34666
5.92164,0.993064,0.0829822,5,31,0,-1.4448,0.563493,0.245078,1.56307,1.00175,2.78725,0.936559,1.56307,1.00175,2.78725,0.936559,2.86971,6.58725,0.92849,1.8421,6.13643,1.39641,1.23198,4.12018,3.81331,0.927948,0.29835,2.35285,1.92393,0.358887,0.670605,3.61389,0.584651,0.323133,4.5041,1.11675
2.46823,0.907849,0.0829822,5,63,0,0.05529,0.608199,0.392309,1.45495,0.874366,2.93327,1.10871,1.45495,0.874366,2.93327,1.10871,2.71442,5.38926,0.92742,1.7983,5.32778,1.30721,1.23259,3.74776,3.19244,0.972007,0.329517,2.78047,1.95659,0.387169,0.834689,3.69793,0.610684,0.384606,4.70708,1.17262
2.40119,0.997495,0.0829822,5,31,0,-0.595473,0.476786,0.367129,1.44159,0.957,2.98134,1.08983,1.44159,0.957,2.98134,1.08983,2.61668,5.85573,0.964657,1.74112,5.2736,1.48355,1.2055,3.63382,3.82306,0.972809,0.289667,2.06625,1.97766,0.357266,0.621728,3.66621,0.586586,0.312251,4.14285,1.15969
5.78284,1,0.0829822,4,15,0,-1.51853,0.541057,0.357599,1.45085,0.921907,3.02932,1.04505,1.45085,0.921907,3.02932,1.04505,2.72847,6.47382,0.952295,1.78303,5.66394,1.41167,1.15741,3.71572,4.58063,0.872496,0.268153,2.09758,2.04105,0.336768,0.573855,4.0085,0.547821,0.250394,4.50069,1.21858
6.22961,0.999715,0.0829822,5,63,0,-4.63545,0.438767,0.285613,1.45779,0.916178,3.01807,1.06589,1.45779,0.916178,3.01807,1.06589,2.73534,6.16755,0.950817,1.83216,5.67707,1.38989,1.27248,3.9812,3.36805,0.975423,0.281919,2.31796,1.98004,0.347777,0.688545,3.70038,0.559324,0.330831,4.71959,1.04291
5.87244,0.938586,0.0829822,5,31,0,-4.64782,0.53901,0.342256,1.51568,0.920742,2.85847,1.01097,1.51568,0.920742,2.85847,1.01097,2.83592,6.01041,0.924263,1.84607,5.83481,1.30284,1.23797,4.01673,3.38991,0.928095,0.314011,2.69141,1.9506,0.373226,0.779595,3.68761,0.589846,0.352886,4.8149,1.12446
5.69845,0.991935,0.0829822,3,15,0,-3.65363,0.553455,0.36575,1.5178,0.904423,2.87032,0.959096,1.5178,0.904423,2.87032,0.959096,2.90291,6.74398,0.934504,1.83036,6.03475,1.45456,1.20355,3.95398,4.34545,0.91666,0.290566,2.50645,2.09956,0.370248,0.653794,4.10693,0.626486,0.310005,4.78381,1.28068
4.53869,0.99828,0.0829822,5,31,0,-3.15485,0.723948,0.227709,1.57844,0.996295,2.79217,0.905949,1.57844,0.996295,2.79217,0.905949,2.94262,6.98617,0.967671,1.9166,6.40094,1.40562,1.29945,4.4072,3.57892,0.980071,0.288325,2.37025,1.97348,0.368848,0.710977,3.5748,0.57724,0.34033,4.64983,1.05432
4.95891,0.997163,0.0829822,4,15,0,-3.08036,0.608139,0.231351,1.60667,0.96486,2.72326,0.87089,1.60667,0.96486,2.72326,0.87089,3.05115,7.02724,0.934107,1.92024,6.60417,1.40674,1.26484,4.37408,3.9161,0.944282,0.301631,2.66554,2.00879,0.380137,0.732661,3.79648,0.62146,0.346082,4.83836,1.1798
6.34539,0.997428,0.0829822,5,31,0,-4.1128,0.546527,0.372995,1.5215,0.971575,2.85951,0.982971,1.5215,0.971575,2.85951,0.982971,2.8057,6.39026,0.945255,1.82814,5.91164,1.40932,1.23483,4.00902,3.75011,0.938616,0.294274,2.31747,1.95518,0.359034,0.664041,3.65856,0.584178,0.323348,4.51571,1.11485
5.99376,0.984039,0.0829822,4,31,0,-3.68651,0.498011,0.325974,1.5245,0.953005,2.93862,0.943744,1.5245,0.953005,2.93862,0.943744,2.90196,7.21144,0.947377,1.87795,6.34237,1.4415,1.25936,4.25331,4.07906,0.944202,0.262485,2.20701,2.02665,0.334187,0.599227,3.88177,0.554658,0.285673,4.86011,1.08391
2.88308,0.942129,0.0829822,6,63,0,-0.562371,0.406126,0.537879,1.40991,0.829365,3.24424,1.07966,1.40991,0.829365,3.24424,1.07966,2.80166,6.90998,0.940625,1.87272,5.99114,1.35794,1.26862,4.09122,3.91172,0.951988,0.236793,2.22596,2.1253,0.304937,0.576937,4.26859,0.504965,0.255744,5.5389,1.05706
4.53561,0.991029,0.0829822,5,63,0,-0.669347,0.752195,0.291074,1.43073,0.90007,3.07702,1.1046,1.43073,0.90007,3.07702,1.1046,2.69067,6.02542,0.950847,1.81606,5.53282,1.41022,1.29901,3.96731,3.18161,1.02546,0.278691,2.28573,1.98386,0.342636,0.679797,3.70289,0.566416,0.3466,4.69195,1.0144
3.86914,0.945668,0.0829822,5,31,0,-2.03981,0.324434,0.32839,1.55296,0.956565,2.82605,0.942091,1.55296,0.956565,2.82605,0.942091,2.91828,6.65059,0.929545,1.88342,6.26797,1.35526,1.25543,4.22978,3.66768,0.938168,0.295358,2.53576,1.96014,0.359786,0.701643,3.71313,0.580848,0.330343,4.80786,1.10858
6.05569,1,0.0829822,5,63,0,-2.65074,0.684031,0.244577,1.55027,0.960697,2.82839,0.945254,1.55027,0.960697,2.82839,0.945254,2.90471,6.63968,0.932499,1.87356,6.22975,1.36465,1.24886,4.19565,3.71334,0.92878,0.294829,2.49261,1.96419,0.358578,0.690335,3.71311,0.581325,0.326693,4.76289,1.10864
4.75355,0.8268,0.0829822,2,7,0,-3.01997,0.688685,0.239479,1.54367,0.963089,2.80076,0.943253,1.54367,0.963089,2.80076,0.943253,2.87117,6.61082,0.92887,1.81101,6.01995,1.46518,1.18953,3.91907,4.32867,0.873116,0.298801,2.38938,2.0053,0.367358,0.638438,3.87179,0.622877,0.311157,4.46631,1.2284
6.64013,0.998675,0.0829822,5,31,0,-2.56438,0.418368,0.277852,1.535,0.944677,2.80649,0.968413,1.535,0.944677,2.80649,0.968413,2.85781,6.27001,0.97953,1.88353,5.9041,1.44732,1.31521,4.1523,3.31345,1.02334,0.309417,2.54017,2.00381,0.397478,0.79217,3.59646,0.633148,0.401428,4.52416,1.11278
5.90509,0.933553,0.0829822,5,47,0,-4.47407,0.536639,0.339595,1.44129,0.892558,3.08042,1.08956,1.44129,0.892558,3.08042,1.08956,2.73588,6.15718,0.949451,1.85521,5.70381,1.34293,1.30068,4.06752,3.13816,0.997664,0.27591,2.37064,1.97905,0.339682,0.710098,3.69908,0.537112,0.335276,4.90239,0.985332
4.74985,0.991213,0.0829822,5,31,0,-0.41368,0.344638,0.321016,1.43837,0.931426,3.14081,1.06692,1.43837,0.931426,3.14081,1.06692,2.7222,6.62443,0.944705,1.83486,5.86497,1.41881,1.26516,4.04364,3.69448,0.97066,0.247257,2.0058,1.97477,0.303716,0.564373,3.79952,0.504552,0.268371,4.818,0.983905
5.12563,0.878472,0.0829822,5,31,0,-1.01762,0.548382,0.394333,1.4112,0.880146,3.15035,1.12071,1.4112,0.880146,3.15035,1.12071,2.68765,6.14856,0.9502,1.81908,5.55894,1.35151,1.25572,3.91137,3.46199,0.941323,0.265707,2.23054,2.01218,0.32954,0.646097,3.83949,0.521473,0.294511,4.94941,1.01692
3.18217,0.992147,0.0829822,4,31,0,-2.12698,0.592114,0.35797,1.4174,0.887463,3.0418,1.14863,1.4174,0.887463,3.0418,1.14863,2.63257,5.50166,0.924411,1.76082,5.22981,1.3796,1.23939,3.68429,3.23548,0.970316,0.304082,2.43652,1.94609,0.354866,0.713997,3.71264,0.592808,0.356427,4.56169,1.09509
5.63491,0.99817,0.0829822,4,15,0,-2.42517,0.566095,0.347876,1.42759,0.904129,3.09216,1.10255,1.42759,0.904129,3.09216,1.10255,2.68592,6.10719,0.945438,1.80383,5.54805,1.38597,1.2589,3.89309,3.45059,0.968643,0.272793,2.21511,1.98577,0.333816,0.641073,3.7651,0.54225,0.310003,4.73973,1.03601
5.10245,0.996147,0.0829822,5,31,0,-3.39746,0.609822,0.397056,1.43016,0.905871,3.09339,1.09217,1.43016,0.905871,3.09339,1.09217,2.69664,6.2168,0.956474,1.81462,5.59327,1.38241,1.25567,3.9131,3.52766,0.981081,0.268851,2.17871,2.00627,0.335672,0.637425,3.78709,0.537937,0.301685,4.73676,1.04595
4.82614,0.924922,0.0829822,5,31,0,-2.73489,0.356214,0.263426,1.45012,0.884698,3.05245,1.06731,1.45012,0.884698,3.05245,1.06731,2.76822,6.28285,0.94023,1.84165,5.75724,1.34013,1.25875,4.00035,3.50467,0.953677,0.277123,2.40574,2.01582,0.342485,0.682677,3.85794,0.54768,0.31277,4.99338,1.06867
1.54041,0.717727,0.0829822,6,63,0,1.39866,0.884311,0.462108,1.54002,0.988165,2.85032,0.933421,1.54002,0.988165,2.85032,0.933421,2.86187,6.97383,0.983883,1.8625,6.13548,1.55268,1.3011,4.20929,3.84094,1.02284,0.277665,2.15358,2.02548,0.363992,0.636002,3.70066,0.606039,0.338477,4.4329,1.09948
2.94093,0.998318,0.0829822,5,31,0,-0.510397,0.776167,0.376341,1.50736,1.01012,2.89989,0.991838,1.50736,1.01012,2.89989,0.991838,2.73705,6.505,1.02615,1.86809,5.80935,1.47997,1.32616,4.16783,3.36604,1.03243,0.278659,2.0155,1.95827,0.368363,0.683999,3.39787,0.563355,0.349436,4.24842,0.992071
4.458,0.975411,0.0829822,5,31,0,-0.986556,0.808481,0.269099,1.53823,0.914319,2.85687,0.95878,1.53823,0.914319,2.85687,0.95878,2.9384,6.59293,0.945621,1.91317,6.21321,1.34471,1.2937,4.29758,3.40125,0.964258,0.297799,2.69196,2.01635,0.375431,0.776358,3.74708,0.590639,0.359064,4.99525,1.08988
6.51062,0.922433,0.0829822,5,31,0,-0.937869,0.447642,0.379036,1.52398,0.972925,2.90991,0.967338,1.52398,0.972925,2.90991,0.967338,2.84616,6.78044,0.955498,1.8693,6.1362,1.40826,1.27999,4.23772,3.62225,0.995048,0.27583,2.23847,1.97441,0.346412,0.64954,3.65357,0.555052,0.315239,4.67647,1.0491
3.4515,0.760132,0.0829822,5,63,0,-1.87296,0.635489,0.364667,1.4691,0.906713,3.06773,1.07346,1.4691,0.906713,3.06773,1.07346,2.79329,6.17987,0.934537,1.92267,5.97537,1.22861,1.35379,4.37909,2.6484,1.01727,0.27779,2.53822,1.88531,0.329205,0.793651,3.45559,0.49382,0.356356,4.98279,0.870618
4.3041,0.941774,0.0829822,3,15,0,1.02582,0.642214,0.349641,1.43895,0.918914,3.00725,1.07762,1.43895,0.918914,3.00725,1.07762,2.67364,6.07067,0.966385,1.76871,5.40618,1.50177,1.22052,3.71694,3.86952,1.00258,0.283741,2.15995,2.04112,0.359561,0.630042,3.83549,0.599369,0.31527,4.38812,1.18586
3.22738,0.986896,0.0829822,5,63,0,-1.65796,0.510313,0.463543,1.42884,0.908168,3.24332,1.08149,1.42884,0.908168,3.24332,1.08149,2.75922,6.82128,0.948356,1.90807,6.11083,1.32748,1.3598,4.40691,3.04258,1.03714,0.231941,2.05626,1.94431,0.285232,0.595478,3.68147,0.452691,0.282132,5.14732,0.829657
4.90002,0.982155,0.0829822,6,63,0,-2.55433,0.469146,0.337758,1.49287,0.88281,3.01851,1.00732,1.49287,0.88281,3.01851,1.00732,2.90278,6.72085,0.912821,1.90975,6.2851,1.28506,1.2884,4.31159,3.38315,0.948126,0.272082,2.60186,1.98483,0.326999,0.696123,3.8837,0.5308,0.311361,5.36318,1.01844
3.83897,0.99612,0.0829822,5,63,0,-2.47928,0.457668,0.369315,1.51897,1.01722,2.99175,0.971612,1.51897,1.01722,2.99175,0.971612,2.8168,7.03936,0.965278,1.91854,6.36216,1.40706,1.3688,4.54744,3.12999,1.04783,0.251819,2.00509,1.88285,0.312332,0.613696,3.40474,0.497284,0.315935,4.56172,0.860227
5.72532,0.992158,0.0829822,5,47,0,-1.71804,0.459899,0.336252,1.50155,0.96933,3.00175,0.998274,1.50155,0.96933,3.00175,0.998274,2.81689,6.78843,0.952912,1.8931,6.17495,1.35712,1.32205,4.36772,3.26463,1.01658,0.262054,2.16875,1.93513,0.323797,0.646135,3.55479,0.509727,0.311405,4.77092,0.935252
4.414,0.963724,0.0829822,4,31,0,-3.07173,0.468066,0.374091,1.51071,0.968407,3.01999,0.972787,1.51071,0.968407,3.01999,0.972787,2.86666,7.14436,0.953833,1.9336,6.44814,1.33657,1.33143,4.51498,3.34995,0.976907,0.250533,2.14723,1.93193,0.312376,0.625568,3.59758,0.489197,0.291883,4.94677,0.895271
6.43707,0.912099,0.0829822,7,127,0,-2.40996,0.438216,0.349547,1.49503,0.893863,2.97945,0.992611,1.49503,0.893863,2.97945,0.992611,2.88582,6.77893,0.928367,1.87192,6.14998,1.41327,1.2794,4.18045,3.67897,0.976432,0.274064,2.47751,2.0405,0.341165,0.657465,3.97148,0.576762,0.320542,5.0628,1.0995
6.36364,0.976753,0.0829822,4,23,0,-4.12627,0.486337,0.295288,1.48247,0.939586,2.93268,1.03869,1.48247,0.939586,2.93268,1.03869,2.74591,6.10145,0.946123,1.81167,5.66994,1.38841,1.23884,3.9101,3.55266,0.947643,0.294507,2.34777,1.95938,0.357895,0.685934,3.66667,0.577457,0.329412,4.57199,1.0999
5.91323,0.970596,0.0829822,4,15,0,-5.27857,0.450967,0.251435,1.49472,0.919802,3.00663,0.992618,1.49472,0.919802,3.00663,0.992618,2.86519,6.89076,0.95424,1.90695,6.22817,1.38737,1.33252,4.37031,3.33702,1.01594,0.263933,2.31727,2.00465,0.333852,0.671595,3.74641,0.538334,0.325098,4.99103,0.985981
6.44914,0.867538,0.0829822,4,19,0,-1.37231,0.473053,0.308208,1.50682,0.937299,2.98246,0.987822,1.50682,0.937299,2.98246,0.987822,2.86728,6.82166,0.928144,1.89319,6.26937,1.3285,1.28144,4.30871,3.50407,0.947096,0.268089,2.34007,1.95195,0.323753,0.651185,3.73443,0.524535,0.299848,5.01902,0.993334
6.28641,0.987696,0.0829822,2,3,0,-5.86923,0.480461,0.304874,1.49209,0.940537,2.97089,0.982237,1.49209,0.940537,2.97089,0.982237,2.8227,6.91597,0.948469,1.82139,6.00981,1.4947,1.22221,3.9911,4.34092,0.928746,0.2644,2.12759,2.06171,0.336284,0.569539,3.9777,0.57293,0.278503,4.63917,1.15291
6.78452,0.975025,0.0829822,4,23,0,-4.78952,0.477945,0.310578,1.49812,0.940482,2.99437,0.983909,1.49812,0.940482,2.99437,0.983909,2.84847,6.95704,0.941555,1.86022,6.16675,1.42943,1.26916,4.19299,3.85096,0.958712,0.261215,2.19845,2.01438,0.327652,0.598096,3.86516,0.543262,0.289602,4.86536,1.04876
5.07244,0.986511,0.0829822,5,31,0,-4.34843,0.434458,0.236476,1.47814,0.883543,3.00285,1.00695,1.47814,0.883543,3.00285,1.00695,2.85586,6.74211,0.928343,1.84319,6.02817,1.43669,1.25695,4.06414,3.90148,0.951443,0.271642,2.41392,2.07082,0.340057,0.630401,4.0681,0.581213,0.307382,5.02109,1.14409
5.77841,0.997428,0.0829822,5,31,0,-2.71887,0.545924,0.343053,1.45015,0.915563,3.02746,1.08204,1.45015,0.915563,3.02746,1.08204,2.71166,6.04482,0.958281,1.8342,5.59933,1.35539,1.28971,4.00273,3.17309,0.983081,0.284304,2.31721,1.97142,0.350815,0.709755,3.61137,0.550088,0.342819,4.69356,0.999068
6.76901,0.997358,0.0829822,5,31,0,-5.37775,0.568702,0.319433,1.46673,0.894807,3.02001,1.03956,1.46673,0.894807,3.02001,1.03956,2.80045,6.44134,0.937644,1.8457,5.8679,1.35703,1.25175,4.03171,3.64922,0.938252,0.27634,2.3975,2.02135,0.342501,0.667667,3.8789,0.550876,0.305851,4.98293,1.08094
5.44869,0.990469,0.0829822,6,63,0,-3.33278,0.42017,0.355949,1.58214,1.01233,2.72276,0.928105,1.58214,1.01233,2.72276,0.928105,2.87658,6.40023,0.931287,1.83714,6.07795,1.38514,1.21438,4.05483,3.83751,0.942095,0.314652,2.42619,1.91616,0.375438,0.714412,3.56646,0.604148,0.337678,4.38862,1.17435
6.1713,0.984028,0.0829822,5,63,0,-2.34669,0.401768,0.320342,1.5448,0.99804,2.84529,0.95361,1.5448,0.99804,2.84529,0.95361,2.84542,6.65266,0.982616,1.8979,6.11258,1.46298,1.37434,4.41948,3.09214,1.06036,0.287179,2.26575,1.94685,0.366293,0.728446,3.41809,0.587594,0.388754,4.39951,0.964411
1.20631,0.652445,0.0829822,5,31,0,1.1538,0.410717,0.3362,1.53482,0.945488,2.73485,0.95946,1.53482,0.945488,2.73485,0.95946,2.82522,6.1717,0.935921,1.75233,5.63092,1.5399,1.14514,3.60634,4.59082,0.892409,0.324278,2.48904,2.05633,0.404324,0.672541,3.96735,0.695117,0.334995,4.09592,1.42926
2.91761,0.999975,0.0829822,6,63,0,0.464163,0.584909,0.318743,1.56899,1.01356,2.70706,0.915194,1.56899,1.01356,2.70706,0.915194,2.84157,6.52953,1.00631,1.8333,5.87422,1.60394,1.27183,4.01496,3.9273,0.997016,0.309053,2.24627,2.01869,0.409169,0.697877,3.58686,0.673455,0.375814,4.09237,1.20253
6.15439,0.976053,0.0829822,5,31,0,-0.544672,0.426961,0.264103,1.55035,0.95009,2.83645,0.955986,1.55035,0.95009,2.83645,0.955986,2.91542,6.52093,0.952096,1.92815,6.23079,1.31759,1.31378,4.37676,3.18176,1.00112,0.299322,2.59997,1.95561,0.370574,0.796749,3.53936,0.569226,0.367199,4.8117,1.0391
5.55048,0.99852,0.0829822,6,63,0,-4.16397,0.644487,0.361593,1.58653,0.977896,2.70462,0.925036,1.58653,0.977896,2.70462,0.925036,2.92633,6.29389,0.924932,1.85752,6.11819,1.34998,1.21807,4.08252,3.72985,0.927386,0.325114,2.66574,1.9435,0.388667,0.771758,3.63999,0.622313,0.355599,4.58853,1.19924
5.96334,0.998954,0.0829822,5,63,0,-4.94535,0.636815,0.337987,1.55608,0.94562,2.83063,0.921309,1.55608,0.94562,2.83063,0.921309,2.95799,6.98142,0.936135,1.8818,6.3501,1.42491,1.25222,4.2264,3.98735,0.948122,0.287423,2.48756,2.02984,0.362331,0.675154,3.87964,0.598331,0.321506,4.84072,1.16428
4.38749,0.944659,0.0829822,5,63,0,-1.65229,0.552856,0.234425,1.42638,0.873101,3.12866,1.08263,1.42638,0.873101,3.12866,1.08263,2.74553,6.44499,0.95058,1.83001,5.74036,1.43005,1.29128,4.02324,3.50678,0.98426,0.260979,2.24793,2.05159,0.328628,0.623731,3.95042,0.550894,0.312565,4.99042,1.02909
5.30626,0.901501,0.0829822,5,31,0,3.08458,0.454061,0.247238,1.44559,0.8937,3.11142,1.04877,1.44559,0.8937,3.11142,1.04877,2.7819,6.72174,0.941794,1.84316,5.93411,1.39,1.25246,4.04739,3.87144,0.959965,0.253798,2.17793,2.03392,0.317134,0.583421,3.99276,0.526981,0.273261,5.03409,1.067
2.03139,0.909866,0.0829822,5,63,0,0.116962,0.476792,0.344194,1.41855,0.862149,3.26235,1.05171,1.41855,0.862149,3.26235,1.05171,2.80768,7.27225,0.927027,1.85005,6.11678,1.44334,1.24517,4.07279,4.47613,0.92234,0.221331,1.97133,2.10129,0.280628,0.477933,4.38341,0.496576,0.22401,5.28514,1.05724
2.71513,0.996825,0.0829822,4,15,0,-0.828507,0.5381,0.371551,1.4107,0.852875,3.06419,1.15666,1.4107,0.852875,3.06419,1.15666,2.6624,5.4736,0.950605,1.81377,5.25883,1.32352,1.29293,3.82401,2.96082,1.03264,0.306061,2.60343,1.99192,0.372693,0.810281,3.67772,0.587204,0.393383,4.75286,1.0761
4.38153,0.966257,0.0829822,4,31,0,0.133512,0.564118,0.304394,1.37911,0.848418,3.20162,1.15378,1.37911,0.848418,3.20162,1.15378,2.64821,6.0648,0.950025,1.77335,5.35227,1.40542,1.21462,3.68792,3.87444,0.927796,0.262883,2.18067,2.08863,0.331216,0.600484,4.0967,0.543978,0.276996,4.86063,1.13326
4.2637,0.999249,0.0829822,6,63,0,-1.76919,0.395895,0.44567,1.43033,0.933657,3.21843,1.05357,1.43033,0.933657,3.21843,1.05357,2.73921,7.05332,0.955757,1.85057,6.02743,1.46054,1.28013,4.14799,3.94993,0.959918,0.224642,1.80996,2.00775,0.284751,0.495408,3.90711,0.481156,0.240828,4.91126,0.935216
5.91959,0.978681,0.0829822,4,31,0,-3.20881,0.478024,0.36132,1.4228,0.893431,3.10408,1.09699,1.4228,0.893431,3.10408,1.09699,2.6947,6.2206,0.954665,1.80323,5.55525,1.42866,1.25563,3.87016,3.64215,0.956307,0.268192,2.18293,2.03316,0.336542,0.624619,3.87756,0.553372,0.304201,4.73812,1.06023
6.88451,0.984909,0.0829822,6,71,0,-5.07935,0.482724,0.249852,1.56752,0.968237,2.80616,0.921191,1.56752,0.968237,2.80616,0.921191,2.9465,6.83786,0.940464,1.89869,6.35352,1.36746,1.26513,4.30686,3.70021,0.923872,0.293012,2.4945,1.9766,0.364785,0.712896,3.69014,0.580893,0.330421,4.79249,1.08954
5.3958,0.999182,0.0829822,5,47,0,-3.66946,0.535276,0.302794,1.64872,0.994334,2.59683,0.859111,1.64872,0.994334,2.59683,0.859111,3.06271,6.54524,0.907502,1.88445,6.47532,1.34101,1.20258,4.19824,3.94516,0.891137,0.336741,2.84637,1.95129,0.401739,0.796333,3.68545,0.648244,0.362839,4.64509,1.25663
5.43062,0.920659,0.0829822,5,47,0,-1.29468,0.482125,0.387839,1.48094,0.97372,3.0192,0.993978,1.48094,0.97372,3.0192,0.993978,2.76947,6.96018,0.973268,1.83768,6.00251,1.52446,1.27919,4.12094,3.97323,0.97536,0.251091,1.92053,2.00827,0.323469,0.550558,3.77902,0.542123,0.283003,4.53673,1.02116
6.31148,0.999126,0.0829822,5,63,0,-4.2934,0.499655,0.332917,1.59187,0.958807,2.73746,0.903364,1.59187,0.958807,2.73746,0.903364,3.00158,6.69811,0.914009,1.8888,6.42176,1.37552,1.24777,4.2549,3.77151,0.938456,0.310404,2.7177,1.97269,0.37484,0.735701,3.76141,0.616444,0.350821,4.8013,1.17967
6.72709,0.912117,0.0829822,5,63,0,-4.82168,0.46427,0.264139,1.52064,0.96235,2.88315,0.963361,1.52064,0.96235,2.88315,0.963361,2.83998,6.74603,0.946213,1.82707,6.01664,1.4943,1.24094,4.03533,4.05515,0.946443,0.281247,2.24035,2.01323,0.353338,0.62065,3.82752,0.594943,0.311935,4.53104,1.14202
6.89896,0.988077,0.0829822,4,31,0,-6.09107,0.512692,0.278412,1.54904,0.970587,2.8384,0.956949,1.54904,0.970587,2.8384,0.956949,2.88565,6.54044,0.934979,1.88294,6.17485,1.36134,1.27643,4.24871,3.44259,0.986918,0.29566,2.47163,1.93202,0.358631,0.726226,3.59623,0.570796,0.341872,4.70467,1.06738
6.49266,0.991835,0.0829822,5,31,0,-5.60163,0.522349,0.332343,1.55288,0.950247,2.85204,0.942679,1.55288,0.950247,2.85204,0.942679,2.93936,6.75644,0.967573,1.95283,6.37245,1.33327,1.34586,4.51751,3.10531,1.01041,0.290073,2.55355,1.974,0.367615,0.77693,3.54346,0.563114,0.369077,4.86056,0.997003
6.38384,0.988422,0.0829822,5,63,0,-4.24887,0.54093,0.27422,1.45508,0.884442,3.00405,1.07154,1.45508,0.884442,3.00405,1.07154,2.75717,6.04809,0.954036,1.85007,5.65447,1.38712,1.30649,4.02277,3.14468,1.01097,0.292145,2.50591,2.01346,0.362171,0.752005,3.72537,0.588738,0.373936,4.79959,1.05437
6.51021,0.967141,0.0829822,5,31,0,-5.27851,0.490932,0.266731,1.44236,0.897498,3.07778,1.0734,1.44236,0.897498,3.07778,1.0734,2.74082,6.33053,0.992071,1.88525,5.74776,1.35205,1.323,4.14934,3.16174,1.00111,0.26957,2.26822,2.01939,0.350927,0.71387,3.65255,0.529044,0.334751,4.88969,0.968904
-0.316848,0.622137,0.0829822,4,15,0,6.42239,0.307576,0.191897,1.45764,0.881045,3.05244,1.04429,1.45764,0.881045,3.05244,1.04429,2.80528,6.52473,0.930911,1.84292,5.89606,1.38442,1.25583,4.02725,3.716,0.947948,0.270313,2.38794,2.03588,0.33409,0.642325,3.98846,0.555616,0.302165,5.04575,1.09372
5.32867,0.81097,0.0829822,4,15,0,3.22037,0.338165,0.266213,1.47607,0.896576,2.99892,1.01783,1.47607,0.896576,2.99892,1.01783,2.82601,6.60166,0.934872,1.83966,5.93706,1.40658,1.24007,4.01068,3.87992,0.938595,0.274581,2.37889,2.04512,0.342686,0.641482,3.97495,0.571291,0.301874,4.94113,1.13277
