# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
6.06025,0.948413,0.0900152,5,47,0,-1.7408,0.684404,0.322934,1.5715,0.961158,2.75354,0.926944,1.5715,0.961158,2.75354,0.926944,2.93428,6.52346,0.9237,1.85405,6.18879,1.38144,1.22294,4.10411,3.86202,0.9184,0.31141,2.61178,1.97883,0.377072,0.715098,3.75697,0.618335,0.340648,4.68246,1.19381
4.4623,0.889348,0.0900152,4,23,0,-3.38313,0.812814,0.356239,1.57101,0.9669,2.78822,0.921574,1.57101,0.9669,2.78822,0.921574,2.94787,6.74765,0.957241,1.92035,6.33779,1.31585,1.2609,4.31424,3.6302,0.950471,0.298842,2.53947,1.98228,0.375901,0.753753,3.61978,0.568661,0.331348,4.8396,1.11317
5.94235,0.989372,0.0900152,6,63,0,-2.76978,0.381814,0.372608,1.46858,0.933397,3.02308,1.01651,1.46858,0.933397,3.02308,1.01651,2.77379,6.74047,0.957735,1.81908,5.87045,1.48188,1.24415,3.98755,4.05661,0.945066,0.261247,2.08252,2.04649,0.333821,0.577143,3.91497,0.560101,0.285046,4.65677,1.09498
5.77946,0.965147,0.0900152,5,31,0,-4.97006,0.399582,0.37621,1.50853,0.922594,2.88301,0.976849,1.50853,0.922594,2.88301,0.976849,2.8496,6.59691,0.971831,1.85111,5.91775,1.48423,1.26251,4.03183,3.88002,1.01103,0.289921,2.39712,2.07402,0.378776,0.6902,3.86468,0.618308,0.340396,4.64976,1.20036
5.92978,0.998258,0.0900152,6,63,0,-4.51151,0.524234,0.261501,1.43786,0.883159,3.08803,1.06481,1.43786,0.883159,3.08803,1.06481,2.75564,6.47746,0.935652,1.81114,5.75382,1.41019,1.22485,3.88542,3.99781,0.926822,0.264775,2.24288,2.04743,0.327774,0.594273,4.05644,0.553241,0.281093,4.89521,1.12671
6.97373,0.987557,0.0900152,5,31,0,-4.88329,0.531652,0.2641,1.51579,0.92127,2.90965,0.968037,1.51579,0.92127,2.90965,0.968037,2.88905,6.78214,0.932538,1.85301,6.12399,1.41669,1.23868,4.10103,3.98412,0.934105,0.281684,2.43007,2.03851,0.352341,0.651441,3.94092,0.587795,0.308861,4.88003,1.15776
6.75686,0.987436,0.0900152,4,31,0,-5.04378,0.43597,0.352424,1.5306,0.949177,2.8358,0.973526,1.5306,0.949177,2.8358,0.973526,2.85202,6.38089,0.932489,1.83604,5.95043,1.39098,1.22754,4.00742,3.77828,0.931798,0.302161,2.48122,1.98176,0.369205,0.703917,3.74313,0.600708,0.332312,4.63783,1.15985
2.28455,0.99083,0.0900152,4,15,0,-0.747289,0.366973,0.378618,1.5565,0.887545,2.80404,0.922433,1.5565,0.887545,2.80404,0.922433,3.02297,6.7486,0.923263,1.90059,6.35807,1.79057,1.3938,4.26102,3.51217,1.13751,0.303842,2.88413,2.08368,0.384443,0.757486,4.04433,0.776396,0.475961,4.64543,1.21528
5.64038,0.95584,0.0900152,6,95,0,4.55891,0.424318,0.381211,1.41708,0.875899,3.19425,1.07745,1.41708,0.875899,3.19425,1.07745,2.74819,6.74084,0.953653,1.84423,5.84813,1.42438,1.26962,4.02899,3.86732,0.965729,0.242022,2.07818,2.07124,0.310336,0.566755,4.05014,0.51863,0.267566,5.08112,1.04076
0.756088,0.892676,0.0900152,6,63,0,0.944369,0.70709,0.297471,1.3228,0.822967,3.38489,1.30012,1.3228,0.822967,3.38489,1.30012,2.53961,5.42617,0.941673,1.80038,5.10098,1.27828,1.31826,3.82325,2.65784,1.04376,0.264423,2.30749,1.93665,0.311613,0.714334,3.65431,0.485837,0.340173,4.99664,0.880886
2.6533,0.99487,0.0900152,6,63,0,1.44216,0.38267,0.456148,1.5267,0.99288,2.80418,0.989059,1.5267,0.99288,2.80418,0.989059,2.75948,6.07711,0.999836,1.84857,5.66742,1.42652,1.28687,4.03219,3.36064,0.998579,0.309087,2.29172,1.95039,0.396247,0.761308,3.41333,0.605095,0.376818,4.2512,1.08369
2.09783,0.787555,0.0900152,6,127,0,3.28938,0.66332,0.3509,1.68571,1.08304,2.62715,0.811637,1.68571,1.08304,2.62715,0.811637,3.10001,7.30158,0.963098,2.01661,7.07015,1.34707,1.35677,4.91602,3.21972,0.999249,0.300713,2.49053,1.87075,0.375751,0.791084,3.28238,0.56587,0.37212,4.51173,0.977636
2.66386,0.99552,0.0900152,4,15,0,-1.56394,0.645805,0.35325,1.67289,1.0983,2.52838,0.858606,1.67289,1.0983,2.52838,0.858606,2.9378,6.27472,0.941274,1.85507,6.19817,1.40411,1.2231,4.14958,3.67868,0.920008,0.344886,2.48514,1.85241,0.411407,0.78801,3.30128,0.640387,0.382763,4.08177,1.16297
1.88856,0.980143,0.0900152,4,15,0,-0.428255,0.755853,0.365023,1.64779,1.1136,2.65415,0.84271,1.64779,1.1136,2.65415,0.84271,2.9439,7.17542,0.960463,1.88562,6.58569,1.45031,1.25413,4.3991,3.92264,0.947511,0.294692,2.151,1.87677,0.364118,0.647118,3.38192,0.577617,0.319852,4.22041,1.06237
1.40921,0.99964,0.0900152,4,15,0,-0.70914,0.828115,0.379102,1.66156,1.1024,2.56748,0.860305,1.66156,1.1024,2.56748,0.860305,2.92614,6.45639,0.936144,1.85105,6.26408,1.40124,1.21271,4.16441,3.84501,0.937201,0.3309,2.39384,1.84939,0.394284,0.739602,3.32557,0.619056,0.354443,4.09857,1.16377
2.81368,0.946847,0.0900152,6,63,0,2.88659,0.586021,0.361077,1.38514,0.837529,3.24662,1.18606,1.38514,0.837529,3.24662,1.18606,2.67642,5.85141,0.933919,1.85625,5.52479,1.24524,1.31938,4.04675,2.77792,1.00538,0.268462,2.47862,1.95509,0.320065,0.741047,3.69612,0.491916,0.333812,5.21437,0.904343
4.43333,0.993412,0.0900152,6,63,0,0.357761,0.510125,0.390914,1.52366,0.985702,2.79834,0.977789,1.52366,0.985702,2.79834,0.977789,2.76559,6.20954,0.984325,1.80758,5.66133,1.52669,1.24582,3.86945,3.80434,1.02309,0.305892,2.2438,1.99817,0.39194,0.691595,3.60182,0.638426,0.358166,4.12711,1.19856
5.77355,0.782336,0.0900152,4,23,0,-2.53282,0.563859,0.333826,1.52136,0.982498,2.94383,0.952484,1.52136,0.982498,2.94383,0.952484,2.85393,7.12509,0.947422,1.8617,6.27826,1.44111,1.25044,4.20284,4.08532,0.940426,0.260102,2.07748,1.97626,0.323959,0.574484,3.7808,0.536988,0.275844,4.68941,1.05903
5.25915,0.998175,0.0900152,5,31,0,-4.41537,0.536232,0.379252,1.55368,1.00996,2.76907,0.962513,1.55368,1.00996,2.76907,0.962513,2.80624,6.17636,0.971123,1.85049,5.8585,1.40758,1.27911,4.11226,3.36947,0.992527,0.310911,2.34726,1.92067,0.386481,0.741668,3.40589,0.599171,0.370591,4.30668,1.07586
5.69756,0.982537,0.0900152,6,63,0,-2.51212,0.682167,0.299387,1.45873,0.889702,2.97843,1.06274,1.45873,0.889702,2.97843,1.06274,2.75367,6.04939,0.920395,1.79234,5.60887,1.38289,1.2056,3.78522,3.80536,0.920283,0.294936,2.47904,2.00568,0.353866,0.675007,3.92144,0.591806,0.316259,4.7499,1.18631
5.32978,0.88812,0.0900152,4,15,0,-3.84374,0.583141,0.312928,1.44883,0.908192,3.07222,1.03462,1.44883,0.908192,3.07222,1.03462,2.76434,6.74777,0.949324,1.8058,5.8286,1.48562,1.22073,3.89588,4.30839,0.927337,0.255868,2.07481,2.0675,0.324711,0.547459,4.08636,0.557821,0.267973,4.70919,1.14164
6.09596,0.759454,0.0900152,4,23,0,-3.08118,0.520092,0.338833,1.46445,0.922744,3.00435,1.02269,1.46445,0.922744,3.00435,1.02269,2.76386,6.61129,0.952413,1.7933,5.76505,1.49941,1.20822,3.83973,4.30973,0.924396,0.268428,2.12949,2.05397,0.339598,0.575098,4.00052,0.581015,0.281578,4.55264,1.1813
2.48435,0.776514,0.0900152,4,31,0,0.639031,0.609804,0.373224,1.50511,0.86302,2.89395,1.03683,1.50511,0.86302,2.89395,1.03683,2.88391,5.80303,0.900656,1.8804,5.90029,1.22876,1.26537,4.11177,3.03426,0.93408,0.324101,3.08925,1.95835,0.375491,0.869545,3.74717,0.590188,0.385439,5.19624,1.09631
-0.807405,0.991371,0.0900152,5,31,0,1.95645,0.726129,0.597255,1.48515,0.946593,3.07579,1.04714,1.48515,0.946593,3.07579,1.04714,2.80619,6.47641,0.937754,1.94592,6.20489,1.22592,1.37091,4.54644,2.63334,1.02574,0.263604,2.35664,1.83669,0.310147,0.739865,3.33175,0.462982,0.333539,4.89698,0.806679
1.73893,0.978294,0.0900152,3,11,0,1.903,0.710955,0.579035,1.46143,0.947684,3.02504,1.04675,1.46143,0.947684,3.02504,1.04675,2.72172,6.41039,0.954306,1.80967,5.736,1.43367,1.24941,3.95476,3.73332,0.985867,0.268757,2.09327,1.96981,0.331506,0.601992,3.73832,0.544329,0.295553,4.57951,1.0626
5.59003,0.953286,0.0900152,5,31,0,1.11749,0.513297,0.281396,1.55492,0.977286,2.7368,0.948162,1.55492,0.977286,2.7368,0.948162,2.84459,6.27474,0.983316,1.84284,5.82705,1.44064,1.24344,3.98889,3.7413,0.950313,0.31862,2.44551,2.00441,0.409211,0.758827,3.60387,0.639643,0.367477,4.36053,1.194
5.74802,0.885523,0.0900152,6,63,0,-1.78677,0.618148,0.330564,1.57103,0.989749,2.72968,0.922593,1.57103,0.989749,2.72968,0.922593,2.88517,6.47606,0.971437,1.85633,6.03256,1.46119,1.256,4.09618,3.80643,0.95708,0.310882,2.43,1.99267,0.396949,0.719881,3.61723,0.633854,0.360965,4.39041,1.17359
2.04093,0.923419,0.0900152,5,31,0,-1.20618,0.636994,0.432492,1.65986,1.00725,2.65946,0.837678,1.65986,1.00725,2.65946,0.837678,3.1318,7.11333,0.901137,1.95836,6.97353,1.28789,1.26128,4.6032,3.66319,0.926662,0.309613,2.77735,1.90823,0.368278,0.773658,3.59992,0.584221,0.342087,4.90459,1.11951
4.65184,0.958556,0.0900152,6,63,0,-0.605247,0.460323,0.29457,1.58833,1.0445,2.71403,0.926848,1.58833,1.0445,2.71403,0.926848,2.84655,6.35267,0.948618,1.85093,6.04869,1.38372,1.24374,4.1375,3.58649,0.937276,0.312822,2.34123,1.87774,0.377482,0.726299,3.39938,0.589905,0.347743,4.27923,1.08421
4.3216,0.880113,0.0900152,5,31,0,-2.11718,0.567124,0.283691,1.5851,0.916746,2.67074,0.922357,1.5851,0.916746,2.67074,0.922357,2.99033,6.14975,0.895848,1.82662,6.04492,1.36459,1.16453,3.89124,4.15551,0.898085,0.343954,3.01232,2.0272,0.411439,0.796265,3.97291,0.687351,0.361874,4.7222,1.40616
6.68719,0.987321,0.0900152,3,7,0,-4.04817,0.552207,0.281154,1.57623,0.956446,2.78198,0.90476,1.57623,0.956446,2.78198,0.90476,2.98495,6.94742,0.921837,1.87759,6.42859,1.35681,1.19922,4.15688,4.26741,0.880529,0.29572,2.55716,2.00439,0.364465,0.673858,3.87737,0.589072,0.300957,4.84919,1.21134
5.43008,0.945045,0.0900152,5,47,0,-3.22734,0.385729,0.282236,1.4967,0.978023,2.94687,0.990422,1.4967,0.978023,2.94687,0.990422,2.77267,6.71533,0.967365,1.82127,5.90136,1.47388,1.24522,4.02372,3.96605,0.951636,0.269054,2.04385,1.99912,0.342352,0.592603,3.72621,0.557387,0.292441,4.4789,1.08158
6.17225,0.73804,0.0900152,5,35,0,-3.64037,0.508841,0.314494,1.53109,0.901855,2.88439,0.9654,1.53109,0.901855,2.88439,0.9654,2.94472,6.61792,0.91394,1.89294,6.27787,1.35933,1.27922,4.25029,3.50866,0.962308,0.29386,2.73267,2.00402,0.354861,0.727454,3.8722,0.592477,0.347509,5.07917,1.1149
2.14716,0.852186,0.0900152,4,31,0,0.177276,0.640317,0.405357,1.57297,0.973143,2.72072,0.981319,1.57297,0.973143,2.72072,0.981319,2.86321,5.67018,0.921317,1.87225,5.83398,1.25615,1.26767,4.14934,2.93838,0.944231,0.345649,2.80993,1.86455,0.399973,0.906701,3.35703,0.603209,0.412836,4.55034,1.06424
2.58352,0.984046,0.0900152,6,63,0,0.466741,0.730361,0.223127,1.50715,0.956098,2.85905,0.99162,1.50715,0.956098,2.85905,0.99162,2.78238,6.3283,0.950725,1.78692,5.72583,1.47785,1.20643,3.83409,4.05963,0.930791,0.296738,2.29514,2.00676,0.368748,0.642672,3.80265,0.616018,0.319712,4.37871,1.20721
4.25117,0.968736,0.0900152,5,31,0,-0.575271,0.606884,0.32934,1.49043,0.88008,2.85086,1.00992,1.49043,0.88008,2.85086,1.00992,2.82014,6.10912,0.923933,1.75911,5.58918,1.47948,1.15779,3.62614,4.38079,0.889409,0.315223,2.63827,2.10265,0.390163,0.678213,4.16289,0.678513,0.330109,4.49753,1.40115
3.6976,0.647334,0.0900152,5,63,0,2.3266,0.73496,0.357427,1.4492,0.90836,3.14885,1.05137,1.4492,0.90836,3.14885,1.05137,2.78844,6.79556,0.94988,1.89871,6.09565,1.32459,1.31639,4.29854,3.33887,1.00388,0.245568,2.16073,1.97579,0.306624,0.619037,3.75535,0.484099,0.283837,5.14221,0.929181
2.22734,0.993157,0.0900152,5,63,0,5.89064,0.820373,0.395964,1.50848,0.952579,3.01023,0.952437,1.50848,0.952579,3.01023,0.952437,2.88809,7.40314,0.945187,1.88967,6.44099,1.4281,1.26986,4.31528,4.10319,0.948398,0.246452,2.07911,2.01572,0.311417,0.550209,3.90723,0.522133,0.263411,4.96221,1.03538
4.96101,0.97467,0.0900152,5,63,0,-0.843814,0.657993,0.29287,1.43456,0.86219,3.01021,1.09083,1.43456,0.86219,3.01021,1.09083,2.72415,5.92526,0.934277,1.77056,5.43228,1.41658,1.19684,3.66801,3.88844,0.886034,0.296735,2.50294,2.06197,0.364101,0.674574,4.04147,0.613806,0.320869,4.71098,1.21525
1.3751,0.689201,0.0900152,5,31,0,-0.0905755,0.584664,0.284751,1.37712,0.883781,3.20252,1.13716,1.37712,0.883781,3.20252,1.13716,2.6128,6.23152,0.967948,1.73783,5.30599,1.57707,1.22561,3.64751,4.12089,0.970604,0.250783,1.89394,2.10002,0.322184,0.51731,4.09388,0.569912,0.275287,4.43807,1.15377
4.64963,0.926819,0.0900152,2,7,0,-0.422769,0.587641,0.284927,1.39998,0.879005,3.19976,1.14641,1.39998,0.879005,3.19976,1.14641,2.66779,6.07138,0.93901,1.82463,5.56512,1.32071,1.27466,3.94655,3.24156,0.971293,0.261497,2.22326,1.9602,0.314324,0.640871,3.76669,0.502345,0.297415,4.9863,0.960759
3.57573,0.997381,0.0900152,6,63,0,-2.40406,0.566782,0.417345,1.37314,0.834326,3.29792,1.17016,1.37314,0.834326,3.29792,1.17016,2.67795,6.21095,0.947634,1.83801,5.57031,1.31955,1.28916,3.97242,3.28851,0.994476,0.248204,2.23177,2.04424,0.310023,0.631808,3.96025,0.494892,0.287136,5.29597,0.969811
5.18195,0.978253,0.0900152,5,31,0,-2.08603,0.536646,0.405071,1.41772,0.890284,3.10797,1.10097,1.41772,0.890284,3.10797,1.10097,2.6852,6.20603,0.950606,1.78624,5.50753,1.43574,1.23681,3.80463,3.77207,0.948404,0.26797,2.16129,2.04469,0.335444,0.605645,3.93414,0.558178,0.295754,4.71071,1.10348
4.00393,0.83393,0.0900152,5,31,0,-2.55787,0.690959,0.423772,1.44486,0.869431,3.07551,1.04885,1.44486,0.869431,3.07551,1.04885,2.79359,6.59718,0.931213,1.81893,5.83035,1.4097,1.21853,3.90151,4.13303,0.921929,0.265175,2.31563,2.0822,0.331877,0.599458,4.16371,0.562239,0.278935,4.99828,1.16994
3.46024,0.937469,0.0900152,5,31,0,0.775407,0.518324,0.203214,1.50292,0.952754,2.93693,0.977758,1.50292,0.952754,2.93693,0.977758,2.82268,6.81565,0.942194,1.82297,6.0307,1.49965,1.25234,4.05772,4.02008,0.967634,0.271387,2.16665,2.01378,0.337491,0.591179,3.8565,0.580333,0.303244,4.59868,1.12223
2.59544,0.859241,0.0900152,5,31,0,-0.600746,0.534255,0.50402,1.49367,1.01868,2.909,0.993536,1.49367,1.01868,2.909,0.993536,2.69628,6.55824,1.00103,1.78203,5.66362,1.57484,1.23854,3.87935,4.06921,0.970198,0.272585,1.85636,1.99116,0.35447,0.570527,3.60666,0.582278,0.300068,4.0707,1.10476
3.98836,0.994806,0.0900152,5,31,0,-0.954116,0.533017,0.432469,1.4968,1.00766,3.04322,0.988386,1.4968,1.00766,3.04322,0.988386,2.78502,7.07575,0.967138,1.88414,6.25183,1.39389,1.30573,4.36559,3.55398,0.981442,0.243237,1.8969,1.91647,0.303197,0.558404,3.55211,0.482046,0.270527,4.68187,0.896119
1.44027,0.907914,0.0900152,4,31,0,1.01222,0.528639,0.381969,1.47924,1.00157,2.96539,1.0764,1.47924,1.00157,2.96539,1.0764,2.65586,5.82747,0.96259,1.83608,5.56696,1.32264,1.30405,4.0687,2.90347,1.0341,0.291299,2.17182,1.82397,0.34485,0.731862,3.23045,0.519092,0.354361,4.27343,0.924844
3.79592,0.913669,0.0900152,4,31,0,1.94698,0.442817,0.328811,1.48,0.993458,3.07732,1.02548,1.48,0.993458,3.07732,1.02548,2.75193,6.7763,0.96917,1.90462,6.13189,1.34562,1.34953,4.43609,3.03731,1.0445,0.247422,1.97213,1.88035,0.305986,0.620379,3.39548,0.471374,0.299549,4.62854,0.837224
4.25727,0.972691,0.0900152,4,31,0,-2.77522,0.436645,0.381229,1.46872,0.993996,2.99661,1.02127,1.46872,0.993996,2.99661,1.02127,2.68817,6.59408,0.983283,1.78033,5.67087,1.56659,1.22633,3.85413,4.16252,0.955274,0.260684,1.83909,2.00784,0.335739,0.543057,3.72069,0.560201,0.277868,4.20286,1.091
4.75317,0.961336,0.0900152,4,31,0,-0.0525024,0.440024,0.314828,1.41555,0.933329,3.15542,1.09052,1.41555,0.933329,3.15542,1.09052,2.65671,6.46913,0.9705,1.79586,5.60242,1.49656,1.25498,3.88172,3.87492,0.956534,0.246862,1.86821,2.02158,0.313622,0.54121,3.83547,0.525069,0.270862,4.54473,1.01356
5.75581,0.999818,0.0900152,5,47,0,-2.04157,0.531836,0.394157,1.5197,0.980932,2.93988,0.97608,1.5197,0.980932,2.93988,0.97608,2.83419,6.79256,0.944964,1.87555,6.19608,1.36258,1.27136,4.25386,3.58475,0.952562,0.27019,2.19568,1.92503,0.329664,0.635456,3.61107,0.523507,0.296473,4.7404,0.999336
6.37535,0.99694,0.0900152,5,63,0,-5.4266,0.489871,0.234778,1.49484,0.936723,2.93933,1.02089,1.49484,0.936723,2.93933,1.02089,2.79525,6.29079,0.985927,1.90063,5.86097,1.39742,1.36153,4.26776,2.95093,1.05751,0.289098,2.39981,1.96837,0.369367,0.77918,3.48665,0.574028,0.393829,4.59032,0.97615
7.06326,0.99654,0.0900152,4,31,0,-5.00459,0.492112,0.288082,1.4893,0.922217,2.99557,0.99666,1.4893,0.922217,2.99557,0.99666,2.84038,6.82027,0.946774,1.85829,6.08466,1.42052,1.26282,4.13302,3.85384,0.928846,0.266389,2.26749,2.02151,0.334654,0.618635,3.89955,0.553506,0.296496,4.88593,1.05955
6.06665,0.741995,0.0900152,3,15,0,-4.57795,0.515729,0.286995,1.48635,0.943977,2.95297,0.997535,1.48635,0.943977,2.95297,0.997535,2.78581,6.67388,0.949198,1.80041,5.84953,1.53423,1.23471,3.93192,4.11615,0.955065,0.272763,2.13685,2.03806,0.344159,0.581827,3.91578,0.594572,0.301609,4.50263,1.15454
5.97079,0.898263,0.0900152,4,27,0,-3.5333,0.651204,0.30337,1.52728,0.942545,2.91179,0.978353,1.52728,0.942545,2.91179,0.978353,2.88672,6.59925,0.954434,1.92736,6.22447,1.31958,1.33623,4.43184,3.07366,0.973119,0.285399,2.50285,1.95379,0.355891,0.753337,3.54392,0.546564,0.35785,4.8599,0.951499
6.79348,0.979963,0.0900152,6,63,0,-5.52718,0.461592,0.272751,1.56762,0.972402,2.80688,0.928972,1.56762,0.972402,2.80688,0.928972,2.93607,6.73421,0.932878,1.89145,6.31912,1.3899,1.27836,4.29927,3.54214,0.967965,0.29572,2.50761,1.9549,0.36213,0.718313,3.65503,0.586759,0.344689,4.72682,1.08177
6.12799,0.986582,0.0900152,6,63,0,-4.07139,0.532102,0.360348,1.46544,0.895473,3.05976,1.04371,1.46544,0.895473,3.05976,1.04371,2.81152,6.52973,0.949505,1.88871,5.98581,1.33473,1.31016,4.22656,3.23349,1.00353,0.268276,2.39235,2.00319,0.335331,0.695278,3.74671,0.529571,0.324186,5.03536,0.985629
5.8246,0.944972,0.0900152,5,39,0,-3.10793,0.587017,0.309165,1.52008,0.905999,2.92748,0.982356,1.52008,0.905999,2.92748,0.982356,2.91939,6.61053,0.924415,1.90964,6.24642,1.30203,1.28934,4.31199,3.36227,0.977647,0.28702,2.65841,1.98368,0.350267,0.745972,3.7781,0.555885,0.336029,5.1253,1.06387
5.81476,0.915505,0.0900152,5,63,0,3.76674,0.651508,0.357955,1.51175,0.946913,2.86226,0.998088,1.51175,0.946913,2.86226,0.998088,2.80296,6.23973,0.9314,1.80965,5.7951,1.66168,1.30609,3.93841,3.5413,1.0467,0.301535,2.41863,1.97915,0.365748,0.68459,3.74434,0.685558,0.403199,4.26952,1.14559
5.32287,0.969343,0.0900152,6,63,0,-4.15277,0.60556,0.224024,1.50489,0.908883,2.88722,1.02087,1.50489,0.908883,2.88722,1.02087,2.83091,5.99589,0.977813,1.91826,5.81534,1.34401,1.35722,4.25125,2.8662,1.07121,0.309876,2.69338,1.97261,0.392743,0.883793,3.50379,0.596127,0.428325,4.68417,1.03732
3.9343,0.737493,0.0900152,6,63,0,0.235796,0.480377,0.546784,1.51068,0.984529,2.89769,0.99231,1.51068,0.984529,2.89769,0.99231,2.77501,6.46606,0.970463,1.84252,5.86881,1.45044,1.28284,4.09629,3.54411,0.990592,0.284015,2.17574,1.96072,0.357324,0.666533,3.56043,0.571283,0.335019,4.41781,1.04992
3.47557,0.968535,0.0900152,4,15,0,-2.10793,0.463217,0.524892,1.51083,1.01534,2.9852,0.965274,1.51083,1.01534,2.9852,0.965274,2.79884,7.12665,0.970701,1.86548,6.23181,1.45745,1.28004,4.26868,3.87668,0.968275,0.249272,1.8988,1.94406,0.314181,0.551688,3.62089,0.509957,0.271366,4.55467,0.971904
2.34243,0.915225,0.0900152,5,63,0,1.81695,0.714904,0.428815,1.42404,0.959146,3.09155,1.09377,1.42404,0.959146,3.09155,1.09377,2.61943,6.21797,1.01661,1.80766,5.44367,1.48219,1.29922,3.92718,3.39938,1.01866,0.260456,1.86736,1.99814,0.342142,0.611889,3.54648,0.538841,0.315079,4.34149,0.970878
4.50525,0.989547,0.0900152,5,63,0,1.1256,0.495239,0.386472,1.58117,0.990568,2.78546,0.883349,1.58117,0.990568,2.78546,0.883349,2.97041,7.30153,0.940052,1.86414,6.46564,1.4863,1.22869,4.21475,4.41887,0.924125,0.281573,2.29696,2.02154,0.357392,0.613177,3.86641,0.601368,0.300912,4.60809,1.18731
4.6227,1,0.0900152,5,31,0,-3.44034,0.428663,0.393201,1.55121,0.973543,2.88874,0.926065,1.55121,0.973543,2.88874,0.926065,2.93491,7.17361,0.935344,1.90076,6.50241,1.40304,1.29399,4.41431,3.68453,0.966908,0.27033,2.3011,1.96457,0.333561,0.639797,3.71248,0.548351,0.309144,4.85467,1.03128
5.43491,0.9495,0.0900152,5,31,0,-2.671,0.457051,0.293309,1.50732,0.921905,2.99255,0.963697,1.50732,0.921905,2.99255,0.963697,2.90759,7.1889,0.937869,1.89013,6.36826,1.39081,1.26592,4.28471,3.94415,0.944882,0.258378,2.28239,2.03127,0.325523,0.601093,3.96515,0.540046,0.281107,5.11071,1.06803
6.19876,0.998958,0.0900152,5,47,0,-3.40305,0.484802,0.285058,1.50513,0.914587,2.97257,0.969387,1.50513,0.914587,2.97257,0.969387,2.89802,7.04065,0.954968,1.90024,6.28002,1.41603,1.3069,4.31879,3.66542,1.00509,0.265665,2.33652,2.04894,0.34149,0.655889,3.87389,0.558734,0.316419,5.02134,1.06708
7.3681,0.970397,0.0900152,3,15,0,-3.2481,0.492882,0.276497,1.50281,0.906033,2.90766,0.998631,1.50281,0.906033,2.90766,0.998631,2.85348,6.40621,0.913594,1.8259,5.93508,1.3835,1.21132,3.94537,3.95687,0.937085,0.294407,2.55322,2.01391,0.355988,0.677257,3.96086,0.596254,0.314861,4.83734,1.21329
4.55205,0.875544,0.0900152,5,31,0,-3.27705,0.378715,0.43691,1.43318,0.94608,3.16744,1.07146,1.43318,0.94608,3.16744,1.07146,2.7015,6.67056,0.968259,1.84094,5.85352,1.40062,1.28587,4.11207,3.57765,0.977351,0.240118,1.90207,1.96548,0.301145,0.550006,3.71961,0.485271,0.265441,4.79072,0.927547
1.67794,0.959074,0.0900152,4,15,0,-0.191041,0.29566,0.471322,1.45954,0.961063,3.07281,1.04175,1.45954,0.961063,3.07281,1.04175,2.72598,6.63609,0.953972,1.83126,5.88132,1.41145,1.26037,4.05849,3.73392,0.959851,0.253799,1.97538,1.95078,0.312424,0.570824,3.70606,0.509355,0.273964,4.66011,0.991349
4.29556,0.987461,0.0900152,4,15,0,-0.366683,0.341906,0.414627,1.45571,0.972648,3.08546,1.03863,1.45571,0.972648,3.08546,1.03863,2.71061,6.71543,0.967598,1.82952,5.86267,1.4556,1.26711,4.05813,3.81129,0.964406,0.247485,1.87816,1.96654,0.312181,0.551482,3.68319,0.51019,0.270093,4.56491,0.979258
3.90007,0.875797,0.0900152,5,31,0,-0.0588784,0.381847,0.483851,1.42803,0.863256,3.18088,1.05447,1.42803,0.863256,3.18088,1.05447,2.79772,6.93519,0.945534,1.85565,5.98734,1.44279,1.28476,4.10732,3.89934,0.995677,0.240818,2.14633,2.09999,0.310056,0.557871,4.17579,0.533855,0.27517,5.19943,1.06062
4.01733,0.989972,0.0900152,6,63,0,-1.06198,0.539744,0.269972,1.53707,0.878881,2.77813,0.976189,1.53707,0.878881,2.77813,0.976189,2.93107,6.03559,0.899853,1.82856,5.92043,1.33955,1.19307,3.89407,3.82909,0.896121,0.333258,3.01705,2.04222,0.39714,0.787649,4.00517,0.662147,0.36443,4.93914,1.31836
