# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = pem_1.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-4.40744,0.990086,0.0492673,5,47,0,7.98949,0.567572,0.608306,1.4324,1.00325,3.08191,1.11237,1.4324,1.00325,3.08191,1.11237
-4.09075,0.931024,0.0492673,3,15,0,6.27605,0.577048,0.62232,1.44778,0.973146,3.07834,1.12034,1.44778,0.973146,3.07834,1.12034
-3.66364,0.999181,0.0492673,6,63,0,5.52309,0.396001,0.937082,1.55349,1.09069,2.91214,0.96153,1.55349,1.09069,2.91214,0.96153
-3.78846,0.999917,0.0492673,6,63,0,5.1287,0.424585,0.9356,1.57925,0.9728,2.78921,0.946799,1.57925,0.9728,2.78921,0.946799
-5.45082,0.805506,0.0492673,5,63,0,7.37973,0.459888,0.985626,1.56522,1.01205,2.87086,0.997574,1.56522,1.01205,2.87086,0.997574
-5.8882,0.979896,0.0492673,7,191,0,7.74771,0.547231,0.564801,1.56049,0.983109,2.91472,0.965063,1.56049,0.983109,2.91472,0.965063
-7.06551,0.973681,0.0492673,6,63,0,11.3558,0.621352,1.11896,1.36511,1.06194,3.4822,1.17528,1.36511,1.06194,3.4822,1.17528
-6.13341,0.993041,0.0492673,6,63,0,10.3582,0.339248,0.703478,1.4767,1.30889,3.13786,1.0552,1.4767,1.30889,3.13786,1.0552
-4.86971,0.794833,0.0492673,5,63,0,8.02524,0.360442,0.774225,1.53244,1.29747,2.91913,1.02121,1.53244,1.29747,2.91913,1.02121
-3.68166,0.961158,0.0492673,6,63,0,6.41816,0.393914,0.996289,1.61238,1.12762,2.74546,0.922478,1.61238,1.12762,2.74546,0.922478
-3.73836,0.992471,0.0492673,6,63,0,7.22561,0.366541,1.00515,1.45498,1.08593,3.13169,1.08706,1.45498,1.08593,3.13169,1.08706
-3.35707,0.935044,0.0492673,6,63,0,6.69426,0.377033,0.858572,1.56662,1.07666,2.76819,0.97308,1.56662,1.07666,2.76819,0.97308
-3.9497,0.874704,0.0492673,6,63,0,7.40914,0.37248,0.609337,1.40021,0.914039,3.24857,1.13786,1.40021,0.914039,3.24857,1.13786
-3.72189,0.817645,0.0492673,6,63,0,7.48055,0.428704,0.686345,1.39725,1.04562,3.39314,1.16742,1.39725,1.04562,3.39314,1.16742
-4.60921,0.982326,0.0492673,5,31,0,6.74648,0.528969,0.613811,1.3631,0.894417,3.38688,1.21956,1.3631,0.894417,3.38688,1.21956
-5.57785,0.997507,0.0492673,6,63,0,7.8146,0.288021,1.03048,1.50324,1.1237,3.00188,1.0273,1.50324,1.1237,3.00188,1.0273
-5.17596,0.730405,0.0492673,6,95,0,10.3831,0.445188,0.896268,1.71714,1.34688,2.5576,0.868904,1.71714,1.34688,2.5576,0.868904
-3.55248,0.990664,0.0492673,5,63,0,7.15913,0.432811,0.830735,1.67459,1.28026,2.57723,0.879788,1.67459,1.28026,2.57723,0.879788
-6.78767,0.995925,0.0492673,6,63,0,7.43305,0.695924,0.7617,1.79499,1.20541,2.37726,0.77045,1.79499,1.20541,2.37726,0.77045
-6.76845,0.919495,0.0492673,6,63,0,10.0369,0.324753,0.703088,1.66378,1.37178,2.59468,0.917414,1.66378,1.37178,2.59468,0.917414
-5.71371,0.960783,0.0492673,6,63,0,10.2899,0.694443,0.902123,1.44085,1.0046,3.15423,1.13192,1.44085,1.0046,3.15423,1.13192
-6.29682,0.99485,0.0492673,5,31,0,7.62087,0.745925,0.840841,1.43131,0.894798,3.21268,1.11532,1.43131,0.894798,3.21268,1.11532
-4.43861,0.964436,0.0492673,6,63,0,8.17692,0.554332,0.681719,1.3633,1.02097,3.45274,1.20984,1.3633,1.02097,3.45274,1.20984
-5.33502,0.881813,0.0492673,6,63,0,9.6738,0.473885,1.22198,1.42385,0.935761,3.20607,1.12277,1.42385,0.935761,3.20607,1.12277
-2.14167,0.996269,0.0492673,6,63,0,6.1624,0.404441,0.747765,1.58177,1.12964,2.77772,0.966313,1.58177,1.12964,2.77772,0.966313
-3.49117,0.949763,0.0492673,6,127,0,4.44525,0.376479,0.894098,1.49801,1.09695,3.00196,1.01742,1.49801,1.09695,3.00196,1.01742
-6.10368,0.952649,0.0492673,5,31,0,7.12358,0.313142,0.850929,1.48722,1.20549,3.0719,1.02774,1.48722,1.20549,3.0719,1.02774
-4.87007,0.714103,0.0492673,3,7,0,8.33966,0.307524,0.84295,1.50887,1.21303,3.02581,1.04661,1.50887,1.21303,3.02581,1.04661
-3.53735,0.885486,0.0492673,5,31,0,6.40455,0.368592,0.826308,1.47893,0.92686,3.09001,1.06354,1.47893,0.92686,3.09001,1.06354
-4.71744,0.996385,0.0492673,6,63,0,6.51791,0.675569,0.745295,1.59506,1.15106,2.80065,0.945446,1.59506,1.15106,2.80065,0.945446
-2.81097,0.936573,0.0492673,5,39,0,6.74862,0.487651,0.622474,1.57468,1.04394,2.76819,0.945391,1.57468,1.04394,2.76819,0.945391
-3.23427,0.776352,0.0492673,5,39,0,6.93732,0.407901,0.765683,1.58298,1.16324,2.77337,0.985837,1.58298,1.16324,2.77337,0.985837
-3.21599,0.966321,0.0492673,5,47,0,6.94166,0.556522,0.661028,1.47372,0.968227,3.06145,1.03908,1.47372,0.968227,3.06145,1.03908
-3.10215,0.996158,0.0492673,6,63,0,5.39984,0.536486,0.832551,1.44698,1.00179,3.17872,1.08265,1.44698,1.00179,3.17872,1.08265
-4.04087,0.959268,0.0492673,6,63,0,6.35229,0.365634,0.901476,1.51649,1.16112,3.03151,0.99795,1.51649,1.16112,3.03151,0.99795
-4.02265,0.861075,0.0492673,3,15,0,8.34987,0.374787,0.900084,1.51239,1.17484,2.94481,1.04722,1.51239,1.17484,2.94481,1.04722
-3.15745,0.760613,0.0492673,6,63,0,9.69793,0.378521,0.630688,1.58106,1.19884,2.80861,0.944449,1.58106,1.19884,2.80861,0.944449
-4.68512,0.921761,0.0492673,5,63,0,6.80796,0.409839,0.617325,1.56675,1.27666,2.81759,0.978846,1.56675,1.27666,2.81759,0.978846
-2.7689,0.994598,0.0492673,5,31,0,6.75146,0.388329,0.675472,1.63694,1.10426,2.66487,0.911331,1.63694,1.10426,2.66487,0.911331
-2.03712,0.999159,0.0492673,6,63,0,3.22741,0.444101,0.616411,1.51092,1.06256,2.96111,1.02066,1.51092,1.06256,2.96111,1.02066
-2.60449,0.859277,0.0492673,3,15,0,4.39796,0.4436,0.616422,1.5119,1.02653,2.90121,1.02277,1.5119,1.02653,2.90121,1.02277
-2.31515,0.977641,0.0492673,6,63,0,6.21279,0.396593,0.720607,1.47791,0.970898,3.0895,1.06056,1.47791,0.970898,3.0895,1.06056
-4.28593,0.975532,0.0492673,3,7,0,4.71044,0.410762,0.722401,1.47985,0.966292,2.93907,1.07349,1.47985,0.966292,2.93907,1.07349
-4.86852,0.999351,0.0492673,5,47,0,6.70255,0.525047,0.578376,1.54724,1.10681,2.82135,1.03029,1.54724,1.10681,2.82135,1.03029
-3.73377,0.991488,0.0492673,4,15,0,5.88633,0.505788,0.585861,1.52321,1.01306,2.99609,0.989407,1.52321,1.01306,2.99609,0.989407
-4.36596,0.972622,0.0492673,4,15,0,5.31244,0.490984,0.596242,1.53938,1.05309,2.77603,1.00771,1.53938,1.05309,2.77603,1.00771
-4.17128,0.987703,0.0492673,6,127,0,5.76303,0.503413,0.795442,1.60192,1.18579,2.73037,0.980554,1.60192,1.18579,2.73037,0.980554
-4.40413,0.901157,0.0492673,4,31,0,7.3064,0.501078,0.799574,1.58982,1.24979,2.72977,0.946727,1.58982,1.24979,2.72977,0.946727
-3.54242,0.910323,0.0492673,4,31,0,12.6287,0.523954,0.708867,1.61273,1.06843,2.65407,0.949534,1.61273,1.06843,2.65407,0.949534
-5.79375,0.974419,0.0492673,5,63,0,7.87983,0.581999,0.487381,1.61744,1.11639,2.65636,0.930608,1.61744,1.11639,2.65636,0.930608
-4.1397,0.838787,0.0492673,6,63,0,9.80923,0.375574,1.10312,1.48246,1.12283,3.07093,1.06059,1.48246,1.12283,3.07093,1.06059
-3.0556,0.977533,0.0492673,6,63,0,5.27609,0.34515,0.862383,1.47265,0.962209,3.10508,1.05251,1.47265,0.962209,3.10508,1.05251
-4.85365,0.919856,0.0492673,6,63,0,6.51877,0.54876,1.06797,1.49149,1.12862,3.03299,1.06415,1.49149,1.12862,3.03299,1.06415
-3.65801,0.889532,0.0492673,6,63,0,8.0115,0.590597,0.761477,1.54063,1.02632,2.86954,0.965559,1.54063,1.02632,2.86954,0.965559
-7.72996,0.986849,0.0492673,6,95,0,10.0087,0.415665,1.24633,1.33539,0.960751,3.66211,1.20136,1.33539,0.960751,3.66211,1.20136
-3.88948,1,0.0492673,6,63,0,9.72664,0.454752,0.584146,1.39735,1.03116,3.38229,1.14715,1.39735,1.03116,3.38229,1.14715
-5.46463,0.882572,0.0492673,4,15,0,7.25667,0.436455,0.572918,1.40083,1.04053,3.44153,1.13458,1.40083,1.04053,3.44153,1.13458
-4.57317,0.998975,0.0492673,6,63,0,7.9971,0.547986,0.77774,1.41883,1.14611,3.30554,1.10158,1.41883,1.14611,3.30554,1.10158
-6.97059,0.852565,0.0492673,4,31,0,7.77088,0.517777,0.770218,1.42405,1.20414,3.14769,1.1253,1.42405,1.20414,3.14769,1.1253
-7.81637,0.991258,0.0492673,4,31,0,9.58496,0.499504,0.788065,1.44153,1.25349,3.29798,1.1647,1.44153,1.25349,3.29798,1.1647
-6.99879,0.989863,0.0492673,5,63,0,10.9957,0.571969,0.813555,1.33345,1.11795,3.54128,1.22074,1.33345,1.11795,3.54128,1.22074
-11.9135,0.791332,0.0492673,5,47,0,14.7077,0.623644,0.709513,1.3206,1.14769,3.36293,1.31794,1.3206,1.14769,3.36293,1.31794
-8.9547,0.986852,0.0492673,4,31,0,14.4696,0.593114,0.632943,1.32281,1.1161,3.49875,1.3071,1.32281,1.1161,3.49875,1.3071
-5.76563,0.997191,0.0492673,5,31,0,9.67249,0.660433,0.69651,1.34955,0.965895,3.53602,1.22631,1.34955,0.965895,3.53602,1.22631
-6.34184,0.995001,0.0492673,6,63,0,8.96919,0.525315,0.780399,1.36366,1.20538,3.58328,1.17199,1.36366,1.20538,3.58328,1.17199
-7.9009,0.778069,0.0492673,3,15,0,9.53657,0.530511,0.773505,1.39015,1.18442,3.52561,1.20546,1.39015,1.18442,3.52561,1.20546
-5.85304,0.980278,0.0492673,6,75,0,9.442,0.441109,0.774454,1.60654,1.28235,2.82567,0.970796,1.60654,1.28235,2.82567,0.970796
-3.50065,0.9948,0.0492673,5,47,0,6.26388,0.437053,0.748047,1.66182,1.16411,2.55326,0.903294,1.66182,1.16411,2.55326,0.903294
-3.74548,0.998985,0.0492673,5,55,0,5.52026,0.493174,0.713372,1.62308,1.00521,2.69558,0.903736,1.62308,1.00521,2.69558,0.903736
-3.29813,0.99755,0.0492673,6,127,0,4.76456,0.38731,0.84616,1.43116,1.13448,3.26141,1.11049,1.43116,1.13448,3.26141,1.11049
-4.41405,0.987207,0.0492673,5,55,0,6.51587,0.617741,0.724895,1.42987,1.08512,3.17972,1.12957,1.42987,1.08512,3.17972,1.12957
-2.92392,0.957729,0.0492673,6,63,0,5.92955,0.440477,0.789154,1.52468,0.975392,2.87541,1.0244,1.52468,0.975392,2.87541,1.0244
-5.95484,0.997916,0.0492673,5,63,0,7.4468,0.503464,0.601451,1.38041,1.11176,3.36685,1.20739,1.38041,1.11176,3.36685,1.20739
-11.3469,0.950722,0.0492673,4,31,0,17.1923,0.550751,0.686737,1.37845,0.790402,3.15439,1.26049,1.37845,0.790402,3.15439,1.26049
-9.37965,0.993072,0.0492673,3,7,0,12.1467,0.548125,0.682407,1.35981,0.822053,3.16728,1.24993,1.35981,0.822053,3.16728,1.24993
-5.27182,0.919933,0.0492673,4,15,0,12.6782,0.508602,0.672159,1.3684,0.852603,3.27712,1.19375,1.3684,0.852603,3.27712,1.19375
-5.48646,0.924605,0.0492673,6,63,0,8.70604,0.505729,0.75791,1.72182,1.08778,2.41152,0.854518,1.72182,1.08778,2.41152,0.854518
-4.3658,0.999522,0.0492673,6,63,0,6.57241,0.494536,0.785387,1.55035,1.26573,2.84508,1.01234,1.55035,1.26573,2.84508,1.01234
-4.15692,0.957179,0.0492673,5,47,0,7.09098,0.436924,0.759513,1.64372,1.03619,2.59089,0.890016,1.64372,1.03619,2.59089,0.890016
-6.13707,0.996209,0.0492673,6,63,0,8.42876,0.351656,0.847084,1.52249,1.40783,3.03672,1.02417,1.52249,1.40783,3.03672,1.02417
-6.89538,0.96275,0.0492673,5,63,0,9.56432,0.341645,0.779605,1.52467,1.31023,3.0569,0.984124,1.52467,1.31023,3.0569,0.984124
-5.68331,0.927875,0.0492673,6,63,0,8.90287,0.424326,0.586713,1.54793,0.920529,2.82145,1.0043,1.54793,0.920529,2.82145,1.0043
-2.69709,1,0.0492673,4,15,0,6.11657,0.418576,0.583569,1.5113,0.988718,2.98523,1.00833,1.5113,0.988718,2.98523,1.00833
-5.26641,0.93893,0.0492673,6,63,0,6.21365,0.437837,0.512871,1.46781,1.05591,3.1841,1.06403,1.46781,1.05591,3.1841,1.06403
-5.75538,0.845368,0.0492673,3,7,0,7.94388,0.432483,0.512667,1.43957,1.02936,3.17084,1.0617,1.43957,1.02936,3.17084,1.0617
-4.12948,0.999509,0.0492673,6,79,0,7.72494,0.507215,0.650136,1.57602,1.05597,2.88174,0.939072,1.57602,1.05597,2.88174,0.939072
-2.8934,0.999769,0.0492673,5,63,0,5.26012,0.453284,0.776065,1.50594,1.10386,3.0555,1.03074,1.50594,1.10386,3.0555,1.03074
-4.71213,0.981527,0.0492673,5,31,0,6.27726,0.393445,0.842093,1.48079,0.854291,3.07646,1.0556,1.48079,0.854291,3.07646,1.0556
-2.55759,0.998632,0.0492673,4,15,0,4.97303,0.373492,0.840635,1.48145,0.964564,3.0551,1.0582,1.48145,0.964564,3.0551,1.0582
-2.78334,0.93741,0.0492673,3,7,0,3.8933,0.371264,0.85198,1.48342,0.996116,3.00614,1.06038,1.48342,0.996116,3.00614,1.06038
-5.202,0.948624,0.0492673,6,63,0,7.95197,0.623454,0.994738,1.6136,1.21347,2.71882,0.92317,1.6136,1.21347,2.71882,0.92317
-4.08896,0.994316,0.0492673,6,127,0,7.64439,0.409316,0.623911,1.72268,1.22022,2.49658,0.832066,1.72268,1.22022,2.49658,0.832066
-7.01869,0.669119,0.0492673,6,127,0,11.8506,0.445965,0.880624,1.46513,1.35149,3.1578,1.05836,1.46513,1.35149,3.1578,1.05836
-6.1985,0.85807,0.0492673,3,7,0,9.08289,0.448954,0.883892,1.46579,1.35295,3.15612,1.07251,1.46579,1.35295,3.15612,1.07251
-4.80872,0.97494,0.0492673,6,63,0,7.96397,0.406211,0.884475,1.66264,1.2519,2.65371,0.918436,1.66264,1.2519,2.65371,0.918436
-7.01833,0.780389,0.0492673,6,63,0,10.6096,0.407688,0.987144,1.73979,1.35043,2.40255,0.849946,1.73979,1.35043,2.40255,0.849946
-5.97813,0.984761,0.0492673,7,127,0,9.78713,0.634084,0.868102,1.61832,1.32597,2.72211,0.95799,1.61832,1.32597,2.72211,0.95799
-3.10403,0.990759,0.0492673,5,63,0,7.98486,0.507114,0.787276,1.49667,1.11528,3.04548,1.01392,1.49667,1.11528,3.04548,1.01392
-2.72061,0.994198,0.0492673,6,63,0,4.20672,0.353944,0.763382,1.47038,1.08479,3.08899,1.05564,1.47038,1.08479,3.08899,1.05564
-2.8738,0.656977,0.0492673,5,63,0,9.19911,0.487567,0.808098,1.44691,0.994683,3.1722,1.10783,1.44691,0.994683,3.1722,1.10783
-7.28104,0.991499,0.0492673,6,63,0,8.067,0.317421,0.708874,1.30262,1.02605,3.74615,1.28221,1.30262,1.02605,3.74615,1.28221
-7.20111,0.968403,0.0492673,4,15,0,7.92754,0.332517,0.702719,1.31396,1.0354,3.75153,1.24116,1.31396,1.0354,3.75153,1.24116
-8.80304,0.462947,0.0492673,5,31,0,11.1387,0.350836,0.761424,1.27246,0.861605,3.75351,1.31596,1.27246,0.861605,3.75351,1.31596
-10.7814,0.85825,0.0492673,6,95,0,15.4094,0.910615,1.07196,1.45937,1.10076,3.02606,1.17421,1.45937,1.10076,3.02606,1.17421
-5.96853,0.962099,0.0492673,6,127,0,13.0334,0.629084,0.605028,1.43354,1.13094,3.15249,1.09154,1.43354,1.13094,3.15249,1.09154
-7.27421,0.986625,0.0492673,5,47,0,9.45451,0.563226,0.643075,1.46555,1.18699,2.9941,1.12585,1.46555,1.18699,2.9941,1.12585
-6.84437,0.998238,0.0492673,6,63,0,10.8882,0.496759,1.31639,1.49262,1.2196,3.02123,1.07322,1.49262,1.2196,3.02123,1.07322
-5.21893,0.976988,0.0492673,5,31,0,7.53075,0.444201,1.11723,1.49276,1.24244,3.10142,1.0291,1.49276,1.24244,3.10142,1.0291
-4.42544,0.990219,0.0492673,6,127,0,7.4168,0.472387,0.679616,1.72545,1.15819,2.48493,0.817472,1.72545,1.15819,2.48493,0.817472
-6.00925,0.919201,0.0492673,6,63,0,6.96178,0.60932,0.744209,1.73442,1.29921,2.53629,0.821951,1.73442,1.29921,2.53629,0.821951
-4.31501,0.927531,0.0492673,6,127,0,7.10717,0.327881,0.803028,1.62054,1.18033,2.66122,0.938526,1.62054,1.18033,2.66122,0.938526
-4.66356,0.999919,0.0492673,6,63,0,5.95267,0.643806,0.618504,1.65634,1.16727,2.57742,0.889285,1.65634,1.16727,2.57742,0.889285
-5.48691,0.910556,0.0492673,6,63,0,7.71284,0.48312,0.618934,1.70229,1.20819,2.59594,0.858892,1.70229,1.20819,2.59594,0.858892
-4.40719,0.986878,0.0492673,5,63,0,7.34963,0.489334,0.73634,1.65906,1.21236,2.56943,0.875447,1.65906,1.21236,2.56943,0.875447
-5.29712,0.997657,0.0492673,6,63,0,7.13411,0.461436,0.833688,1.56604,1.38862,2.89627,0.998639,1.56604,1.38862,2.89627,0.998639
-4.65594,0.946191,0.0492673,5,39,0,11.5671,0.50254,0.984587,1.54861,1.13128,2.93377,0.953842,1.54861,1.13128,2.93377,0.953842
-4.74943,0.904979,0.0492673,6,63,0,8.35251,0.459455,0.650689,1.38135,1.04907,3.48895,1.1397,1.38135,1.04907,3.48895,1.1397
-5.56791,0.93189,0.0492673,5,31,0,6.64872,0.47544,0.626664,1.35255,1.05634,3.41652,1.23089,1.35255,1.05634,3.41652,1.23089
-5.35957,0.999793,0.0492673,4,31,0,7.82718,0.506599,0.632097,1.3395,0.84332,3.48992,1.25398,1.3395,0.84332,3.48992,1.25398
-4.51472,0.973804,0.0492673,6,63,0,7.59115,0.365965,1.08639,1.44776,0.991974,3.21229,1.07872,1.44776,0.991974,3.21229,1.07872
-5.51603,0.987588,0.0492673,5,31,0,6.30409,0.323209,1.06503,1.44355,0.879335,3.12528,1.10097,1.44355,0.879335,3.12528,1.10097
-6.56363,0.81679,0.0492673,6,127,0,8.67095,0.616209,0.568758,1.64949,1.28992,2.69443,0.894774,1.64949,1.28992,2.69443,0.894774
-4.64787,0.899709,0.0492673,6,75,0,11.1582,0.585072,0.752881,1.42843,0.860306,3.18757,1.1063,1.42843,0.860306,3.18757,1.1063
-3.56949,0.956638,0.0492673,4,15,0,6.03214,0.553478,0.751735,1.44241,0.962061,3.10417,1.07959,1.44241,0.962061,3.10417,1.07959
-4.94518,0.983436,0.0492673,6,63,0,6.12698,0.65457,0.596266,1.56284,1.09546,2.87431,0.980517,1.56284,1.09546,2.87431,0.980517
-7.57391,0.989639,0.0492673,6,63,0,11.656,0.62303,1.27508,1.46255,1.14228,3.15462,1.10496,1.46255,1.14228,3.15462,1.10496
-5.35024,0.974035,0.0492673,6,63,0,10.2577,0.421627,1.11254,1.64961,1.12044,2.6292,0.877343,1.64961,1.12044,2.6292,0.877343
-4.80876,0.976918,0.0492673,6,63,0,7.7436,0.458156,1.11019,1.67134,1.14484,2.58037,0.889835,1.67134,1.14484,2.58037,0.889835
-4.28836,0.957875,0.0492673,6,63,0,6.94339,0.441851,0.596903,1.37561,0.883097,3.42225,1.1683,1.37561,0.883097,3.42225,1.1683
-4.40776,0.982316,0.0492673,4,15,0,5.59159,0.442921,0.593119,1.3721,0.872951,3.40955,1.17333,1.3721,0.872951,3.40955,1.17333
-3.65562,0.912823,0.0492673,6,63,0,6.73746,0.358503,0.83863,1.41198,1.04485,3.3186,1.14897,1.41198,1.04485,3.3186,1.14897
-3.52986,0.958672,0.0492673,6,63,0,5.00195,0.509215,0.904072,1.44736,0.929619,3.10391,1.0883,1.44736,0.929619,3.10391,1.0883
-3.02965,0.999645,0.0492673,6,127,0,4.22544,0.42691,0.688544,1.39064,1.02642,3.37809,1.16703,1.39064,1.02642,3.37809,1.16703
-3.41678,0.971374,0.0492673,5,31,0,3.85407,0.425475,0.651649,1.36614,0.954623,3.42352,1.17932,1.36614,0.954623,3.42352,1.17932
-2.72613,0.984079,0.0492673,5,63,0,5.29589,0.552984,0.673787,1.51291,1.0296,2.95008,1.00501,1.51291,1.0296,2.95008,1.00501
-6.06943,0.987661,0.0492673,5,31,0,6.67193,0.705045,0.531183,1.62908,1.10524,2.65849,0.887708,1.62908,1.10524,2.65849,0.887708
-8.17274,0.997397,0.0492673,5,31,0,8.93378,0.712397,0.458763,1.64183,1.08551,2.60035,0.889175,1.64183,1.08551,2.60035,0.889175
-4.02239,0.989539,0.0492673,4,23,0,10.3304,0.555844,0.636556,1.61383,1.20743,2.74222,0.905761,1.61383,1.20743,2.74222,0.905761
-4.95027,0.959113,0.0492673,5,63,0,8.78609,0.542608,0.695472,1.61312,1.32965,2.72838,0.929872,1.61312,1.32965,2.72838,0.929872
-8.70048,0.876351,0.0492673,5,47,0,12.7112,0.394828,0.819745,1.56037,1.43695,2.89242,0.960749,1.56037,1.43695,2.89242,0.960749
-9.15828,0.998258,0.0492673,6,63,0,10.7028,0.498754,1.13506,1.52791,1.42197,3.13419,1.0139,1.52791,1.42197,3.13419,1.0139
-9.35794,0.998535,0.0492673,6,63,0,10.8979,0.672312,0.995132,1.53603,1.41085,3.02433,1.06092,1.53603,1.41085,3.02433,1.06092
-8.3775,0.992354,0.0492673,4,31,0,12.591,0.678336,0.981616,1.51381,1.40533,3.04892,1.01248,1.51381,1.40533,3.04892,1.01248
-8.36676,0.9255,0.0492673,6,127,0,12.3478,0.648068,1.00685,1.68451,1.32789,2.61085,0.827991,1.68451,1.32789,2.61085,0.827991
-7.11957,0.994588,0.0492673,5,55,0,10.4526,0.567327,0.809429,1.76614,1.33498,2.39442,0.871102,1.76614,1.33498,2.39442,0.871102
-3.55766,0.994223,0.0492673,6,87,0,8.63247,0.359663,0.710008,1.54208,1.07316,2.92837,0.962499,1.54208,1.07316,2.92837,0.962499
-2.65953,0.974052,0.0492673,3,15,0,4.90146,0.389641,0.721247,1.54252,1.12787,2.86022,1.0126,1.54252,1.12787,2.86022,1.0126
-4.95093,0.774456,0.0492673,3,15,0,7.50925,0.363265,0.720847,1.53765,1.07466,2.80697,0.995874,1.53765,1.07466,2.80697,0.995874
-3.13168,0.999862,0.0492673,5,63,0,12.7296,0.410531,0.948494,1.51581,0.993698,2.96969,0.999762,1.51581,0.993698,2.96969,0.999762
-3.66067,0.985805,0.0492673,4,15,0,3.95571,0.427824,0.97769,1.51438,0.956952,2.92203,1.0314,1.51438,0.956952,2.92203,1.0314
-4.33103,0.952209,0.0492673,4,15,0,4.92892,0.423303,0.984592,1.52174,0.94004,2.95059,1.02596,1.52174,0.94004,2.95059,1.02596
-2.63788,0.976978,0.0492673,6,63,0,5.02112,0.407038,0.727796,1.45861,1.12815,3.14143,1.07608,1.45861,1.12815,3.14143,1.07608
-3.65542,0.818134,0.0492673,5,63,0,7.64907,0.451343,0.58402,1.3885,0.936719,3.34034,1.17747,1.3885,0.936719,3.34034,1.17747
-3.8939,0.916848,0.0492673,6,63,0,5.925,0.528031,0.610009,1.37771,0.972881,3.37557,1.18414,1.37771,0.972881,3.37557,1.18414
-4.23013,0.981863,0.0492673,5,31,0,4.66245,0.538138,0.627334,1.36725,0.925415,3.41239,1.17537,1.36725,0.925415,3.41239,1.17537
-3.8239,0.990585,0.0492673,6,63,0,5.06574,0.459638,0.719875,1.35752,0.940825,3.46889,1.18146,1.35752,0.940825,3.46889,1.18146
-8.56447,0.967903,0.0492673,6,63,0,10.2683,0.320285,1.31252,1.35697,1.10556,3.58574,1.2008,1.35697,1.10556,3.58574,1.2008
-4.51932,0.999645,0.0492673,6,63,0,11.6694,0.584234,0.751357,1.4919,1.22188,3.06521,1.04994,1.4919,1.22188,3.06521,1.04994
-3.69139,0.985253,0.0492673,5,31,0,5.65447,0.611487,0.732799,1.46681,0.960991,3.10563,1.06778,1.46681,0.960991,3.10563,1.06778
-4.5517,0.992714,0.0492673,6,63,0,6.08658,0.515151,0.925819,1.43681,1.14105,3.29608,1.0999,1.43681,1.14105,3.29608,1.0999
-5.79674,0.827229,0.0492673,5,63,0,9.95963,0.642011,0.978865,1.51004,1.01775,2.8564,1.04292,1.51004,1.01775,2.8564,1.04292
-3.48289,0.958187,0.0492673,6,63,0,7.56597,0.579417,0.70751,1.4529,1.05731,3.08889,1.08541,1.4529,1.05731,3.08889,1.08541
-2.55149,0.963619,0.0492673,4,31,0,7.8351,0.411044,0.715606,1.44055,0.976643,3.21698,1.10712,1.44055,0.976643,3.21698,1.10712
-3.61935,0.987919,0.0492673,6,63,0,8.06799,0.520251,0.660912,1.41249,1.08269,3.29723,1.13443,1.41249,1.08269,3.29723,1.13443
-4.36256,0.985223,0.0492673,3,15,0,5.80114,0.517892,0.656328,1.4132,1.00331,3.35068,1.09344,1.4132,1.00331,3.35068,1.09344
-8.51048,0.834462,0.0492673,5,63,0,9.19512,0.738421,0.911639,1.45722,1.07073,3.33172,1.0746,1.45722,1.07073,3.33172,1.0746
-10.1014,0.93361,0.0492673,3,7,0,11.445,0.760566,0.909105,1.40887,1.07587,3.27887,1.05939,1.40887,1.07587,3.27887,1.05939
-10.3594,0.996573,0.0492673,5,31,0,11.6064,0.767884,0.959124,1.4778,1.03128,3.29762,1.07714,1.4778,1.03128,3.29762,1.07714
-10.3897,0.983247,0.0492673,5,63,0,15.0007,1.00016,0.774187,1.43344,0.921673,3.01465,1.20579,1.43344,0.921673,3.01465,1.20579
-10.7033,0.985197,0.0492673,6,79,0,14.478,0.655325,0.559214,1.46192,1.07673,3.35096,1.00904,1.46192,1.07673,3.35096,1.00904
-6.79217,0.971858,0.0492673,4,15,0,12.9685,0.664256,0.57851,1.43098,1.0403,3.2652,1.0526,1.43098,1.0403,3.2652,1.0526
-7.39369,0.94301,0.0492673,6,95,0,10.8077,0.483977,1.00352,1.33769,1.01851,3.74886,1.20377,1.33769,1.01851,3.74886,1.20377
