# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4240932589 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4,u_hat.1.1,u_hat.2.1,u_hat.3.1,u_hat.4.1,u_hat.5.1,u_hat.6.1,u_hat.7.1,u_hat.8.1,u_hat.9.1,u_hat.10.1,u_hat.1.2,u_hat.2.2,u_hat.3.2,u_hat.4.2,u_hat.5.2,u_hat.6.2,u_hat.7.2,u_hat.8.2,u_hat.9.2,u_hat.10.2
0.0537221,0.989888,0.0749227,4,31,0,1.19162,0.589206,0.348662,1.52197,1.05662,2.87349,1.03082,1.52197,1.05662,2.87349,1.03082,2.67769,5.89816,0.971734,1.84428,5.67717,1.37449,1.34681,4.2013,2.73029,1.04689,0.297877,2.13285,1.784,0.352294,0.737542,3.07523,0.540669,0.39169,4.02217,0.871945
2.91528,0.964098,0.0749227,4,15,0,3.66375,0.54788,0.435156,1.53951,1.02511,2.92535,0.970641,1.53951,1.02511,2.92535,0.970641,2.82781,6.75173,0.952953,1.91404,6.31795,1.24288,1.2797,4.42176,3.26063,0.925924,0.270026,2.15977,1.84071,0.324153,0.669546,3.3291,0.471217,0.286215,4.7212,0.89662
4.80606,0.979462,0.0749227,6,63,0,-1.63016,0.53535,0.241654,1.51337,0.980316,2.96726,0.968775,1.51337,0.980316,2.96726,0.968775,2.83655,7.01586,0.971747,1.89747,6.24729,1.40736,1.30976,4.35327,3.51608,1.00556,0.259635,2.08859,1.96317,0.330206,0.62568,3.60923,0.524586,0.303151,4.69168,0.969453
4.61458,0.999449,0.0749227,5,63,0,-0.957496,0.65072,0.402855,1.47374,0.937436,2.96169,1.05541,1.47374,0.937436,2.96169,1.05541,2.72998,6.04045,0.927453,1.80299,5.64932,1.37809,1.23445,3.89752,3.51242,0.926452,0.292331,2.34191,1.93787,0.346602,0.676029,3.67645,0.568813,0.323411,4.59718,1.0678
5.25617,0.99244,0.0749227,6,63,0,-3.14236,0.446796,0.249367,1.47613,0.93008,3.06776,1.01702,1.47613,0.93008,3.06776,1.01702,2.81702,6.86294,0.935085,1.87781,6.1617,1.34911,1.27876,4.2352,3.61086,0.958069,0.253819,2.17535,1.96468,0.310154,0.604292,3.79815,0.505293,0.278284,5.03221,0.982964
4.88319,0.974707,0.0749227,5,35,0,-2.34162,0.477686,0.321244,1.46005,0.967181,2.99164,1.05557,1.46005,0.967181,2.99164,1.05557,2.67484,6.20873,0.978335,1.79084,5.53896,1.47706,1.25248,3.86943,3.67812,1.00217,0.276763,2.03493,1.98048,0.349582,0.621567,3.62638,0.563988,0.313466,4.31353,1.07832
6.26806,0.91233,0.0749227,5,47,0,-1.07133,0.435209,0.282558,1.52027,0.907642,2.85475,0.963861,1.52027,0.907642,2.85475,0.963861,2.89455,6.58743,0.922678,1.82433,6.01339,1.43336,1.19103,3.90616,4.34736,0.888417,0.296791,2.56839,2.06117,0.368684,0.659676,4.07021,0.62404,0.310504,4.73422,1.27842
6.72972,0.994304,0.0749227,4,15,0,-5.06408,0.425736,0.286518,1.49427,0.94115,2.94576,0.989918,1.49427,0.94115,2.94576,0.989918,2.81102,6.71649,0.965148,1.84026,5.94072,1.46601,1.25523,4.04763,3.92347,0.951419,0.27377,2.19711,2.04486,0.351777,0.628141,3.82823,0.578422,0.307675,4.64924,1.1097
4.7479,0.979849,0.0749227,5,63,0,-2.05754,0.446838,0.256466,1.62348,1.02319,2.63179,0.872905,1.62348,1.02319,2.63179,0.872905,2.96241,6.6447,0.933949,1.84341,6.26769,1.43723,1.19426,4.064,4.22883,0.914743,0.322128,2.50992,1.957,0.393692,0.711995,3.6609,0.644134,0.34029,4.33538,1.26596
4.16447,0.932354,0.0749227,3,15,0,7.18543,0.516928,0.306822,1.59251,1.05537,2.79038,0.904714,1.59251,1.05537,2.79038,0.904714,2.90353,6.97125,0.969034,1.93173,6.47778,1.39632,1.34486,4.57495,3.18513,1.01569,0.283216,2.21166,1.88073,0.352089,0.702229,3.31581,0.542545,0.350052,4.42646,0.936354
4.17601,0.930433,0.0749227,5,31,0,-1.33218,0.441495,0.294169,1.56895,1.0479,2.75863,0.921456,1.56895,1.0479,2.75863,0.921456,2.82133,6.69707,0.908056,1.75734,6.01602,1.52064,1.14294,3.8128,4.74373,0.827295,0.293425,2.11081,1.9203,0.346318,0.558728,3.74018,0.603017,0.279918,4.0257,1.20966
4.86907,1,0.0749227,5,63,0,-2.9308,0.471018,0.292449,1.6014,1.03786,2.7179,0.876861,1.6014,1.03786,2.7179,0.876861,2.93023,7.05698,0.909727,1.80639,6.34401,1.48435,1.15739,3.99342,4.82642,0.910118,0.29354,2.24067,1.94838,0.353643,0.584154,3.79723,0.607473,0.284392,4.24692,1.2717
2.93283,0.999115,0.0749227,6,63,0,-1.46617,0.745266,0.238189,1.65312,0.986662,2.57243,0.843612,1.65312,0.986662,2.57243,0.843612,3.08439,6.677,0.905582,1.85619,6.4747,1.4181,1.17715,4.0781,4.38995,0.82528,0.338115,2.84437,2.00141,0.41054,0.744321,3.83866,0.68681,0.358818,4.52621,1.32383
6.17295,0.999356,0.0749227,6,127,0,0.695032,0.407364,0.285428,1.45397,0.910661,3.08427,1.05674,1.45397,0.910661,3.08427,1.05674,2.76707,6.50759,0.952262,1.8627,5.89413,1.35863,1.29059,4.13846,3.4007,0.974131,0.262626,2.23847,1.97995,0.325713,0.649297,3.74036,0.521424,0.304227,4.9444,0.98193
5.45882,0.993422,0.0749227,6,63,0,-3.14492,0.632029,0.328623,1.57592,0.994054,2.70343,0.933841,1.57592,0.994054,2.70343,0.933841,2.86928,6.23641,0.938767,1.81976,5.92931,1.41687,1.20209,3.94058,3.93281,0.909932,0.323922,2.51284,1.94998,0.393162,0.730967,3.63639,0.635809,0.349693,4.33985,1.22032
7.05354,0.923332,0.0749227,5,47,0,-2.91425,0.457306,0.30972,1.53813,0.957852,2.81942,0.950673,1.53813,0.957852,2.81942,0.950673,2.86786,6.58433,0.936659,1.82866,6.02384,1.44516,1.21683,4.00183,4.06719,0.923286,0.296727,2.41046,2.00171,0.367548,0.660201,3.82117,0.613182,0.320243,4.56794,1.19841
4.68979,0.901234,0.0749227,6,63,0,-4.35193,0.644136,0.262459,1.61601,0.99727,2.74768,0.878806,1.61601,0.99727,2.74768,0.878806,3.04023,7.03109,0.959666,1.99572,6.72517,1.35004,1.38924,4.79654,3.00941,1.05024,0.296589,2.61474,1.92931,0.373206,0.826327,3.40741,0.570264,0.397366,4.68222,0.977832
4.84166,0.946448,0.0749227,4,31,0,-2.49546,0.638977,0.279293,1.57791,0.97257,2.762,0.949315,1.57791,0.97257,2.762,0.949315,2.92415,6.18986,0.921466,1.90909,6.20307,1.31154,1.30664,4.34134,3.01987,0.979609,0.319759,2.74352,1.88195,0.374143,0.836647,3.44938,0.590545,0.397731,4.66549,1.03315
6.13044,0.893141,0.0749227,3,15,0,-1.79219,0.687709,0.284271,1.56128,0.976042,2.79136,0.929126,1.56128,0.976042,2.79136,0.929126,2.90596,6.69999,0.926192,1.84753,6.20961,1.41188,1.21769,4.10018,4.02493,0.901576,0.297481,2.43086,1.96754,0.361822,0.660118,3.76095,0.600539,0.31695,4.61462,1.15759
6.83619,0.999066,0.0749227,5,63,0,-4.18037,0.42739,0.26573,1.47304,0.898596,2.99979,1.0204,1.47304,0.898596,2.99979,1.0204,2.81449,6.58519,0.939197,1.83316,5.89837,1.39128,1.2224,3.96205,4.02735,0.927026,0.274338,2.34647,2.05092,0.344158,0.633603,3.99509,0.562921,0.289671,4.90297,1.15888
6.06891,0.973012,0.0749227,5,63,0,-4.41042,0.617733,0.309588,1.57659,0.932699,2.74534,0.915901,1.57659,0.932699,2.74534,0.915901,2.99045,6.61178,0.908637,1.85914,6.28352,1.37933,1.20772,4.08686,4.06402,0.912368,0.314425,2.76772,2.01675,0.38187,0.721717,3.91946,0.637008,0.340402,4.82667,1.27079
5.42806,0.99009,0.0749227,5,63,0,-1.86677,0.387224,0.437484,1.46286,0.945314,3.05291,1.03436,1.46286,0.945314,3.05291,1.03436,2.74804,6.64575,0.963095,1.83685,5.86648,1.43458,1.26886,4.06044,3.69831,0.984626,0.258368,2.04999,1.99767,0.326837,0.595423,3.74597,0.531734,0.289373,4.66481,1.02018
4.74985,0.944956,0.0749227,5,63,0,1.06351,0.408483,0.487877,1.5019,0.921671,2.95895,0.990569,1.5019,0.921671,2.95895,0.990569,2.86087,6.71454,0.939219,1.87231,6.10906,1.38197,1.27688,4.19409,3.62748,0.943639,0.27573,2.39068,2.0086,0.343726,0.666671,3.81721,0.558058,0.316242,4.92668,1.0527
3.43383,0.830173,0.0749227,5,31,0,-0.42889,0.396383,0.52934,1.46764,0.992443,3.09253,1.02295,1.46764,0.992443,3.09253,1.02295,2.73035,6.89458,0.973459,1.85006,6.02141,1.41684,1.28316,4.19772,3.69711,0.968251,0.240632,1.83293,1.93992,0.302346,0.537624,3.62401,0.484131,0.260747,4.6402,0.919724
1.4137,0.992388,0.0749227,5,31,0,2.49931,0.409661,0.242535,1.43183,0.819612,3.05222,1.07612,1.43183,0.819612,3.05222,1.07612,2.79557,6.23552,0.919064,1.79545,5.62369,1.41073,1.20002,3.74738,4.0873,0.907417,0.286236,2.63007,2.1422,0.357328,0.663515,4.33138,0.616441,0.309164,5.07308,1.27893
5.57874,0.922378,0.0749227,4,15,0,-0.286377,0.414762,0.257621,1.45308,0.930897,3.05706,1.04383,1.45308,0.930897,3.05706,1.04383,2.73654,6.57604,0.957446,1.8122,5.7678,1.44408,1.24049,3.94628,3.9429,0.94249,0.26065,2.0631,2.0296,0.329799,0.580987,3.86808,0.544021,0.281093,4.66675,1.07264
5.8508,0.702447,0.0749227,6,127,0,-3.2031,0.625321,0.277587,1.58306,0.990422,2.72939,0.901199,1.58306,0.990422,2.72939,0.901199,2.93202,6.7321,0.962462,1.87483,6.21679,1.4997,1.27921,4.20026,3.83056,0.955844,0.304112,2.43569,1.99988,0.388553,0.71329,3.66628,0.63971,0.366324,4.42745,1.14818
7.33971,0.818621,0.0749227,5,59,0,-3.46615,0.495025,0.27618,1.51298,0.914933,2.87984,0.981428,1.51298,0.914933,2.87984,0.981428,2.86652,6.48924,0.927135,1.82474,5.96607,1.43001,1.21974,3.96167,4.00686,0.925619,0.295151,2.52746,2.03263,0.362824,0.664488,3.95869,0.612332,0.322964,4.75426,1.21102
4.29448,0.412172,0.0749227,6,63,0,3.58723,0.515384,0.269687,1.53106,0.914275,2.9078,0.987409,1.53106,0.914275,2.9078,0.987409,2.92519,6.40568,0.926249,1.94579,6.27105,1.24953,1.33118,4.45518,2.90039,0.993627,0.295895,2.77646,1.92843,0.355268,0.831967,3.5732,0.543245,0.370146,5.0659,0.975271
3.6129,0.921992,0.0749227,4,19,0,-1.77406,0.56856,0.314399,1.53063,0.896097,2.87746,0.999479,1.53063,0.896097,2.87746,0.999479,2.9247,6.10739,0.905614,1.91657,6.16505,1.21291,1.28693,4.30293,3.00354,0.941766,0.31233,2.968,1.9272,0.36344,0.845525,3.64506,0.561079,0.371366,5.15645,1.03949
3.39692,0.983542,0.0749227,5,31,0,-2.67864,0.621314,0.318756,1.51757,0.888548,2.9532,1.00149,1.51757,0.888548,2.9532,1.00149,2.93514,6.4256,0.931576,1.97437,6.32248,1.22475,1.3635,4.5593,2.73063,1.00872,0.291217,2.85992,1.94534,0.3529,0.854762,3.56847,0.532569,0.382335,5.19598,0.938291
7.0811,0.958227,0.0749227,4,27,0,-1.07359,0.542575,0.281177,1.48719,0.895261,2.94614,1.01787,1.48719,0.895261,2.94614,1.01787,2.83232,6.36512,0.94801,1.85683,5.87189,1.38048,1.26884,4.06062,3.53854,0.936475,0.290629,2.53274,2.03948,0.366347,0.720438,3.83494,0.588966,0.341566,4.8992,1.09839
6.93555,0.978019,0.0749227,5,31,0,-5.45838,0.426662,0.359204,1.50655,0.917098,2.91473,0.988669,1.50655,0.917098,2.91473,0.988669,2.85904,6.55867,0.945987,1.86325,6.00861,1.39167,1.26622,4.12339,3.64652,0.986796,0.287538,2.46744,2.03018,0.361337,0.698131,3.82115,0.586012,0.332065,4.8586,1.13002
5.51295,0.917243,0.0749227,5,47,0,-2.99929,0.598014,0.359712,1.5141,0.884073,2.86613,0.974255,1.5141,0.884073,2.86613,0.974255,2.90763,6.52289,0.939439,1.84886,5.97969,1.42274,1.23724,4.01268,3.92503,0.909973,0.300729,2.67974,2.10152,0.38428,0.71859,4.03585,0.637266,0.343718,4.92264,1.22557
4.27442,0.978072,0.0749227,5,63,0,-1.87091,0.479207,0.518586,1.5287,0.920072,2.87299,0.967413,1.5287,0.920072,2.87299,0.967413,2.90749,6.57941,0.920728,1.86031,6.15032,1.41447,1.27142,4.16029,3.60972,0.972243,0.294094,2.60019,2.00334,0.357609,0.691268,3.85616,0.606557,0.3479,4.85992,1.12838
5.89054,0.981913,0.0749227,5,31,0,-3.54573,0.514184,0.393393,1.48511,0.953255,3.00223,0.992064,1.48511,0.953255,3.00223,0.992064,2.79777,6.92385,0.951045,1.82708,6.02352,1.46406,1.22891,4.02589,4.24953,0.928808,0.257767,2.03806,2.0158,0.324319,0.553515,3.91113,0.545699,0.268251,4.64528,1.09889
1.90408,0.90424,0.0749227,4,31,0,4.85513,0.477254,0.176322,1.53243,0.93091,2.85447,0.989204,1.53243,0.93091,2.85447,0.989204,2.8792,6.15552,0.969335,1.94536,6.03227,1.31098,1.36108,4.41071,2.77607,1.02264,0.308058,2.70755,1.94306,0.385102,0.885161,3.43503,0.579947,0.415541,4.7689,0.98016
6.37501,0.988032,0.0749227,5,31,0,0.489603,0.456215,0.409997,1.52468,0.937328,2.87177,0.967643,1.52468,0.937328,2.87177,0.967643,2.87378,6.61203,0.969344,1.88716,6.06685,1.40512,1.28836,4.1985,3.53504,0.980235,0.290708,2.44753,2.02247,0.373411,0.723376,3.70373,0.590448,0.347656,4.75904,1.09511
5.28609,0.894479,0.0749227,5,47,0,-0.881931,0.566559,0.381694,1.54293,0.930759,2.88981,0.95221,1.54293,0.930759,2.88981,0.95221,2.95051,6.79848,0.928624,1.9246,6.39773,1.33144,1.31313,4.43547,3.31401,1.00932,0.28532,2.60437,1.97169,0.350171,0.736554,3.71122,0.561819,0.345526,5.01607,1.04273
6.40118,0.982245,0.0749227,6,63,0,-4.95163,0.449225,0.278737,1.53543,0.958031,2.84365,0.981138,1.53543,0.958031,2.84365,0.981138,2.85201,6.2406,0.957483,1.90193,6.00583,1.35344,1.32043,4.27108,3.1116,1.01369,0.303484,2.53467,1.93239,0.374848,0.799351,3.4833,0.578722,0.383788,4.6126,1.03035
5.50028,0.996471,0.0749227,5,47,0,-2.44395,0.515041,0.432728,1.54794,0.976532,2.82687,0.930935,1.54794,0.976532,2.82687,0.930935,2.88723,6.88139,0.951698,1.84687,6.1575,1.48153,1.24752,4.12245,4.05122,0.951566,0.285912,2.286,2.01573,0.362834,0.63969,3.79028,0.604376,0.319865,4.53924,1.15007
6.4003,0.924703,0.0749227,5,63,0,-4.04202,0.426087,0.393735,1.51187,0.967365,2.90709,0.984476,1.51187,0.967365,2.90709,0.984476,2.80896,6.58871,0.949838,1.83703,5.96068,1.45044,1.25316,4.05881,3.76933,0.961043,0.281356,2.23155,1.97643,0.349942,0.643554,3.70696,0.57514,0.315872,4.55537,1.08829
4.39595,0.87721,0.0749227,5,63,0,-2.16311,0.476868,0.340877,1.43038,0.914939,3.18345,1.04346,1.43038,0.914939,3.18345,1.04346,2.75138,7.05697,0.945698,1.816,5.94324,1.52761,1.24496,3.99466,4.39124,0.949241,0.230414,1.85347,2.06248,0.293101,0.479245,4.14071,0.517214,0.240172,4.7936,1.06138
2.14413,0.776236,0.0749227,4,31,0,-0.963722,0.473632,0.400635,1.41414,0.870787,3.16933,1.1476,1.41414,0.870787,3.16933,1.1476,2.69898,5.90652,0.93923,1.86978,5.61666,1.23277,1.31798,4.11304,2.78635,1.00268,0.274177,2.45786,1.92547,0.327163,0.758444,3.57377,0.492732,0.337203,5.06617,0.904922
3.51005,0.9677,0.0749227,5,63,0,-0.41647,0.454094,0.496097,1.44237,0.87371,3.18716,1.04227,1.44237,0.87371,3.18716,1.04227,2.83208,7.06213,0.939695,1.89728,6.19765,1.37772,1.30889,4.2859,3.62791,0.967126,0.237123,2.18871,2.0495,0.300094,0.581337,4.0353,0.49851,0.271838,5.37609,0.956954
1.78496,0.980223,0.0749227,6,63,0,0.928822,0.544816,0.378297,1.35088,0.919705,3.44149,1.19599,1.35088,0.919705,3.44149,1.19599,2.57406,6.42057,0.985405,1.84499,5.58789,1.3885,1.35472,4.14366,3.03125,1.0671,0.211538,1.63431,1.94384,0.268142,0.515951,3.59574,0.424744,0.257584,4.83457,0.768639
4.7664,0.905197,0.0749227,6,127,0,2.34763,0.562808,0.282302,1.50073,0.890357,2.96752,1.02034,1.50073,0.890357,2.96752,1.02034,2.88252,6.32553,0.937811,1.93948,6.13789,1.25512,1.34252,4.40512,2.85863,1.02528,0.290978,2.74457,1.95879,0.354613,0.818688,3.60068,0.541164,0.373778,5.11048,0.97949
6.17666,0.982823,0.0749227,5,39,0,-2.8981,0.521249,0.297499,1.44454,0.867323,3.03465,1.05941,1.44454,0.867323,3.03465,1.05941,2.77182,6.33495,0.941659,1.80879,5.66934,1.41348,1.22114,3.83934,3.95872,0.927297,0.279316,2.39949,2.09195,0.35304,0.648578,4.0836,0.587853,0.304275,4.88984,1.18996
5.71361,0.896669,0.0749227,3,15,0,0.182551,0.513007,0.280322,1.45261,0.891964,3.07589,1.07673,1.45261,0.891964,3.07589,1.07673,2.77061,6.24014,0.937491,1.87385,5.83891,1.25958,1.27519,4.12343,3.21318,0.935463,0.27497,2.44095,1.95834,0.333436,0.719795,3.69283,0.504931,0.307146,5.11846,0.974988
5.5985,0.993763,0.0749227,6,63,0,-4.08807,0.442492,0.40692,1.44145,0.863399,3.098,1.06797,1.44145,0.863399,3.098,1.06797,2.79082,6.45194,0.928556,1.84607,5.85604,1.33838,1.2511,4.01206,3.6628,0.934783,0.267632,2.41765,2.03751,0.329347,0.645293,4.01558,0.540087,0.294116,5.1964,1.07704
4.64024,0.957741,0.0749227,6,63,0,-3.54414,0.45369,0.387945,1.4345,0.839503,3.0619,1.05976,1.4345,0.839503,3.0619,1.05976,2.79124,6.45452,0.926761,1.79179,5.69232,1.47711,1.21634,3.79365,4.18018,0.930294,0.274543,2.43481,2.14313,0.346687,0.612192,4.31317,0.610517,0.301196,4.94138,1.25744
3.38034,0.995765,0.0749227,6,63,0,-0.289431,0.371855,0.360958,1.55019,1.05932,2.86433,0.930158,1.55019,1.05932,2.86433,0.930158,2.80972,7.05952,1.00783,1.88367,6.20431,1.54003,1.34701,4.39165,3.48006,1.04609,0.26582,1.91313,1.93699,0.347516,0.617006,3.39225,0.555778,0.334192,4.22677,0.95028
3.95839,0.872176,0.0749227,5,31,0,0.412121,0.404659,0.452924,1.56104,1.00072,2.74043,0.936538,1.56104,1.00072,2.74043,0.936538,2.84033,6.38115,1.00778,1.87532,5.90801,1.48327,1.29661,4.1249,3.53639,1.00364,0.310036,2.34072,1.97996,0.406677,0.762421,3.47968,0.629897,0.384947,4.27332,1.12186
6.57532,0.978149,0.0749227,5,31,0,-3.14479,0.480644,0.34541,1.54011,0.936244,2.82647,0.970251,1.54011,0.936244,2.82647,0.970251,2.89127,6.27687,0.972917,1.92857,6.05053,1.3494,1.33524,4.3202,3.08579,1.01223,0.307883,2.65871,1.97396,0.390245,0.846079,3.52975,0.594895,0.401228,4.71577,1.04909
5.58767,0.981994,0.0749227,5,63,0,-3.43956,0.653025,0.3292,1.50282,0.889145,2.92058,0.982182,1.50282,0.889145,2.92058,0.982182,2.89176,6.67224,0.928924,1.8443,6.03457,1.4275,1.23308,4.01916,4.01987,0.934438,0.286613,2.5483,2.08184,0.360825,0.668445,4.07712,0.608051,0.317756,4.95119,1.20807
4.8843,0.94626,0.0749227,5,31,0,-2.03054,0.498252,0.365216,1.49906,1.02178,2.94422,1.00484,1.49906,1.02178,2.94422,1.00484,2.71609,6.53082,0.975243,1.81929,5.82009,1.50282,1.29567,4.09366,3.52263,0.96949,0.269758,1.94015,1.92566,0.337619,0.601018,3.47682,0.553751,0.322132,4.21531,0.953114
4.76194,0.930786,0.0749227,5,31,0,-3.23553,0.453424,0.372593,1.49374,0.854636,2.89352,1.00756,1.49374,0.854636,2.89352,1.00756,2.8836,6.20724,0.964988,1.88728,5.85191,1.42239,1.33071,4.12919,3.26987,1.02905,0.308171,2.83699,2.10659,0.401269,0.825345,3.90842,0.659817,0.421152,4.94524,1.16751
5.45251,0.935112,0.0749227,5,31,0,-3.14501,0.417383,0.347381,1.50832,0.9842,2.91961,1.00636,1.50832,0.9842,2.91961,1.00636,2.7711,6.37419,0.972514,1.87402,5.90687,1.39144,1.31411,4.20656,3.20654,1.01757,0.284011,2.221,1.92396,0.352585,0.709808,3.4327,0.549082,0.348937,4.47194,0.980482
6.3418,0.961391,0.0749227,5,31,0,-4.37716,0.602815,0.303696,1.4992,0.896936,2.87493,1.01153,1.4992,0.896936,2.87493,1.01153,2.83163,6.09646,0.974557,1.87683,5.77052,1.38005,1.28718,4.04779,3.36499,0.988632,0.309192,2.65016,2.04024,0.396494,0.815264,3.72577,0.617358,0.383637,4.77108,1.14869
4.75896,0.912933,0.0749227,5,31,0,-3.78772,0.628707,0.398372,1.50278,0.977915,2.92408,1.01751,1.50278,0.977915,2.92408,1.01751,2.75968,6.26959,0.983116,1.88109,5.82669,1.35251,1.3212,4.21866,3.05613,1.00672,0.287082,2.25121,1.92118,0.361759,0.742817,3.38994,0.542704,0.355996,4.51663,0.957914
1.82828,0.791848,0.0749227,5,43,0,1.60354,0.512123,0.402189,1.47118,0.898674,3.16157,1.03313,1.47118,0.898674,3.16157,1.03313,2.87319,6.97866,0.936422,1.98212,6.473,1.20765,1.37792,4.66773,2.81393,1.01176,0.242711,2.37106,1.91912,0.296104,0.690073,3.59274,0.444793,0.297213,5.40252,0.819122
6.0083,0.994293,0.0749227,5,63,0,-0.565857,0.651068,0.267129,1.50882,0.932436,2.85218,1.00094,1.50882,0.932436,2.85218,1.00094,2.80685,6.13293,0.990662,1.87214,5.75172,1.42663,1.30329,4.06037,3.31871,1.06095,0.307014,2.49032,2.01223,0.3972,0.792134,3.59457,0.619967,0.391479,4.48496,1.13054
4.72501,0.999714,0.0749227,5,63,0,-2.5303,0.61031,0.31877,1.43914,0.941328,3.15215,1.06701,1.43914,0.941328,3.15215,1.06701,2.7177,6.65549,0.949152,1.84697,5.89965,1.38791,1.28821,4.1362,3.53145,0.967961,0.243759,1.9698,1.95191,0.299969,0.566016,3.7116,0.488782,0.271537,4.82205,0.921573
5.55301,0.947835,0.0749227,4,31,0,-1.30656,0.430191,0.343467,1.44396,0.928128,3.14093,1.06737,1.44396,0.928128,3.14093,1.06737,2.73986,6.6074,0.942156,1.85937,5.94038,1.32793,1.28252,4.15825,3.4382,0.967889,0.249199,2.08014,1.94304,0.303391,0.593954,3.71433,0.483404,0.273442,4.97224,0.9369
3.80922,0.949461,0.0749227,5,31,0,-1.16947,0.493714,0.238605,1.442,0.864978,3.12083,1.05347,1.442,0.864978,3.12083,1.05347,2.80801,6.70647,0.940677,1.85321,5.94758,1.37768,1.26179,4.07068,3.79562,0.966712,0.256645,2.31594,2.07844,0.323993,0.6091,4.08598,0.537418,0.28397,5.21026,1.0854
4.34359,0.93983,0.0749227,6,63,0,-1.57241,0.507603,0.391895,1.60504,0.988621,2.75285,0.868767,1.60504,0.988621,2.75285,0.868767,3.03201,7.28239,0.941255,1.92092,6.68117,1.40338,1.27109,4.4474,3.921,0.963058,0.289219,2.48188,1.99796,0.365372,0.681069,3.73649,0.590334,0.325757,4.80443,1.1316
4.59365,0.952597,0.0749227,5,31,0,-2.9359,0.485651,0.377219,1.60842,1.02477,2.65419,0.915994,1.60842,1.02477,2.65419,0.915994,2.89868,6.18307,0.99918,1.89278,5.95724,1.40722,1.31747,4.26496,3.17227,1.015,0.332762,2.55476,1.94629,0.427063,0.851592,3.31587,0.636063,0.428146,4.23133,1.08591
3.28135,0.984748,0.0749227,5,47,0,-1.04926,0.564702,0.279742,1.60682,0.932885,2.69979,0.860596,1.60682,0.932885,2.69979,0.860596,3.09132,7.14906,0.944789,1.90847,6.56773,1.47477,1.25505,4.28309,4.19339,0.941133,0.307811,2.77711,2.10393,0.40162,0.731217,3.99788,0.669076,0.359447,4.87086,1.28496
2.25621,0.978325,0.0749227,5,63,0,-0.583246,0.835308,0.287751,1.51691,0.993115,2.97559,0.995604,1.51691,0.993115,2.97559,0.995604,2.81694,6.67697,0.972507,1.94823,6.25381,1.28386,1.37583,4.57572,2.80127,1.03997,0.267392,2.20487,1.86564,0.330084,0.719875,3.28486,0.486323,0.34148,4.63173,0.842213
1.03906,0.96936,0.0749227,4,15,0,-0.171464,0.830186,0.282672,1.49652,0.976324,3.01498,0.963284,1.49652,0.976324,3.01498,0.963284,2.82339,7.30446,0.928116,1.81359,6.2012,1.53751,1.21783,4.05349,4.67922,0.900989,0.243868,1.90277,2.00477,0.302507,0.478441,4.02215,0.542159,0.245318,4.53755,1.08811
0.984638,0.98241,0.0749227,6,63,0,1.43851,0.593581,0.484807,1.62914,0.961597,2.72973,0.860253,1.62914,0.961597,2.72973,0.860253,3.13148,7.06708,0.930664,2.01484,6.97392,1.2762,1.34254,4.80734,3.17627,0.981549,0.301248,2.88663,1.95276,0.373737,0.826657,3.58891,0.574663,0.37421,5.0864,1.04038
4.36711,0.987314,0.0749227,5,31,0,6.94603,0.534248,0.295245,1.61419,1.03594,2.69841,0.907762,1.61419,1.03594,2.69841,0.907762,2.93159,6.41446,0.927298,1.90717,6.3403,1.29578,1.27335,4.3833,3.27134,0.954631,0.316421,2.54635,1.84368,0.372382,0.789898,3.34727,0.571008,0.361788,4.49295,1.0424
4.02488,0.945447,0.0749227,4,15,0,-1.63012,0.519776,0.303277,1.61285,1.03987,2.62697,0.915475,1.61285,1.03987,2.62697,0.915475,2.874,6.05921,0.925176,1.82458,5.95955,1.37512,1.2051,3.9994,3.68291,0.906336,0.338787,2.5286,1.87597,0.398942,0.769592,3.43227,0.632556,0.367697,4.22732,1.17772
7.26294,0.996534,0.0749227,5,31,0,-2.45162,0.555932,0.308412,1.53185,0.956899,2.84419,0.966093,1.53185,0.956899,2.84419,0.966093,2.85474,6.49514,0.939092,1.84188,6.03048,1.40465,1.23091,4.04468,3.8542,0.901406,0.295797,2.42615,1.97772,0.362431,0.671556,3.74393,0.593584,0.32369,4.62389,1.12744
