# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = pem_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = pem_3.data.R
# init = 2 (Default)
# random
#   seed = 4223678541 (Default)
# output
#   file = pem_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma1.1,sigma1.2,theta1,theta2,theta3,theta4,theta.1,theta.2,theta.3,theta.4
-5.84516,0.986191,0.0520257,5,55,0,9.22458,0.563043,0.757594,1.39683,0.937185,3.20436,1.21391,1.39683,0.937185,3.20436,1.21391
-4.15534,0.997542,0.0520257,4,15,0,6.86427,0.533793,0.746494,1.39786,0.858774,3.25712,1.15612,1.39786,0.858774,3.25712,1.15612
-6.01756,0.949255,0.0520257,4,31,0,8.08131,0.452464,0.717356,1.39142,1.01327,3.25469,1.2201,1.39142,1.01327,3.25469,1.2201
-9.32681,0.578014,0.0520257,5,63,0,12.0467,0.541915,0.914254,1.48641,0.982357,3.24856,1.05237,1.48641,0.982357,3.24856,1.05237
-6.27847,0.979339,0.0520257,5,47,0,11.7278,0.525123,0.593122,1.43661,0.996543,3.10046,1.17009,1.43661,0.996543,3.10046,1.17009
-5.39429,0.9985,0.0520257,6,79,0,7.4307,0.502446,0.633168,1.50717,1.00192,3.10192,0.994306,1.50717,1.00192,3.10192,0.994306
-3.14421,0.990245,0.0520257,3,7,0,5.95575,0.505968,0.633921,1.48526,1.00676,3.06519,1.01752,1.48526,1.00676,3.06519,1.01752
-2.87787,0.995188,0.0520257,5,31,0,3.72388,0.46976,0.685188,1.51778,1.04106,2.90637,1.04401,1.51778,1.04106,2.90637,1.04401
-2.61752,0.957422,0.0520257,6,87,0,4.58593,0.409237,0.765319,1.40593,0.932887,3.25936,1.14476,1.40593,0.932887,3.25936,1.14476
-2.18179,0.997521,0.0520257,6,95,0,3.35982,0.447607,0.642046,1.55284,1.06695,2.87311,0.965062,1.55284,1.06695,2.87311,0.965062
-3.75815,0.873903,0.0520257,4,31,0,5.89471,0.43817,0.665145,1.59212,1.27038,2.76502,0.966585,1.59212,1.27038,2.76502,0.966585
-7.98921,0.998712,0.0520257,6,63,0,9.48089,0.36608,0.880631,1.88369,1.36694,2.1977,0.759881,1.88369,1.36694,2.1977,0.759881
-6.24065,0.937692,0.0520257,6,63,0,10.6844,0.51414,0.625084,1.74111,1.36167,2.42052,0.845408,1.74111,1.36167,2.42052,0.845408
-5.7385,0.984009,0.0520257,5,31,0,8.06241,0.517704,0.620656,1.76176,1.32175,2.41252,0.842686,1.76176,1.32175,2.41252,0.842686
-6.35011,0.92668,0.0520257,6,63,0,8.56091,0.449654,0.731276,1.74315,1.26271,2.47283,0.872744,1.74315,1.26271,2.47283,0.872744
-5.18295,0.983425,0.0520257,5,47,0,11.9069,0.560502,0.653342,1.54442,1.16054,2.96481,1.01612,1.54442,1.16054,2.96481,1.01612
-5.0982,0.994387,0.0520257,6,71,0,6.81929,0.461985,0.828115,1.71353,1.33926,2.46889,0.863683,1.71353,1.33926,2.46889,0.863683
-5.61704,0.991625,0.0520257,6,79,0,9.14354,0.426623,0.564189,1.64185,1.26414,2.70178,0.927382,1.64185,1.26414,2.70178,0.927382
-4.5388,0.944038,0.0520257,4,31,0,11.0104,0.382219,0.534471,1.63444,1.21524,2.68217,0.900051,1.63444,1.21524,2.68217,0.900051
-3.67075,0.960094,0.0520257,5,31,0,6.26445,0.363412,0.560541,1.60131,1.06166,2.73342,0.923092,1.60131,1.06166,2.73342,0.923092
-5.40934,0.61931,0.0520257,3,7,0,7.83216,0.375525,0.549611,1.5959,1.05052,2.66685,0.95306,1.5959,1.05052,2.66685,0.95306
-4.24487,0.981009,0.0520257,5,31,0,8.43812,0.524113,0.699727,1.54009,1.17389,2.84261,1.0325,1.54009,1.17389,2.84261,1.0325
-8.10045,0.889794,0.0520257,5,63,0,10.9818,0.405371,0.681706,1.47692,1.37776,3.24453,1.07616,1.47692,1.37776,3.24453,1.07616
-7.83116,0.958729,0.0520257,6,63,0,10.7009,0.58354,0.958964,1.61196,1.45059,2.73158,0.959587,1.61196,1.45059,2.73158,0.959587
-6.53487,0.954456,0.0520257,4,31,0,11.8726,0.51645,0.94325,1.6369,1.3895,2.76657,0.93937,1.6369,1.3895,2.76657,0.93937
-6.55703,0.989214,0.0520257,6,63,0,7.97412,0.454846,0.813594,1.62409,1.41828,2.68755,0.929208,1.62409,1.41828,2.68755,0.929208
-7.83785,0.997293,0.0520257,4,23,0,8.08196,0.474931,0.817474,1.63131,1.45698,2.80312,0.945196,1.63131,1.45698,2.80312,0.945196
-6.34586,0.976486,0.0520257,5,63,0,9.7405,0.382034,0.713761,1.65331,1.43809,2.68244,0.928837,1.65331,1.43809,2.68244,0.928837
-5.64623,0.900024,0.0520257,6,63,0,9.55588,0.615136,0.844663,1.68169,1.31127,2.61694,0.895721,1.68169,1.31127,2.61694,0.895721
-4.0001,0.941038,0.0520257,6,95,0,6.7611,0.466246,0.9434,1.53966,0.936922,2.89865,0.996974,1.53966,0.936922,2.89865,0.996974
-3.68077,0.951845,0.0520257,5,63,0,8.15491,0.566139,0.678453,1.54123,1.17185,2.93209,0.973581,1.54123,1.17185,2.93209,0.973581
-5.2389,0.949521,0.0520257,5,47,0,6.26193,0.589271,0.681804,1.57766,1.149,2.68513,0.990633,1.57766,1.149,2.68513,0.990633
-4.13317,0.998284,0.0520257,5,39,0,8.2524,0.600731,0.714868,1.60939,1.14265,2.78409,0.91677,1.60939,1.14265,2.78409,0.91677
-9.47868,0.908671,0.0520257,5,63,0,11.4598,0.970284,0.718052,1.6119,1.21722,2.57591,0.95426,1.6119,1.21722,2.57591,0.95426
-10.6491,0.900568,0.0520257,4,15,0,14.9053,0.966195,0.740281,1.67034,1.16629,2.624,0.953745,1.67034,1.16629,2.624,0.953745
-8.29579,0.996612,0.0520257,5,63,0,14.6455,0.88512,0.698738,1.63851,1.08889,2.53415,0.958655,1.63851,1.08889,2.53415,0.958655
-6.53337,0.988284,0.0520257,5,31,0,9.7824,0.81724,0.647268,1.60612,1.15429,2.76238,0.938092,1.60612,1.15429,2.76238,0.938092
-6.51758,0.997114,0.0520257,5,31,0,7.31179,0.838248,0.643974,1.56218,1.06401,2.8076,0.932874,1.56218,1.06401,2.8076,0.932874
-6.29706,1,0.0520257,5,31,0,7.30794,0.818811,0.743656,1.57218,1.10414,2.77425,0.992609,1.57218,1.10414,2.77425,0.992609
-9.16447,0.993118,0.0520257,4,15,0,9.48331,0.873123,0.791338,1.55699,1.07392,2.62345,1.03424,1.55699,1.07392,2.62345,1.03424
-6.1584,0.994003,0.0520257,5,63,0,12.1553,0.724322,0.666904,1.50355,1.16941,2.91094,1.03755,1.50355,1.16941,2.91094,1.03755
-4.34355,0.998055,0.0520257,5,39,0,8.10333,0.622542,0.717661,1.53936,1.17317,2.93468,1.00855,1.53936,1.17317,2.93468,1.00855
-3.2184,0.990584,0.0520257,6,63,0,6.17131,0.517068,0.651346,1.55977,1.04414,2.79781,0.951404,1.55977,1.04414,2.79781,0.951404
-3.39139,0.999242,0.0520257,6,63,0,4.81674,0.405526,0.827609,1.61332,1.11397,2.67819,0.913916,1.61332,1.11397,2.67819,0.913916
-4.97788,0.997761,0.0520257,6,63,0,6.6604,0.634632,0.899918,1.50625,0.966686,2.99753,1.04451,1.50625,0.966686,2.99753,1.04451
-4.124,0.995317,0.0520257,6,63,0,7.17088,0.353156,0.66686,1.57666,1.27471,2.83382,0.980363,1.57666,1.27471,2.83382,0.980363
-3.8053,0.989661,0.0520257,7,127,0,9.79876,0.449381,0.576335,1.51713,1.00784,2.98941,0.981462,1.51713,1.00784,2.98941,0.981462
-8.5653,0.941748,0.0520257,6,63,0,10.3831,0.368174,1.39498,1.64377,1.3427,2.6474,0.948818,1.64377,1.3427,2.6474,0.948818
-9.38194,0.968215,0.0520257,6,63,0,11.747,0.649076,0.489298,1.78235,1.16629,2.31804,0.819143,1.78235,1.16629,2.31804,0.819143
-6.90763,0.943561,0.0520257,6,63,0,12.8918,0.524188,0.51154,1.74992,1.22522,2.41477,0.802063,1.74992,1.22522,2.41477,0.802063
-6.68106,0.866193,0.0520257,3,15,0,10.7497,0.527349,0.555648,1.74915,1.17224,2.48168,0.821955,1.74915,1.17224,2.48168,0.821955
-8.47742,0.973017,0.0520257,3,11,0,9.7872,0.536926,0.563596,1.72063,1.19356,2.47982,0.793331,1.72063,1.19356,2.47982,0.793331
-5.64377,0.998882,0.0520257,6,127,0,13.201,0.550269,0.799704,1.50288,1.22203,2.9322,1.0279,1.50288,1.22203,2.9322,1.0279
-9.6763,0.967147,0.0520257,5,39,0,12.3958,0.608907,0.812036,1.45616,1.37217,3.06863,1.11277,1.45616,1.37217,3.06863,1.11277
-5.39703,0.88826,0.0520257,6,63,0,12.4713,0.487356,0.818022,1.4288,1.22924,3.34466,1.13418,1.4288,1.22924,3.34466,1.13418
-5.15808,0.925687,0.0520257,3,15,0,7.42424,0.487945,0.821451,1.40333,1.18991,3.30344,1.14271,1.40333,1.18991,3.30344,1.14271
-4.71076,0.994604,0.0520257,5,47,0,9.89702,0.435912,1.10293,1.3876,0.937811,3.33321,1.1728,1.3876,0.937811,3.33321,1.1728
-5.04063,0.984536,0.0520257,6,127,0,9.42345,0.504239,0.638154,1.7728,1.20704,2.39766,0.791307,1.7728,1.20704,2.39766,0.791307
-4.38552,0.914243,0.0520257,6,63,0,7.51116,0.483492,0.850236,1.62734,1.27964,2.75427,0.935384,1.62734,1.27964,2.75427,0.935384
-7.72301,0.873486,0.0520257,5,55,0,9.58175,0.491624,0.772613,1.68018,1.37427,2.68359,0.915163,1.68018,1.37427,2.68359,0.915163
-9.93835,0.947736,0.0520257,5,63,0,12.0538,0.561057,1.23438,1.64927,1.18632,2.73375,0.952268,1.64927,1.18632,2.73375,0.952268
-8.60535,0.980577,0.0520257,6,63,0,12.5595,0.632578,1.21857,1.65544,1.32549,2.73006,0.913063,1.65544,1.32549,2.73006,0.913063
-8.206,0.992858,0.0520257,6,63,0,10.9804,0.684605,1.08203,1.7241,1.08898,2.50427,0.860177,1.7241,1.08898,2.50427,0.860177
-7.03292,0.972525,0.0520257,6,63,0,10.7721,0.537629,1.16875,1.69521,1.17841,2.60575,0.864265,1.69521,1.17841,2.60575,0.864265
-6.19027,0.990053,0.0520257,6,63,0,9.37548,0.466424,1.11319,1.65389,1.28306,2.6811,0.932337,1.65389,1.28306,2.6811,0.932337
-4.62464,0.991436,0.0520257,6,63,0,6.96067,0.483842,0.615011,1.66836,1.12827,2.56584,0.853792,1.66836,1.12827,2.56584,0.853792
-2.38647,0.977644,0.0520257,6,63,0,5.29175,0.405934,0.681533,1.60185,1.13916,2.71297,0.947395,1.60185,1.13916,2.71297,0.947395
-4.67874,0.81515,0.0520257,6,63,0,5.37846,0.5548,0.713933,1.47391,0.94467,3.10625,1.09654,1.47391,0.94467,3.10625,1.09654
-12.5058,0.968942,0.0520257,3,7,0,15.1112,0.532878,0.70923,1.4318,0.794212,3.24754,1.03581,1.4318,0.794212,3.24754,1.03581
-7.67646,0.981227,0.0520257,3,7,0,13.8482,0.528618,0.712785,1.45114,0.832224,3.20859,1.04094,1.45114,0.832224,3.20859,1.04094
-4.80825,0.997425,0.0520257,5,47,0,10.202,0.406744,0.617879,1.41666,1.17605,3.32669,1.11921,1.41666,1.17605,3.32669,1.11921
-5.59242,0.671301,0.0520257,3,11,0,7.93039,0.408965,0.616727,1.4227,1.20944,3.35367,1.11052,1.4227,1.20944,3.35367,1.11052
-7.03567,0.876642,0.0520257,6,127,0,10.6567,0.525605,0.55412,1.54094,0.915,2.76005,1.00659,1.54094,0.915,2.76005,1.00659
-4.09956,0.947026,0.0520257,4,15,0,9.66556,0.482616,0.605717,1.55161,1.10406,2.94525,0.95335,1.55161,1.10406,2.94525,0.95335
-6.86769,0.842293,0.0520257,6,63,0,9.99872,0.671626,0.599292,1.45963,1.0554,3.25562,1.08284,1.45963,1.0554,3.25562,1.08284
-2.69701,0.986571,0.0520257,6,63,0,8.19278,0.359909,0.735003,1.57182,1.13202,2.82919,0.979788,1.57182,1.13202,2.82919,0.979788
-2.22446,0.980747,0.0520257,6,63,0,4.62001,0.408028,0.798162,1.47146,1.02533,3.113,1.06949,1.47146,1.02533,3.113,1.06949
-2.02072,0.999001,0.0520257,5,47,0,3.06008,0.44456,0.656436,1.51256,1.09253,2.97605,1.0125,1.51256,1.09253,2.97605,1.0125
-3.21348,0.930914,0.0520257,5,47,0,5.40409,0.487015,0.77719,1.54049,0.981114,2.84814,1.01402,1.54049,0.981114,2.84814,1.01402
-5.90597,0.980848,0.0520257,6,63,0,7.34793,0.386811,0.743808,1.70951,1.40526,2.57017,0.842802,1.70951,1.40526,2.57017,0.842802
-4.12797,0.847127,0.0520257,6,63,0,9.79318,0.506458,0.961723,1.64685,1.18563,2.64634,0.921559,1.64685,1.18563,2.64634,0.921559
-6.84556,0.986823,0.0520257,5,31,0,8.14781,0.631653,1.14681,1.68916,1.28748,2.56988,0.866017,1.68916,1.28748,2.56988,0.866017
-3.64694,0.986722,0.0520257,6,127,0,8.91775,0.493294,0.969063,1.48649,0.939386,3.04454,1.04594,1.48649,0.939386,3.04454,1.04594
-2.82482,0.959984,0.0520257,6,79,0,6.12565,0.458604,0.673979,1.58658,1.15347,2.73945,0.944944,1.58658,1.15347,2.73945,0.944944
-2.98548,0.961228,0.0520257,6,63,0,3.79036,0.508685,0.679027,1.56291,1.03798,2.77596,0.957564,1.56291,1.03798,2.77596,0.957564
-6.23177,0.937296,0.0520257,6,95,0,11.2606,0.471709,0.872633,1.37501,1.27501,3.54245,1.18387,1.37501,1.27501,3.54245,1.18387
-4.80765,0.880405,0.0520257,5,63,0,8.12831,0.528484,1.04087,1.38615,0.959005,3.35648,1.15854,1.38615,0.959005,3.35648,1.15854
-3.41628,0.985993,0.0520257,5,31,0,5.31897,0.482105,0.888805,1.42267,0.985203,3.2558,1.13729,1.42267,0.985203,3.2558,1.13729
-2.63219,0.949108,0.0520257,6,63,0,4.51223,0.435585,0.868653,1.45274,0.946883,3.14951,1.0826,1.45274,0.946883,3.14951,1.0826
-4.2012,0.912036,0.0520257,6,63,0,5.67297,0.558944,0.544355,1.5601,1.04175,2.87023,0.962699,1.5601,1.04175,2.87023,0.962699
-3.70083,0.994569,0.0520257,3,15,0,4.82702,0.546829,0.552048,1.55207,1.08587,2.81077,0.986127,1.55207,1.08587,2.81077,0.986127
-4.73839,0.992208,0.0520257,6,63,0,5.97949,0.326347,0.951928,1.56277,1.21247,2.89836,0.962258,1.56277,1.21247,2.89836,0.962258
-3.28597,0.984791,0.0520257,5,31,0,5.13583,0.373348,0.824221,1.59429,1.16916,2.80945,0.930792,1.59429,1.16916,2.80945,0.930792
-2.97649,0.996146,0.0520257,3,15,0,4.02701,0.373463,0.83086,1.59653,1.22378,2.78625,0.954678,1.59653,1.22378,2.78625,0.954678
-6.69091,0.882607,0.0520257,6,63,0,9.26013,0.451121,0.470729,1.4192,1.05262,3.27376,1.14363,1.4192,1.05262,3.27376,1.14363
-4.13472,0.99815,0.0520257,4,15,0,8.17098,0.468914,0.592791,1.41893,0.888589,3.24828,1.13761,1.41893,0.888589,3.24828,1.13761
-2.87036,0.990091,0.0520257,6,63,0,7.42421,0.363603,0.657839,1.56371,1.20208,2.85121,0.977041,1.56371,1.20208,2.85121,0.977041
-2.81716,0.999208,0.0520257,5,63,0,3.86779,0.390661,0.671707,1.56835,1.21771,2.83357,0.972631,1.56835,1.21771,2.83357,0.972631
-3.24913,0.998188,0.0520257,5,63,0,4.78265,0.342151,0.695805,1.55373,1.2207,2.89268,0.986845,1.55373,1.2207,2.89268,0.986845
-7.15982,0.694131,0.0520257,6,63,0,8.16337,0.643854,0.969804,1.63425,0.972391,2.71381,0.907797,1.63425,0.972391,2.71381,0.907797
-7.96202,0.966173,0.0520257,6,95,0,12.4321,0.699959,0.758047,1.3831,1.17723,3.48208,1.12005,1.3831,1.17723,3.48208,1.12005
-6.25397,0.933044,0.0520257,5,47,0,9.39618,0.471151,0.82539,1.37496,0.854173,3.29297,1.23437,1.37496,0.854173,3.29297,1.23437
-6.3447,0.97561,0.0520257,5,31,0,7.91349,0.560138,0.753903,1.36783,1.08168,3.52645,1.13902,1.36783,1.08168,3.52645,1.13902
-5.81517,0.956077,0.0520257,5,63,0,8.6079,0.482866,0.955132,1.35871,1.15937,3.48963,1.20701,1.35871,1.15937,3.48963,1.20701
-5.24733,0.87659,0.0520257,6,63,0,9.97237,0.378039,0.714613,1.34883,0.877873,3.59791,1.19959,1.34883,0.877873,3.59791,1.19959
-5.95823,0.950484,0.0520257,5,31,0,8.28019,0.287432,0.710647,1.35742,0.971984,3.49201,1.18999,1.35742,0.971984,3.49201,1.18999
-5.55336,0.76175,0.0520257,3,15,0,7.83029,0.303622,0.731815,1.37375,0.91744,3.48653,1.17395,1.37375,0.91744,3.48653,1.17395
-3.81107,0.941261,0.0520257,4,31,0,6.85513,0.405932,0.783389,1.39186,1.00504,3.36145,1.1885,1.39186,1.00504,3.36145,1.1885
-2.43441,0.898131,0.0520257,6,127,0,6.90185,0.461967,0.673668,1.48255,1.00623,3.02392,1.07158,1.48255,1.00623,3.02392,1.07158
-4.49459,0.992456,0.0520257,6,63,0,6.92266,0.510518,0.497948,1.55519,1.08054,2.87546,0.972995,1.55519,1.08054,2.87546,0.972995
-3.86625,0.985523,0.0520257,6,127,0,7.49635,0.358898,0.579714,1.44728,1.05868,3.16158,1.07018,1.44728,1.05868,3.16158,1.07018
-4.45603,0.998865,0.0520257,6,95,0,7.4349,0.362747,0.68626,1.39537,1.00782,3.29415,1.18642,1.39537,1.00782,3.29415,1.18642
-3.06411,1,0.0520257,6,63,0,5.60521,0.508792,0.900309,1.48593,0.997272,3.01981,1.05728,1.48593,0.997272,3.01981,1.05728
-5.51397,0.848283,0.0520257,7,127,0,8.03454,0.350327,0.919779,1.67656,1.37411,2.59463,0.878844,1.67656,1.37411,2.59463,0.878844
-4.48971,0.982596,0.0520257,6,63,0,6.754,0.439585,0.918324,1.7249,1.1809,2.46287,0.832583,1.7249,1.1809,2.46287,0.832583
-3.63018,0.999613,0.0520257,6,63,0,7.14665,0.456765,0.686524,1.60619,1.29082,2.75281,0.937195,1.60619,1.29082,2.75281,0.937195
-3.8764,0.889751,0.0520257,4,31,0,5.57954,0.472199,0.752933,1.6109,1.23871,2.68208,0.929364,1.6109,1.23871,2.68208,0.929364
-3.8887,0.981811,0.0520257,5,47,0,6.09919,0.556889,0.791809,1.59019,1.11563,2.7881,0.974405,1.59019,1.11563,2.7881,0.974405
-5.05271,0.932873,0.0520257,6,63,0,6.88206,0.409507,0.522975,1.39807,0.969438,3.27981,1.12712,1.39807,0.969438,3.27981,1.12712
-3.30446,0.974605,0.0520257,6,63,0,6.33971,0.379214,0.974896,1.43628,1.03816,3.22329,1.10489,1.43628,1.03816,3.22329,1.10489
-2.67507,0.895339,0.0520257,6,63,0,4.57162,0.418043,0.58335,1.43485,1.01392,3.20664,1.10033,1.43485,1.01392,3.20664,1.10033
-4.14838,0.719961,0.0520257,6,63,0,6.13054,0.429949,1.03604,1.49667,1.07609,3.07058,1.05026,1.49667,1.07609,3.07058,1.05026
-6.55011,0.991835,0.0520257,4,15,0,8.09062,0.441379,1.08359,1.50552,0.884441,3.06247,1.01706,1.50552,0.884441,3.06247,1.01706
-5.89997,0.994604,0.0520257,5,63,0,9.10195,0.497364,0.790543,1.55532,1.28675,2.90261,1.038,1.55532,1.28675,2.90261,1.038
-5.99253,0.987183,0.0520257,4,31,0,7.05044,0.506827,0.825944,1.5444,1.33704,3.01764,1.00709,1.5444,1.33704,3.01764,1.00709
-4.10281,0.998685,0.0520257,5,47,0,8.18947,0.411308,0.730183,1.65494,1.35167,2.66985,0.906867,1.65494,1.35167,2.66985,0.906867
-4.50582,0.982214,0.0520257,5,31,0,5.00265,0.460094,0.704615,1.67227,1.03844,2.52908,0.874914,1.67227,1.03844,2.52908,0.874914
-4.61819,0.992259,0.0520257,6,63,0,7.66348,0.670366,0.650392,1.51118,0.959518,2.8886,1.01538,1.51118,0.959518,2.8886,1.01538
-5.07187,0.991894,0.0520257,6,63,0,7.62872,0.598761,0.534194,1.42633,0.991439,3.24584,1.1146,1.42633,0.991439,3.24584,1.1146
-4.32416,0.997336,0.0520257,5,63,0,7.95202,0.454917,0.760537,1.38549,0.991526,3.44883,1.12863,1.38549,0.991526,3.44883,1.12863
-9.08706,0.267684,0.0520257,5,31,0,13.3607,0.416274,0.749095,1.42526,1.09492,3.45307,1.12453,1.42526,1.09492,3.45307,1.12453
-6.14322,0.974353,0.0520257,6,63,0,11.1748,0.62009,0.750455,1.37648,0.849444,3.37665,1.2241,1.37648,0.849444,3.37665,1.2241
-6.82632,0.983194,0.0520257,6,63,0,12.5748,0.491988,0.496873,1.48769,1.17106,3.12942,1.02611,1.48769,1.17106,3.12942,1.02611
-8.13837,0.987541,0.0520257,6,63,0,9.6256,0.458314,1.32256,1.36648,1.14129,3.42627,1.22339,1.36648,1.14129,3.42627,1.22339
-9.07053,0.907705,0.0520257,5,31,0,12.2495,0.456371,1.13778,1.46636,1.07264,3.29164,1.03799,1.46636,1.07264,3.29164,1.03799
-7.18483,0.98682,0.0520257,4,15,0,10.4456,0.425755,0.992934,1.43363,1.18362,3.21127,1.17474,1.43363,1.18362,3.21127,1.17474
-10.1493,0.861903,0.0520257,5,47,0,13.4437,0.405462,0.458138,1.37178,0.988675,3.31286,1.23757,1.37178,0.988675,3.31286,1.23757
-10.8231,0.791657,0.0520257,4,15,0,15.5213,0.407359,0.480365,1.33614,0.869956,3.33567,1.24275,1.33614,0.869956,3.33567,1.24275
-6.14088,1,0.0520257,5,31,0,12.8691,0.576674,0.56604,1.35765,1.01387,3.53989,1.18591,1.35765,1.01387,3.53989,1.18591
-2.47788,0.974701,0.0520257,6,63,0,6.49321,0.41562,0.776407,1.41502,0.982839,3.28806,1.13259,1.41502,0.982839,3.28806,1.13259
-3.49377,0.877115,0.0520257,5,63,0,4.75315,0.394675,0.62101,1.45988,1.00107,3.03551,1.07316,1.45988,1.00107,3.03551,1.07316
-2.29931,0.99641,0.0520257,5,43,0,3.88295,0.416493,0.644422,1.46514,0.947025,3.08084,1.06155,1.46514,0.947025,3.08084,1.06155
-2.58309,0.878549,0.0520257,5,47,0,4.39448,0.387423,0.875094,1.54495,1.1507,2.89055,0.985398,1.54495,1.1507,2.89055,0.985398
-3.72101,0.979201,0.0520257,5,47,0,4.96716,0.566048,0.5849,1.54972,0.993267,2.85055,0.97417,1.54972,0.993267,2.85055,0.97417
-3.20264,0.966608,0.0520257,5,63,0,4.52939,0.549009,0.620437,1.49429,1.09944,2.99814,1.03613,1.49429,1.09944,2.99814,1.03613
-3.22852,0.928407,0.0520257,6,63,0,4.80188,0.341462,0.714115,1.45532,1.06771,3.14421,1.06422,1.45532,1.06771,3.14421,1.06422
-2.2952,0.942378,0.0520257,6,63,0,4.62713,0.384503,0.649926,1.4949,1.00365,2.96711,1.03878,1.4949,1.00365,2.96711,1.03878
-5.3994,0.79651,0.0520257,4,31,0,7.27349,0.37665,0.579193,1.50424,0.913315,3.01774,1.03734,1.50424,0.913315,3.01774,1.03734
-5.86543,0.945313,0.0520257,4,31,0,9.43552,0.311522,0.506949,1.52207,1.13176,2.96747,1.024,1.52207,1.13176,2.96747,1.024
-7.27881,0.645979,0.0520257,4,15,0,10.6343,0.323164,0.45991,1.51734,1.16143,2.97621,1.01427,1.51734,1.16143,2.97621,1.01427
-5.71159,0.823969,0.0520257,3,15,0,13.961,0.347483,0.555198,1.52237,1.05335,2.85002,1.03366,1.52237,1.05335,2.85002,1.03366
-3.70459,0.995645,0.0520257,3,15,0,6.69282,0.340876,0.532775,1.52429,1.08988,2.92154,1.01278,1.52429,1.08988,2.92154,1.01278
-6.72426,0.999819,0.0520257,6,127,0,8.41198,0.574846,1.03088,1.31507,0.937521,3.68809,1.27015,1.31507,0.937521,3.68809,1.27015
-3.74058,0.946908,0.0520257,6,63,0,8.4076,0.374349,0.578815,1.40358,1.01628,3.31571,1.12616,1.40358,1.01628,3.31571,1.12616
-4.1486,0.841023,0.0520257,6,63,0,6.93763,0.442048,0.574091,1.39043,0.887261,3.31576,1.17194,1.39043,0.887261,3.31576,1.17194
-4.58072,0.962616,0.0520257,6,127,0,6.14062,0.432603,0.970905,1.70662,1.24055,2.4828,0.867388,1.70662,1.24055,2.4828,0.867388
-2.54925,0.985401,0.0520257,6,63,0,6.18368,0.438969,0.679741,1.62242,1.11852,2.71956,0.914212,1.62242,1.11852,2.71956,0.914212
-2.5625,0.992064,0.0520257,6,95,0,3.87297,0.42336,0.839123,1.51358,1.03879,2.91182,1.0228,1.51358,1.03879,2.91182,1.0228
-3.87273,0.974545,0.0520257,5,47,0,7.01016,0.451277,0.92449,1.52654,0.996144,2.89787,1.03607,1.52654,0.996144,2.89787,1.03607
-6.16396,0.9904,0.0520257,6,63,0,8.38736,0.372404,0.765478,1.78576,1.37335,2.42272,0.796213,1.78576,1.37335,2.42272,0.796213
-6.45239,0.99998,0.0520257,6,63,0,7.26943,0.499827,0.883051,1.79254,1.40292,2.3777,0.784741,1.79254,1.40292,2.3777,0.784741
-8.14559,0.988329,0.0520257,5,47,0,11.1701,0.558032,0.820865,1.87027,1.4498,2.22361,0.78445,1.87027,1.4498,2.22361,0.78445
-8.39671,0.992711,0.0520257,5,47,0,10.3597,0.5064,0.797501,1.91017,1.43624,2.20914,0.717936,1.91017,1.43624,2.20914,0.717936
-7.8698,0.997201,0.0520257,5,63,0,11.2905,0.635693,1.09536,1.75261,1.39288,2.45153,0.817133,1.75261,1.39288,2.45153,0.817133
-5.5312,0.926899,0.0520257,6,63,0,10.1713,0.331676,0.538737,1.44275,1.07002,3.21158,1.11681,1.44275,1.07002,3.21158,1.11681
-4.2173,0.995845,0.0520257,6,63,0,7.9305,0.317573,0.77006,1.49408,1.1621,3.08826,1.04972,1.49408,1.1621,3.08826,1.04972
-5.2185,0.986926,0.0520257,5,31,0,7.37981,0.284022,0.647894,1.46336,0.980811,3.09953,1.05239,1.46336,0.980811,3.09953,1.05239
-5.12766,1,0.0520257,3,11,0,6.98826,0.298638,0.657324,1.46538,1.03796,3.1297,1.04276,1.46538,1.03796,3.1297,1.04276
-3.5089,0.671216,0.0520257,6,127,0,8.35271,0.415375,0.574947,1.5214,1.08392,2.90894,0.991225,1.5214,1.08392,2.90894,0.991225
-5.42609,0.993325,0.0520257,6,63,0,7.41773,0.607078,0.814108,1.64232,1.00101,2.63687,0.87447,1.64232,1.00101,2.63687,0.87447
-3.06659,0.997005,0.0520257,6,127,0,7.85364,0.480212,0.849544,1.52164,1.16932,2.93168,1.0251,1.52164,1.16932,2.93168,1.0251
-3.2651,0.925241,0.0520257,6,95,0,6.86889,0.457942,0.937601,1.4564,1.03839,3.10093,1.09655,1.4564,1.03839,3.10093,1.09655
